####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7534    
2            119          751.9782    
3            15           739.9733    
4            80           732.8862    
5            200          719.472     
6            69           718.4244    
7            134          705.9326    
8            8            702.7605    
9            56           701.2999    
10           84           698.1566    
11           29           691.2897    
12           132          687.5746    
13           6            678.9139    
14           83           678.9064    
15           31           675.8813    
16           16           671.9784    
17           218          671.926     
18           49           666.6522    
19           245          660.8108    
20           246          651.4387    
21           191          650.6411    
22           189          644.0539    
23           128          641.3126    
24           201          640.7179    
25           67           636.6628    
26           64           629.2893    
27           150          626.5918    
28           171          625.0161    
29           172          624.0214    
30           248          596.0983    
31           162          595.5486    
32           95           594.4662    
33           10           593.743     
34           40           590.3165    
35           68           588.5985    
36           117          585.8666    
37           37           575.867     
38           126          575.5542    
39           61           573.5377    
40           242          571.5456    
41           91           562.3365    
42           4            561.6691    
43           229          552.9323    
44           135          548.9411    
45           42           547.3424    
46           73           538.3905    
47           127          537.4081    
48           5            536.4833    
49           211          535.1716    
50           66           534.6223    
51           78           530.6632    
52           12           529.8106    
53           30           524.1101    
54           70           521.8547    
55           222          515.0229    
56           217          512.2467    
57           90           503.3382    
58           140          502.5841    
59           144          502.0864    
60           178          501.8298    
61           92           493.21      
62           9            487.2779    
63           19           484.2368    
64           168          483.4732    
65           139          479.3091    
66           197          476.293     
67           161          471.382     
68           3            469.8791    
69           33           469.6654    
70           50           463.7295    
71           54           457.4317    
72           208          449.5172    
73           11           448.3304    
74           198          447.0966    
75           131          442.0036    
76           27           439.7821    
77           193          434.1924    
78           176          431.386     
79           122          429.5402    
80           13           425.4264    
81           108          416.0999    
82           215          415.9173    
83           177          411.0855    
84           179          408.5545    
85           203          394.4593    
86           136          393.7792    
87           65           392.82      
88           169          392.4902    
89           60           392.2516    
90           156          390.3899    
91           94           384.4331    
92           199          382.3199    
93           142          380.3039    
94           141          379.1281    
95           7            377.4428    
96           196          376.6077    
97           182          376.2799    
98           39           374.7037    
99           58           370.8206    
100          89           369.1407    
101          118          368.6407    
102          133          361.2909    
103          138          359.2867    
104          159          359.2238    
105          163          356.6371    
106          36           354.8339    
107          48           353.6651    
108          235          353.4349    
109          55           352.5442    
110          63           348.4173    
111          26           346.998     
112          202          346.0071    
113          167          343.7094    
114          34           342.8716    
115          123          342.6125    
116          207          342.158     
117          147          336.6652    
118          38           335.9738    
119          209          325.0608    
120          97           323.2019    
121          115          320.7257    
122          233          317.0874    
123          165          316.8489    
124          154          316.435     
125          21           312.974     
126          239          301.0735    
127          148          295.6639    
128          160          291.8035    
129          14           291.2837    
130          145          289.8471    
131          152          279.5251    
132          103          276.0981    
133          158          270.338     
134          125          264.8249    
135          57           264.0114    
136          228          263.7288    
137          2            259.2382    
138          41           258.193     
139          28           257.0343    
140          110          254.329     
141          25           253.6655    
142          76           252.0032    
143          100          250.6922    
144          219          249.1726    
145          98           242.544     
146          44           238.5807    
147          175          234.4333    
148          96           230.7451    
149          226          229.9271    
150          124          226.7624    
151          46           225.5452    
152          45           220.5375    
153          43           219.473     
154          53           218.5215    
155          87           217.9653    
156          194          203.5476    
157          186          202.7106    
158          77           194.6247    
159          105          194.3176    
160          1000         191.3276    
161          149          185.8354    
162          47           178.605     
163          120          176.5341    
164          164          174.6339    
165          24           169.7249    
166          143          165.6704    
167          240          153.99      
168          204          148.5738    
169          20           142.4529    
170          183          140.5768    
171          62           123.9241    
172          121          118.1365    
173          195          109.605     
174          170          107.2366    
175          86           100.5664    
176          241          88.8736     
177          113          85.1374     
178          213          71.5411     
179          220          54.4518     
180          106          53.2364     
181          72           36.9837     
182          114          28.6051     
183          225          26.9617     
