####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.1696    
2            102          727.5926    
3            69           683.0938    
4            200          665.5917    
5            49           661.5125    
6            83           641.0836    
7            29           639.007     
8            8            637.5513    
9            134          625.601     
10           201          619.1059    
11           132          617.7324    
12           150          614.5055    
13           128          611.1753    
14           15           605.4974    
15           16           602.3598    
16           61           570.8844    
17           4            565.3526    
18           5            559.3211    
19           56           547.7686    
20           126          542.5096    
21           91           542.4817    
22           178          539.3118    
23           70           535.7499    
24           12           533.8524    
25           245          526.1127    
26           66           521.1969    
27           67           506.8765    
28           9            483.7431    
29           50           453.2908    
30           242          451.1853    
31           198          449.5692    
32           176          441.8515    
33           191          430.5298    
34           171          429.0166    
35           169          423.7719    
36           208          406.1086    
37           162          389.3211    
38           84           385.8081    
39           218          383.3298    
40           30           374.8034    
41           172          368.1411    
42           33           367.7113    
43           135          365.3916    
44           207          336.6136    
45           48           332.4151    
46           161          331.4281    
47           7            321.1499    
48           125          313.5257    
49           148          308.4935    
50           197          307.5805    
51           54           300.7742    
52           27           300.464     
53           25           292.3269    
54           159          289.9012    
55           100          287.6641    
56           2            287.0781    
57           40           279.2305    
58           38           278.583     
59           152          275.1854    
60           28           270.9144    
61           60           265.7734    
62           127          263.3295    
63           43           257.5626    
64           139          256.0247    
65           77           224.3798    
66           219          218.5664    
67           21           214.0985    
68           199          196.6822    
69           175          179.5733    
70           149          179.0794    
71           240          160.2557    
72           68           140.458     
73           182          138.3846    
74           92           130.1988    
75           222          110.5252    
76           121          105.9967    
77           73           97.2789     
78           233          85.5208     
79           203          76.2973     
80           26           69.8362     
81           57           56.3268     
82           3            42.8879     
83           124          38.7256     
84           211          34.7286     
85           96           34.6725     
86           225          34.1054     
87           80           34.0094     
