####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6235    
2            119          751.811     
3            15           731.3591    
4            69           720.3648    
5            200          718.9076    
6            84           699.3604    
7            134          698.2094    
8            56           689.4447    
9            132          685.4281    
10           29           684.413     
11           83           682.8581    
12           8            679.1767    
13           218          677.8618    
14           49           668.6498    
15           128          667.8171    
16           201          645.5187    
17           67           643.6903    
18           150          633.645     
19           172          632.4954    
20           16           628.3378    
21           6            625.8932    
22           126          618.448     
23           245          610.5538    
24           171          606.9217    
25           248          605.6288    
26           68           595.9144    
27           191          589.242     
28           162          589.0908    
29           61           583.152     
30           91           571.1291    
31           4            570.9263    
32           40           567.7931    
33           135          558.3681    
34           5            546.6129    
35           229          545.1226    
36           66           543.5223    
37           12           540.4637    
38           189          529.2851    
39           178          527.8127    
40           70           525.7457    
41           242          525.588     
42           30           521.4481    
43           140          513.9336    
44           78           513.4048    
45           42           508.4769    
46           222          506.2946    
47           92           506.0256    
48           169          497.0708    
49           95           495.3722    
50           33           483.8589    
51           161          483.1444    
52           9            479.3223    
53           246          477.4384    
54           50           471.296     
55           211          470.5817    
56           11           464.6224    
57           80           464.4914    
58           73           460.472     
59           198          457.7892    
60           3            454.4049    
61           144          448.7611    
62           13           436.5839    
63           215          435.944     
64           27           427.7464    
65           176          427.2377    
66           54           421.5864    
67           208          418.1223    
68           139          414.0704    
69           60           403.7706    
70           156          401.088     
71           168          394.0905    
72           199          392.0062    
73           196          387.6672    
74           58           383.0462    
75           89           373.4935    
76           163          367.8099    
77           159          367.7904    
78           235          364.9923    
79           36           364.9188    
80           228          361.6592    
81           197          357.7196    
82           7            356.8635    
83           123          354.3762    
84           207          350.5606    
85           142          341.822     
86           152          338.4551    
87           154          328.8341    
88           165          326.4649    
89           239          315.3516    
90           48           314.5279    
91           147          310.8767    
92           100          310.4239    
93           37           310.0027    
94           209          306.712     
95           148          304.4033    
96           55           302.9867    
97           65           300.3436    
98           26           300.2028    
99           14           300.0639    
100          38           298.3113    
101          182          293.1986    
102          21           292.5582    
103          90           281.0541    
104          118          278.0417    
105          125          277.7794    
106          28           268.4485    
107          2            268.2993    
108          110          266.1093    
109          25           260.0838    
110          98           247.9526    
111          175          246.2736    
112          44           245.0442    
113          127          243.9321    
114          57           242.7277    
115          124          238.5389    
116          226          236.8745    
117          121          229.5177    
118          10           227.4326    
119          43           226.6704    
120          203          224.9038    
121          45           224.8999    
122          94           223.8645    
123          87           221.2935    
124          77           207.2429    
125          46           196.9542    
126          1000         195.9656    
127          141          189.5325    
128          97           186.8436    
129          219          186.4956    
130          47           183.4189    
131          186          179.9459    
132          41           175.4071    
133          149          153.7384    
134          233          152.2295    
135          204          150.9502    
136          183          148.6531    
137          20           147.5633    
138          96           139.3639    
139          170          110.3593    
140          113          86.6783     
141          241          81.1756     
142          122          65.8715     
143          240          63.7167     
144          120          59.4422     
145          158          45.7208     
146          86           44.8383     
147          114          30.7957     
148          225          28.0756     
149          145          27.9338     
150          138          27.3096     
151          105          27.3096     
