####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8711    
2            119          751.9199    
3            15           743.7238    
4            245          739.3394    
5            80           739.0873    
6            200          723.0784    
7            8            720.4771    
8            69           719.1095    
9            217          717.3879    
10           84           712.2753    
11           134          708.5113    
12           56           701.8098    
13           29           700.5266    
14           31           700.0571    
15           83           690.7398    
16           189          686.4094    
17           132          684.4771    
18           6            679.1265    
19           171          678.7997    
20           218          669.0076    
21           16           668.4947    
22           49           666.2623    
23           211          659.6615    
24           191          650.7098    
25           201          643.0273    
26           128          641.5024    
27           67           637.3287    
28           64           635.5849    
29           37           632.9332    
30           172          623.3325    
31           150          622.8038    
32           126          622.4151    
33           117          620.4456    
34           40           603.842     
35           95           600.0629    
36           50           597.6381    
37           4            594.7455    
38           162          589.5988    
39           221          588.5027    
40           242          588.0254    
41           10           587.2294    
42           68           583.6367    
43           61           570.2855    
44           34           570.1594    
45           229          568.1111    
46           127          566.4559    
47           73           563.5335    
48           91           562.749     
49           168          558.8375    
50           139          553.9045    
51           159          547.8193    
52           19           547.7889    
53           42           543.111     
54           135          539.6632    
55           131          532.7217    
56           5            532.1587    
57           66           526.471     
58           78           523.9173    
59           248          522.4038    
60           70           521.6565    
61           63           521.0534    
62           12           519.0578    
63           213          517.8773    
64           197          516.9131    
65           30           514.3942    
66           178          512.1029    
67           144          504.6634    
68           222          503.8387    
69           208          499.2708    
70           11           496.7856    
71           90           494.9986    
72           202          493.7066    
73           140          492.737     
74           145          492.5779    
75           110          490.6032    
76           108          483.2933    
77           169          482.6817    
78           147          481.5255    
79           92           480.8116    
80           227          478.508     
81           9            473.2422    
82           13           469.538     
83           33           467.9034    
84           112          460.9207    
85           161          460.5741    
86           122          457.97      
87           3            455.8183    
88           203          444.378     
89           133          443.9037    
90           158          443.6296    
91           167          442.145     
92           54           440.9507    
93           27           438.4428    
94           198          434.1134    
95           21           432.7059    
96           156          430.566     
97           193          424.1425    
98           23           423.153     
99           176          419.2833    
100          246          419.043     
101          215          417.9421    
102          179          417.8935    
103          177          416.0301    
104          196          412.1676    
105          100          399.0332    
106          142          397.7586    
107          97           395.679     
108          182          395.4841    
109          55           395.4672    
110          235          392.1588    
111          60           391.5316    
112          148          389.9766    
113          136          380.3661    
114          65           379.9709    
115          118          379.8153    
116          228          378.2797    
117          163          377.2132    
118          24           376.2871    
119          94           374.5849    
120          199          372.7081    
121          89           371.1705    
122          39           369.4768    
123          141          366.671     
124          7            366.1089    
125          79           365.6289    
126          152          363.6964    
127          233          362.9458    
128          165          357.8341    
129          58           355.2971    
130          36           354.535     
131          209          349.6725    
132          164          348.9496    
133          207          346.0693    
134          48           342.1721    
135          26           333.7259    
136          123          329.508     
137          195          327.4271    
138          160          326.9277    
139          38           322.7629    
140          99           315.0945    
141          53           310.8856    
142          115          308.9236    
143          98           308.0108    
144          45           302.9375    
145          154          302.2901    
146          186          300.1923    
147          239          290.2891    
148          87           283.2587    
149          194          282.1227    
150          121          280.9424    
151          41           280.8166    
152          175          278.1632    
153          14           277.8659    
154          44           275.001     
155          120          273.2705    
156          25           271.681     
157          103          266.6936    
158          157          262.6925    
159          138          260.2448    
160          96           259.8922    
161          183          259.6453    
162          57           251.1776    
163          125          250.2527    
164          124          249.2723    
165          2            248.283     
166          243          248.1579    
167          170          246.0167    
168          28           245.7721    
169          76           240.4271    
170          81           239.7098    
171          219          235.7451    
172          105          226.9703    
173          155          225.6105    
174          180          223.7091    
175          192          220.6458    
176          226          220.1762    
177          46           215.0978    
178          75           213.9063    
179          43           209.5059    
180          130          207.927     
181          88           194.8724    
182          174          188.4736    
183          77           187.6388    
184          1            187.3723    
185          101          185.198     
186          106          177.9547    
187          47           173.0829    
188          236          167.168     
189          185          163.6342    
190          143          160.6536    
191          230          160.1963    
192          149          141.8747    
193          111          140.8477    
194          20           136.4197    
195          204          131.4492    
196          231          129.2533    
197          62           128.2454    
198          93           116.9771    
199          240          108.363     
200          72           104.5882    
201          113          104.2979    
202          86           98.0985     
203          205          93.2989     
204          241          87.7884     
205          51           69.7265     
206          206          53.8394     
207          220          52.4989     
208          32           46.8511     
209          71           37.4887     
210          18           36.6649     
211          114          29.9192     
212          104          26.7853     
213          224          26.5193     
214          225          26.3844     
