####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6167    
2            119          751.8118    
3            15           731.5517    
4            69           719.9198    
5            200          719.4935    
6            84           699.5306    
7            134          692.5699    
8            132          685.7111    
9            29           684.9091    
10           83           683.7417    
11           8            679.7531    
12           218          674.537     
13           49           669.3822    
14           128          668.4073    
15           56           662.315     
16           201          646.4242    
17           67           644.8625    
18           150          634.8672    
19           172          633.1877    
20           16           628.9573    
21           126          619.223     
22           245          610.2127    
23           171          607.4757    
24           248          606.6209    
25           68           596.8189    
26           191          590.3021    
27           162          589.619     
28           61           583.8622    
29           4            572.2077    
30           91           571.152     
31           40           568.828     
32           135          559.0119    
33           5            547.7685    
34           66           544.5396    
35           229          543.6542    
36           12           541.3264    
37           189          530.3306    
38           178          528.6248    
39           70           527.1521    
40           242          526.7331    
41           30           522.4036    
42           140          514.9094    
43           78           514.6137    
44           42           509.2482    
45           222          507.3653    
46           92           506.7062    
47           169          498.3006    
48           95           496.7299    
49           33           484.941     
50           161          484.1185    
51           9            480.0354    
52           246          478.0926    
53           50           472.3826    
54           211          471.7843    
55           80           466.0157    
56           73           461.4178    
57           198          458.7173    
58           3            455.1304    
59           144          449.9325    
60           11           447.6495    
61           13           437.6929    
62           215          437.1885    
63           27           429.5487    
64           176          427.887     
65           54           423.298     
66           208          419.6408    
67           139          415.1644    
68           60           405.3771    
69           156          402.1272    
70           168          395.3037    
71           199          394.3762    
72           196          389.2603    
73           58           384.1383    
74           89           374.6931    
75           159          369.361     
76           163          368.9885    
77           235          366.3951    
78           36           366.0252    
79           228          363.0745    
80           7            358.1428    
81           197          355.9198    
82           123          355.5386    
83           207          351.7236    
84           152          340.0212    
85           154          331.2708    
86           165          327.6771    
87           239          316.858     
88           48           315.3305    
89           100          311.9872    
90           37           311.1042    
91           148          305.2657    
92           55           304.4991    
93           65           301.677     
94           26           301.4563    
95           14           301.1017    
96           38           299.7035    
97           182          294.4443    
98           21           293.7445    
99           209          291.7205    
100          147          285.1929    
101          90           282.2663    
102          125          278.9352    
103          118          278.3029    
104          28           269.5844    
105          2            269.2739    
106          110          267.4345    
107          25           261.2272    
108          98           248.5842    
109          175          247.8884    
110          44           246.1071    
111          127          244.7559    
112          57           243.9288    
113          226          238.1587    
114          121          230.575     
115          10           227.8927    
116          43           227.7772    
117          203          226.1696    
118          45           225.7604    
119          94           225.0115    
120          87           222.5279    
121          77           208.6603    
122          46           197.1868    
123          1000         196.8343    
124          141          190.3866    
125          97           188.4093    
126          219          188.0808    
127          47           183.8363    
128          186          180.7254    
129          41           176.9302    
130          149          154.3729    
131          233          152.5317    
132          204          152.3853    
133          183          149.4023    
134          20           148.4012    
135          96           140.5904    
136          124          121.6312    
137          170          111.1458    
138          113          87.6422     
139          241          81.4661     
140          142          79.2979     
141          122          66.1588     
142          240          64.1445     
143          120          59.7521     
144          158          45.8099     
145          86           36.2902     
146          114          30.9909     
147          225          28.1719     
148          145          28.0467     
149          138          27.4038     
150          105          27.4038     
