####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6386    
2            119          751.9653    
3            15           741.0606    
4            69           721.4859    
5            200          720.4473    
6            8            707.6523    
7            134          704.578     
8            84           701.4794    
9            132          688.6696    
10           29           687.4038    
11           83           686.0847    
12           218          681.5154    
13           49           675.4388    
14           80           666.1655    
15           56           666.0751    
16           189          654.4497    
17           201          650.1123    
18           67           648.7301    
19           128          638.9671    
20           150          638.4791    
21           172          637.3418    
22           16           633.8208    
23           126          623.6847    
24           245          615.6777    
25           248          611.285     
26           117          601.9809    
27           68           601.6156    
28           191          595.8191    
29           61           589.6781    
30           40           579.4889    
31           91           578.9063    
32           4            577.5879    
33           135          566.274     
34           229          558.1277    
35           242          557.6425    
36           127          554.2183    
37           5            553.9245    
38           66           551.9767    
39           6            550.0985    
40           78           549.5001    
41           12           549.2079    
42           162          544.5537    
43           30           537.6462    
44           178          536.5566    
45           222          535.4213    
46           70           529.3912    
47           140          522.1645    
48           92           519.6268    
49           42           516.7174    
50           144          511.0808    
51           95           504.8695    
52           168          494.5613    
53           161          493.8611    
54           33           492.1017    
55           9            489.8607    
56           246          485.9818    
57           211          482.4071    
58           50           480.7711    
59           11           475.9146    
60           198          470.3545    
61           73           469.6527    
62           3            469.6266    
63           197          460.6602    
64           54           456.3095    
65           139          454.2048    
66           208          452.4954    
67           13           449.5648    
68           215          448.2438    
69           27           440.8534    
70           176          437.2239    
71           171          421.9973    
72           169          416.3708    
73           156          414.6277    
74           199          407.0915    
75           196          401.9292    
76           58           397.3192    
77           133          387.7759    
78           89           387.5334    
79           159          383.6049    
80           163          382.1222    
81           235          379.5425    
82           36           378.0199    
83           34           370.4196    
84           123          369.3533    
85           7            369.2488    
86           142          355.8673    
87           147          355.6056    
88           154          346.4266    
89           165          341.5575    
90           182          336.7608    
91           239          332.0819    
92           38           329.7377    
93           100          326.4027    
94           48           325.5991    
95           209          325.363     
96           207          325.1006    
97           37           324.364     
98           55           317.5075    
99           21           317.1292    
100          148          314.5092    
101          26           314.4233    
102          14           312.2613    
103          152          304.0512    
104          90           298.6042    
105          118          296.4475    
106          125          293.7128    
107          124          288.6037    
108          57           288.0436    
109          28           282.7983    
110          2            280.8596    
111          110          280.0175    
112          194          279.5284    
113          25           276.3354    
114          76           276.1496    
115          108          261.854     
116          175          261.7472    
117          96           257.6867    
118          98           255.3404    
119          19           254.0054    
120          226          253.3041    
121          60           248.078     
122          141          245.9981    
123          43           241.6035    
124          45           240.5419    
125          121          240.128     
126          203          237.9656    
127          87           235.8257    
128          94           235.4625    
129          24           233.4185    
130          10           229.3624    
131          240          227.5568    
132          138          227.542     
133          233          223.9548    
134          77           220.8762    
135          46           213.2581    
136          1000         209.2078    
137          63           205.4182    
138          97           201.7239    
139          219          201.542     
140          160          196.9799    
141          186          191.4719    
142          41           191.4055    
143          47           188.4842    
144          143          181.7644    
145          149          166.8793    
146          204          166.0533    
147          20           159.7034    
148          62           139.6052    
149          179          124.8881    
150          64           122.9894    
151          170          121.3066    
152          86           112.1178    
153          113          95.3746     
154          65           88.3593     
155          241          86.3854     
156          120          79.4235     
157          122          67.3884     
158          228          64.0623     
159          158          45.2891     
160          72           40.5332     
161          183          31.7888     
162          114          31.0033     
163          225          27.6127     
164          145          27.4811     
165          44           26.8321     
166          105          26.8321     
