####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8778    
2            119          751.9354    
3            15           743.7425    
4            80           740.7606    
5            245          739.5941    
6            171          730.1126    
7            200          726.9912    
8            8            726.0127    
9            217          722.6953    
10           69           719.2324    
11           84           713.9171    
12           134          709.1511    
13           56           706.6084    
14           29           701.1153    
15           31           700.6572    
16           83           695.7785    
17           189          687.3426    
18           132          685.0681    
19           6            679.7385    
20           246          677.1547    
21           16           669.5645    
22           218          669.5422    
23           49           666.9101    
24           211          663.5349    
25           191          651.5982    
26           201          647.8684    
27           128          642.5719    
28           37           641.5027    
29           67           638.4012    
30           64           636.3949    
31           172          624.2143    
32           150          623.8172    
33           126          623.4753    
34           117          621.5895    
35           61           609.6932    
36           40           604.6105    
37           95           603.2231    
38           221          601.4949    
39           50           598.8832    
40           4            595.9638    
41           162          590.3368    
42           242          588.9464    
43           10           588.3973    
44           68           584.8799    
45           127          581.3732    
46           229          572.9534    
47           34           570.9992    
48           196          567.1513    
49           73           566.4198    
50           91           563.4546    
51           168          559.2406    
52           19           555.0709    
53           139          554.3665    
54           159          548.4273    
55           42           544.241     
56           135          540.8929    
57           147          538.434     
58           197          535.2992    
59           131          533.4701    
60           5            533.2568    
61           66           528.083     
62           78           527.8732    
63           202          523.9448    
64           70           522.5603    
65           63           522.0238    
66           12           519.7866    
67           222          515.9602    
68           30           514.9352    
69           145          514.4544    
70           178          512.6482    
71           248          507.4608    
72           144          505.7339    
73           208          504.88      
74           213          499.6254    
75           11           497.5611    
76           90           496.5815    
77           140          493.703     
78           110          491.7511    
79           169          486.0       
80           108          484.3099    
81           92           482.137     
82           227          479.7498    
83           13           478.2561    
84           9            474.7529    
85           156          469.562     
86           33           469.4572    
87           215          466.0256    
88           112          462.8509    
89           161          462.1564    
90           122          460.2592    
91           21           458.9727    
92           3            456.6251    
93           158          445.5562    
94           163          445.4573    
95           203          445.4481    
96           133          445.1982    
97           167          442.5959    
98           54           441.0892    
99           27           438.5353    
100          198          435.6175    
101          157          428.2225    
102          238          427.5639    
103          193          426.5231    
104          23           423.6692    
105          176          421.0942    
106          26           420.7459    
107          179          419.5949    
108          100          418.3301    
109          177          410.2342    
110          182          405.2544    
111          165          401.32      
112          99           400.2636    
113          142          399.6587    
114          235          398.9215    
115          138          398.4874    
116          97           397.8523    
117          107          397.6266    
118          55           396.6693    
119          148          393.0975    
120          60           393.0068    
121          228          382.738     
122          136          381.9332    
123          65           381.9257    
124          118          381.5487    
125          98           381.5138    
126          183          380.8133    
127          194          379.3625    
128          24           378.3742    
129          152          377.7823    
130          94           376.4836    
131          199          374.152     
132          89           372.3293    
133          79           371.3455    
134          39           371.0582    
135          141          369.0892    
136          186          368.7215    
137          233          364.6477    
138          7            360.6438    
139          207          359.5974    
140          58           357.1139    
141          36           356.9588    
142          164          354.7676    
143          209          354.0455    
144          48           345.877     
145          195          340.479     
146          123          332.3684    
147          53           332.088     
148          160          329.2071    
149          38           325.1832    
150          115          312.5415    
151          239          308.8327    
152          45           306.5386    
153          154          305.003     
154          170          300.3864    
155          76           293.4128    
156          121          290.2906    
157          120          287.6056    
158          87           286.3178    
159          41           283.779     
160          14           281.5219    
161          175          281.3251    
162          44           279.6382    
163          25           275.209     
164          103          266.7448    
165          96           263.8437    
166          57           256.0655    
167          52           254.5403    
168          125          254.4705    
169          124          254.0731    
170          243          253.3655    
171          2            252.1813    
172          28           249.623     
173          81           244.7631    
174          219          240.6309    
175          240          236.9276    
176          155          230.7511    
177          180          229.0585    
178          226          225.2533    
179          192          224.965     
180          46           220.1922    
181          75           218.1161    
182          88           217.0075    
183          43           214.7036    
184          130          212.526     
185          77           206.4941    
186          225          199.4858    
187          230          195.8863    
188          174          192.4362    
189          1            191.8937    
190          101          190.1023    
191          105          187.7599    
192          17           174.0155    
193          47           174.0025    
194          236          172.6278    
195          111          171.3219    
196          185          169.5766    
197          106          168.7603    
198          143          166.4487    
199          149          147.8516    
200          184          143.773     
201          146          143.4039    
202          20           142.05      
203          137          139.9704    
204          231          135.5293    
205          62           132.8606    
206          93           121.7034    
207          114          120.2687    
208          113          114.1201    
209          72           105.4092    
210          86           102.6495    
211          32           100.7172    
212          205          96.5587     
213          241          91.9071     
214          204          88.8162     
215          51           79.5883     
216          104          56.9293     
217          210          53.4471     
218          206          53.2868     
219          220          52.9012     
220          18           40.8626     
221          71           40.7845     
222          188          38.8147     
223          224          26.3699     
224          82           25.4438     
