####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6915    
2            119          751.47      
3            15           731.9288    
4            69           718.8284    
5            200          707.6378    
6            83           684.747     
7            134          676.484     
8            49           676.1274    
9            128          675.1929    
10           29           665.6486    
11           8            661.9391    
12           201          650.7517    
13           150          642.894     
14           16           636.8111    
15           126          628.0611    
16           132          618.5582    
17           218          611.4658    
18           68           605.227     
19           191          599.9213    
20           162          599.5118    
21           67           596.7653    
22           61           595.5059    
23           56           587.4276    
24           245          584.0074    
25           4            582.3016    
26           91           579.4118    
27           40           574.6147    
28           172          573.9333    
29           135          571.1222    
30           5            558.2857    
31           171          553.6229    
32           12           552.4928    
33           222          540.3717    
34           178          539.9874    
35           30           535.5646    
36           70           534.2937    
37           140          526.4225    
38           66           522.9017    
39           92           502.7992    
40           9            487.3886    
41           211          487.2017    
42           80           479.2421    
43           246          461.3758    
44           33           459.3814    
45           169          459.3743    
46           50           454.8266    
47           198          452.7974    
48           242          449.7842    
49           42           444.6503    
50           176          443.3076    
51           215          437.725     
52           78           431.4648    
53           156          420.768     
54           95           415.3554    
55           139          414.576     
56           208          412.2079    
57           229          411.5772    
58           89           391.7354    
59           84           390.8819    
60           159          389.8119    
61           36           384.9565    
62           161          384.7136    
63           54           381.7938    
64           199          378.969     
65           123          375.9094    
66           7            374.3897    
67           196          374.176     
68           27           373.6756    
69           60           368.3921    
70           235          367.1275    
71           197          365.6313    
72           3            357.1603    
73           165          350.2961    
74           207          347.8343    
75           48           335.2664    
76           100          333.2173    
77           55           325.0031    
78           26           323.0269    
79           38           321.8947    
80           148          321.0932    
81           152          311.6879    
82           37           309.3142    
83           125          300.1296    
84           28           293.2785    
85           2            287.6841    
86           25           283.1156    
87           168          269.2825    
88           57           269.1666    
89           163          268.1835    
90           44           266.1249    
91           127          261.6448    
92           175          259.8948    
93           90           255.8877    
94           87           252.0845    
95           43           249.6239    
96           45           247.7209    
97           121          247.3583    
98           21           243.5058    
99           147          243.0751    
100          46           233.757     
101          10           231.8089    
102          77           221.6968    
103          1000         215.0617    
104          141          212.7097    
105          219          207.1111    
106          240          204.7021    
107          186          200.2485    
108          73           192.6881    
109          149          177.118     
110          226          158.8493    
111          98           154.676     
112          96           154.3338    
113          94           138.4624    
114          182          135.0723    
115          113          102.961     
116          124          96.9602     
117          241          94.4424     
118          170          90.2845     
119          233          81.6516     
120          203          71.5128     
121          228          68.1099     
122          142          55.7636     
123          158          46.7309     
124          65           40.664      
125          114          31.041      
126          118          29.5934     
127          225          29.1239     
128          239          29.0628     
129          138          28.3103     
