####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.449538229
2            49           636.373174831
3            8            630.820094552
4            201          609.181029474
5            83           594.948601663
6            128          559.192208787
7            5            546.63284976
8            61           522.611425644
9            12           517.864477058
10           66           485.815906469
11           134          482.422804979
12           91           461.295453438
13           50           434.517457534
14           200          403.365315508
15           127          395.911236136
16           707          393.80894497
17           171          392.93982249
18           208          357.261492925
19           84           355.992055215
20           40           354.766564588
21           162          353.676465757
22           169          353.316620592
23           132          350.102264928
24           135          326.104884899
25           161          289.336289566
26           9            279.11455075
27           102          275.670431823
28           159          260.288987996
29           2            246.718689092
30           126          232.050768912
31           152          217.651784726
32           77           200.94271495
33           80           186.252600102
34           207          115.741166587
35           60           89.9538653623
36           175          47.796942285
37           30           45.6462699879
38           199          38.9079793936
39           245          34.3984025637
40           219          33.0164253502
