####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7693    
4            80           741.2134    
5            245          739.8401    
6            171          730.0768    
7            200          726.9062    
8            8            725.9693    
9            217          722.6091    
10           69           719.0039    
11           84           713.988     
12           134          709.085     
13           56           706.7498    
14           29           701.0163    
15           31           700.7489    
16           83           695.6911    
17           189          687.4932    
18           132          685.088     
19           6            679.6677    
20           246          677.0444    
21           16           669.5587    
22           218          669.4735    
23           49           666.8993    
24           211          663.6264    
25           191          651.6594    
26           201          647.901     
27           128          642.6077    
28           37           641.7599    
29           67           638.537     
30           64           636.4661    
31           172          624.2295    
32           150          623.762     
33           126          623.4411    
34           117          621.7083    
35           61           609.7828    
36           40           604.5229    
37           95           603.2765    
38           221          601.7063    
39           50           598.9054    
40           4            595.9889    
41           162          590.4128    
42           242          589.0458    
43           10           588.4559    
44           68           584.988     
45           127          581.5419    
46           229          573.1018    
47           34           571.0182    
48           196          567.3019    
49           73           566.4987    
50           91           563.7197    
51           168          559.436     
52           19           555.2592    
53           139          554.5174    
54           159          548.5692    
55           42           544.6125    
56           135          541.1352    
57           147          538.7188    
58           197          537.4733    
59           131          533.6848    
60           5            533.4573    
61           66           528.3773    
62           78           528.2751    
63           202          524.3656    
64           70           522.8744    
65           63           522.4009    
66           12           520.1684    
67           222          516.3098    
68           30           515.2084    
69           145          514.7148    
70           178          512.9322    
71           248          507.8365    
72           144          506.2229    
73           208          505.3142    
74           213          499.8277    
75           11           497.9826    
76           90           496.8928    
77           140          493.9786    
78           169          492.1574    
79           110          492.0008    
80           108          484.6264    
81           92           482.4363    
82           227          480.0069    
83           13           478.6043    
84           9            475.2778    
85           156          470.1423    
86           33           469.7814    
87           215          469.0233    
88           112          463.0106    
89           161          462.6356    
90           122          460.7684    
91           21           459.6722    
92           3            457.1476    
93           158          446.2638    
94           203          446.0855    
95           163          446.0299    
96           133          445.7449    
97           167          443.2743    
98           54           441.8438    
99           177          441.2451    
100          27           439.2015    
101          198          436.3284    
102          157          428.821     
103          238          428.0172    
104          193          426.9952    
105          23           424.3405    
106          176          421.6047    
107          26           421.4352    
108          179          420.1817    
109          100          418.9028    
110          182          405.948     
111          165          402.0571    
112          99           400.8148    
113          142          400.3499    
114          235          399.5883    
115          138          399.2249    
116          97           398.5199    
117          107          398.259     
118          55           397.5884    
119          60           393.8012    
120          148          393.5113    
121          228          383.4645    
122          136          382.7386    
123          65           382.6431    
124          118          382.3381    
125          98           382.1521    
126          183          381.2658    
127          194          380.1567    
128          24           378.9774    
129          152          378.526     
130          94           377.1086    
131          199          374.9652    
132          89           373.2627    
133          79           372.0901    
134          39           371.8976    
135          186          369.6661    
136          141          369.5148    
137          212          366.765     
138          233          364.7215    
139          7            361.241     
140          207          360.5574    
141          209          358.9958    
142          58           357.9565    
143          36           357.6252    
144          164          355.6853    
145          48           346.2329    
146          195          341.9751    
147          123          333.2074    
148          53           332.8496    
149          160          330.111     
150          38           326.0734    
151          115          313.3976    
152          239          309.7118    
153          45           307.5983    
154          154          305.824     
155          170          301.3287    
156          76           293.7761    
157          121          291.1276    
158          120          288.3477    
159          87           287.1003    
160          41           284.7298    
161          14           282.1979    
162          175          282.1806    
163          44           280.6825    
164          25           276.1335    
165          103          267.2513    
166          96           264.6665    
167          57           256.9431    
168          52           255.5405    
169          125          255.4406    
170          124          255.1649    
171          243          253.8308    
172          2            252.7589    
173          28           250.6146    
174          81           245.7038    
175          219          241.6791    
176          240          237.5378    
177          155          231.643     
178          180          230.0148    
179          226          226.1322    
180          192          226.034     
181          46           221.1762    
182          75           219.0786    
183          88           217.6314    
184          43           215.6869    
185          130          213.5556    
186          77           207.0422    
187          105          206.7286    
188          101          202.8812    
189          225          200.2232    
190          230          196.5568    
191          174          193.1241    
192          1            192.4784    
193          47           174.3241    
194          17           174.1683    
195          236          173.4203    
196          111          172.1365    
197          185          170.3745    
198          106          169.6681    
199          143          167.2882    
200          149          148.5602    
201          184          144.4786    
202          146          144.1067    
203          20           142.8821    
204          137          140.5799    
205          231          136.1901    
206          62           133.4071    
207          93           122.3785    
208          114          120.8269    
209          113          114.7658    
210          206          105.9785    
211          72           105.3966    
212          86           103.2366    
213          32           101.4849    
214          205          96.8897     
215          241          92.2202     
216          204          89.1066     
217          51           79.98       
218          104          56.999      
219          210          53.4937     
220          220          53.0246     
221          18           40.8548     
222          71           40.8179     
223          188          38.8595     
224          224          26.3603     
225          82           25.4187     
