####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.7783    
4            245          736.3634    
5            80           732.376     
6            200          720.5615    
7            69           717.3658    
8            84           713.2221    
9            134          703.8566    
10           56           702.5984    
11           8            699.0591    
12           29           688.4708    
13           31           686.4405    
14           132          685.0246    
15           6            676.8482    
16           83           676.1343    
17           217          669.329     
18           218          668.5484    
19           16           668.4552    
20           49           664.9044    
21           171          664.121     
22           246          654.4155    
23           189          649.044     
24           191          646.2444    
25           128          637.5385    
26           201          636.0119    
27           67           635.3936    
28           37           634.8968    
29           64           624.2766    
30           150          622.6526    
31           172          619.1654    
32           40           604.8604    
33           117          601.0416    
34           162          590.8936    
35           248          590.4922    
36           95           588.8986    
37           10           588.2009    
38           68           583.6609    
39           4            581.855     
40           242          580.8416    
41           211          569.5976    
42           126          569.5649    
43           61           567.6469    
44           91           555.6174    
45           73           551.8844    
46           229          551.3107    
47           42           545.7244    
48           135          542.0067    
49           19           541.9191    
50           50           540.9424    
51           131          535.1733    
52           127          531.1169    
53           5            530.7282    
54           66           528.0655    
55           78           526.5032    
56           12           521.774     
57           70           520.5292    
58           30           516.4437    
59           222          507.0715    
60           90           496.8956    
61           139          496.7314    
62           140          495.6861    
63           144          494.8086    
64           178          493.3939    
65           208          491.8701    
66           63           490.235     
67           92           485.1542    
68           54           479.696     
69           9            478.2874    
70           168          474.164     
71           197          472.7524    
72           33           469.3862    
73           112          464.6473    
74           161          463.1922    
75           3            462.0802    
76           193          449.8828    
77           11           440.6331    
78           198          438.8802    
79           27           430.9597    
80           108          424.6889    
81           122          423.885     
82           176          423.5455    
83           203          415.3172    
84           215          407.1925    
85           177          403.4768    
86           21           399.9644    
87           179          398.9554    
88           213          396.6568    
89           142          395.8188    
90           13           393.0945    
91           136          385.5389    
92           169          384.822     
93           65           384.4957    
94           60           384.4486    
95           118          383.8254    
96           156          382.0816    
97           24           381.0112    
98           89           377.1303    
99           94           376.5226    
100          199          374.5948    
101          97           372.9922    
102          141          371.5626    
103          7            371.3458    
104          182          370.0359    
105          196          368.8818    
106          39           366.2336    
107          58           361.9517    
108          235          359.2219    
109          159          356.4338    
110          133          352.4119    
111          138          350.9058    
112          163          348.8302    
113          48           347.4223    
114          36           347.2943    
115          55           343.3837    
116          26           338.9176    
117          202          338.198     
118          207          335.5363    
119          167          335.0329    
120          123          334.1836    
121          38           326.8363    
122          209          318.9366    
123          194          317.4687    
124          233          316.2044    
125          115          314.1312    
126          154          309.2479    
127          147          309.1346    
128          186          304.53      
129          239          295.0741    
130          148          291.1764    
131          14           285.8204    
132          160          285.4166    
133          145          280.5416    
134          87           280.4775    
135          152          272.3891    
136          103          269.639     
137          158          262.892     
138          41           261.3884    
139          125          259.1806    
140          228          257.3679    
141          195          256.3921    
142          57           256.3279    
143          2            254.1647    
144          165          250.8762    
145          28           249.029     
146          110          248.3204    
147          25           247.6231    
148          76           246.2656    
149          100          244.9726    
150          219          242.6164    
151          105          241.412     
152          98           237.7434    
153          44           234.1927    
154          175          227.4281    
155          96           224.9566    
156          226          224.578     
157          124          220.9233    
158          46           220.2632    
159          183          218.6769    
160          45           216.5375    
161          43           214.6497    
162          53           213.1317    
163          77           190.5247    
164          1000         188.3312    
165          149          182.0261    
166          120          173.7621    
167          143          162.3192    
168          164          161.2287    
169          240          151.3904    
170          204          145.6364    
171          20           138.9356    
172          34           136.3677    
173          220          127.1117    
174          62           122.3474    
175          121          116.3573    
176          170          105.1987    
177          72           104.5333    
178          86           99.0923     
179          1            91.0381     
180          241          88.698      
181          47           70.2066     
182          51           69.3324     
183          113          65.057      
184          106          53.2724     
185          114          30.3743     
186          225          26.8659     
