####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.9378    
2            200          643.5005    
3            49           643.3272    
4            8            636.9156    
5            29           618.0817    
6            83           613.7973    
7            201          612.4063    
8            134          570.1538    
9            128          566.2609    
10           5            553.7455    
11           150          542.4411    
12           132          541.2234    
13           61           531.5946    
14           12           527.0702    
15           40           515.9206    
16           66           515.7513    
17           67           507.5915    
18           126          481.987     
19           9            476.629     
20           91           473.0664    
21           50           447.5263    
22           707          413.3188    
23           171          412.2251    
24           198          393.7295    
25           208          382.9916    
26           84           375.763     
27           162          374.4046    
28           169          372.6234    
29           159          357.1355    
30           135          349.1193    
31           222          339.6575    
32           161          315.3846    
33           27           288.5259    
34           172          286.3266    
35           100          271.3135    
36           102          271.3       
37           2            270.7285    
38           96           254.9654    
39           127          252.4936    
40           80           240.1202    
41           152          232.0724    
42           77           222.2341    
43           21           207.2407    
44           219          204.5432    
45           240          146.8173    
46           92           125.3767    
47           60           97.669      
48           245          86.8297     
49           73           86.2071     
50           15           78.8707     
51           119          73.7639     
52           16           49.192      
53           199          43.4807     
54           30           39.8925     
55           175          33.045      
56           207          29.4296     
57           211          26.046      
58           233          25.7106     
