####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9974    
2            102          726.5594    
3            69           711.2963    
4            83           683.8753    
5            200          669.8558    
6            49           665.1191    
7            128          660.9722    
8            8            651.1199    
9            29           645.3417    
10           134          631.9787    
11           201          626.5962    
12           132          623.3152    
13           150          617.4171    
14           16           609.2715    
15           15           608.6179    
16           56           599.146     
17           61           578.9582    
18           4            569.3542    
19           245          565.3434    
20           5            565.2041    
21           91           550.4434    
22           126          549.4091    
23           178          547.406     
24           70           542.2703    
25           12           541.9072    
26           140          531.4748    
27           66           527.4437    
28           67           513.2807    
29           9            491.6333    
30           222          486.6115    
31           50           458.6644    
32           198          455.9217    
33           242          454.8077    
34           191          452.4013    
35           176          447.6705    
36           169          440.8605    
37           171          432.8552    
38           156          427.4947    
39           196          416.211     
40           208          415.8678    
41           33           407.1597    
42           218          399.9017    
43           80           397.0618    
44           84           396.8051    
45           162          391.7784    
46           36           388.5263    
47           7            377.5853    
48           30           377.3489    
49           172          369.7563    
50           135          367.462     
51           207          334.8901    
52           161          334.4566    
53           48           332.0547    
54           148          318.9544    
55           125          307.5164    
56           95           307.273     
57           37           304.5769    
58           3            302.1953    
59           197          301.7846    
60           54           295.24      
61           159          288.1716    
62           25           287.6128    
63           139          286.9754    
64           2            286.8807    
65           100          284.0251    
66           77           279.0587    
67           40           277.3544    
68           38           275.2096    
69           152          271.2341    
70           28           268.9968    
71           60           261.1622    
72           127          259.7578    
73           43           251.9751    
74           235          246.8678    
75           27           235.4364    
76           219          212.6517    
77           21           209.0948    
78           42           208.2764    
79           240          205.8089    
80           199          192.6359    
81           57           188.1646    
82           175          175.2225    
83           149          174.7457    
84           68           140.3436    
85           182          130.3534    
86           92           123.0692    
87           121          101.9624    
88           98           100.7698    
89           73           94.075      
90           233          80.8755     
91           203          73.9955     
92           26           67.6771     
93           124          36.3761     
94           211          32.5066     
95           96           32.3642     
96           225          31.8979     
