####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8781    
2            119          752.0014    
3            245          739.6348    
4            80           739.3123    
5            200          724.1417    
6            69           720.4037    
7            217          718.4393    
8            84           712.7974    
9            134          709.6894    
10           56           703.2741    
11           29           701.7617    
12           31           701.3609    
13           8            688.7641    
14           189          687.6391    
15           132          685.7023    
16           6            680.4779    
17           171          679.014     
18           218          670.2551    
19           16           669.8696    
20           49           668.1883    
21           15           662.3679    
22           191          652.3982    
23           201          644.7969    
24           128          642.786     
25           67           639.8759    
26           37           634.2892    
27           64           627.6567    
28           150          624.9055    
29           172          624.6042    
30           126          624.2071    
31           40           605.9831    
32           95           602.0854    
33           50           599.9986    
34           4            596.5985    
35           162          591.0591    
36           248          591.0082    
37           221          590.5696    
38           10           589.8423    
39           242          589.6861    
40           68           585.5185    
41           117          581.1152    
42           61           572.2697    
43           34           572.1788    
44           229          570.213     
45           127          568.0435    
46           91           564.6196    
47           168          560.7116    
48           139          555.6267    
49           159          549.5918    
50           19           549.2402    
51           42           544.5987    
52           135          541.4582    
53           131          534.8081    
54           5            533.9178    
55           66           528.2758    
56           211          526.9731    
57           78           525.3888    
58           70           523.7674    
59           63           522.7413    
60           12           521.2399    
61           213          520.073     
62           30           516.309     
63           197          515.9025    
64           178          514.6287    
65           222          505.4633    
66           208          497.9278    
67           11           496.6022    
68           90           496.4839    
69           202          496.097     
70           140          494.2837    
71           145          494.0528    
72           110          492.8266    
73           169          484.0526    
74           147          483.1423    
75           92           482.9757    
76           227          480.1628    
77           144          479.4863    
78           9            475.3954    
79           13           472.2682    
80           33           470.0444    
81           112          463.1683    
82           161          462.2118    
83           122          459.3695    
84           3            457.63      
85           83           450.1672    
86           203          445.9653    
87           133          445.9351    
88           167          443.6655    
89           54           442.8167    
90           27           440.1414    
91           198          436.0629    
92           156          431.966     
93           158          431.4877    
94           193          426.0251    
95           23           424.5095    
96           108          421.1146    
97           176          420.9038    
98           246          420.5374    
99           179          419.825     
100          196          413.9365    
101          97           405.2366    
102          100          400.8934    
103          177          400.8028    
104          142          399.1603    
105          55           397.1199    
106          21           397.1026    
107          182          395.7587    
108          235          393.4355    
109          60           392.8168    
110          148          391.5318    
111          215          383.7498    
112          136          382.0808    
113          65           381.5955    
114          228          379.9443    
115          163          379.0504    
116          24           378.2468    
117          94           376.3107    
118          89           372.9094    
119          199          371.0966    
120          39           370.9057    
121          141          368.3401    
122          7            367.5923    
123          79           367.1528    
124          233          363.3292    
125          73           362.1336    
126          58           356.7503    
127          36           355.8088    
128          209          351.1054    
129          164          350.1743    
130          207          347.3724    
131          48           343.6961    
132          26           335.2199    
133          123          330.7295    
134          160          329.6189    
135          195          328.3666    
136          38           324.3766    
137          98           324.3501    
138          99           316.5595    
139          152          315.8258    
140          53           311.9227    
141          115          310.2641    
142          239          307.074     
143          45           304.0539    
144          154          303.4635    
145          186          301.8179    
146          87           283.8924    
147          194          283.0894    
148          41           282.5043    
149          121          282.1006    
150          175          279.576     
151          14           278.4701    
152          44           276.3815    
153          120          273.9893    
154          25           273.0272    
155          103          267.5798    
156          138          261.4756    
157          96           261.0227    
158          57           252.7669    
159          125          251.3169    
160          124          250.6562    
161          2            248.7082    
162          28           247.1416    
163          165          245.6441    
164          81           241.2511    
165          170          238.73      
166          219          236.794     
167          76           236.1048    
168          157          227.9205    
169          155          226.7731    
170          180          225.2561    
171          226          221.262     
172          46           216.2122    
173          75           214.6244    
174          43           210.3776    
175          130          208.6936    
176          88           195.6088    
177          106          193.0965    
178          174          189.2247    
179          77           188.2885    
180          1            188.2214    
181          101          186.0209    
182          47           173.9833    
183          236          167.8001    
184          185          164.5254    
185          143          161.3516    
186          230          161.2154    
187          183          154.4156    
188          149          142.7567    
189          111          141.5167    
190          20           136.951     
191          204          131.9712    
192          231          130.0888    
193          62           128.5727    
194          93           117.5123    
195          240          108.6685    
196          72           105.133     
197          113          104.6938    
198          86           97.9054     
199          241          87.6004     
200          105          81.6074     
201          51           69.1976     
202          206          53.573      
203          220          52.7193     
204          205          49.105      
205          32           46.7843     
206          71           36.9649     
207          114          30.0269     
208          104          26.8718     
209          224          26.6224     
210          225          26.4642     
211          118          26.3948     
