####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6648    
2            119          751.4343    
3            15           732.2285    
4            69           717.9797    
5            200          706.0026    
6            8            683.3133    
7            134          682.9535    
8            83           682.6295    
9            49           674.0088    
10           128          673.3985    
11           29           663.8293    
12           201          648.0635    
13           150          640.5861    
14           16           634.1155    
15           126          625.365     
16           218          620.3082    
17           132          616.13      
18           68           602.6602    
19           191          595.9308    
20           162          594.9212    
21           245          593.6811    
22           67           592.6964    
23           61           591.224     
24           56           583.0085    
25           172          580.0981    
26           4            578.6443    
27           91           575.46      
28           40           569.5288    
29           135          566.378     
30           171          560.4091    
31           5            554.5722    
32           12           547.3066    
33           178          534.5575    
34           222          533.9904    
35           242          533.64      
36           30           529.6459    
37           70           529.3936    
38           229          521.2536    
39           140          521.1741    
40           66           518.0543    
41           92           495.5495    
42           42           489.8416    
43           246          486.6373    
44           95           482.2725    
45           9            479.9398    
46           211          479.6352    
47           189          479.3928    
48           80           472.4264    
49           169          463.8049    
50           33           453.3711    
51           78           449.6195    
52           50           449.1741    
53           215          445.4788    
54           198          444.9544    
55           176          436.2224    
56           208          419.1475    
57           156          412.4516    
58           139          407.0793    
59           54           406.7917    
60           168          404.6055    
61           196          399.8602    
62           199          398.5443    
63           60           393.4826    
64           84           384.7128    
65           27           384.5836    
66           89           383.4454    
67           159          380.8827    
68           197          378.4739    
69           161          377.6166    
70           235          376.6155    
71           36           376.3084    
72           7            368.4281    
73           123          366.9594    
74           207          364.6408    
75           3            348.6905    
76           165          340.6276    
77           239          329.1048    
78           48           327.9587    
79           100          324.6867    
80           37           321.0969    
81           147          318.1425    
82           55           317.5182    
83           148          315.9052    
84           26           315.6248    
85           38           313.0532    
86           152          305.5079    
87           90           295.7593    
88           125          292.4031    
89           28           285.2656    
90           2            281.0967    
91           25           276.2468    
92           163          261.8073    
93           57           259.6729    
94           44           258.8108    
95           175          258.5049    
96           127          256.4511    
97           43           243.5553    
98           121          242.2739    
99           45           241.3901    
100          21           237.2354    
101          10           230.6636    
102          77           224.8572    
103          46           224.678     
104          1000         209.9388    
105          141          207.9461    
106          98           205.2978    
107          219          203.9583    
108          186          196.0299    
109          73           189.6386    
110          149          171.4861    
111          233          160.9079    
112          183          159.6648    
113          226          155.9167    
114          96           151.112     
115          94           135.845     
116          182          133.3604    
117          170          127.0673    
118          118          126.1569    
119          124          107.4568    
120          113          103.2649    
121          241          94.6041     
122          203          71.0768     
123          142          68.8807     
124          228          66.9528     
125          87           49.3071     
126          204          46.5732     
127          158          46.5462     
128          65           39.9557     
129          240          37.4979     
130          114          32.3988     
131          145          29.6012     
132          225          28.9419     
133          138          28.1468     
