####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6587    
2            119          751.5904    
3            15           732.0724    
4            69           721.6159    
5            200          705.7642    
6            132          689.5105    
7            8            683.1367    
8            83           682.19      
9            134          682.013     
10           29           675.2216    
11           49           673.8302    
12           128          672.5796    
13           201          649.7465    
14           150          639.9693    
15           16           633.834     
16           126          624.707     
17           218          620.1303    
18           172          607.1403    
19           68           602.1147    
20           245          599.6891    
21           191          595.634     
22           162          595.0975    
23           67           592.4751    
24           61           591.0261    
25           56           582.8128    
26           171          578.2742    
27           4            578.0806    
28           91           575.9656    
29           135          566.0695    
30           5            553.6005    
31           12           547.2462    
32           229          534.8278    
33           178          534.3277    
34           242          533.6793    
35           70           533.6093    
36           222          533.4357    
37           30           529.5223    
38           140          520.9136    
39           66           517.8375    
40           42           514.0399    
41           78           507.4071    
42           95           504.054     
43           92           495.6735    
44           33           493.5607    
45           169          491.7126    
46           246          486.963     
47           189          481.3998    
48           9            480.6794    
49           211          479.3209    
50           80           472.1798    
51           248          449.8836    
52           50           449.3645    
53           215          445.3909    
54           198          444.873     
55           176          436.7149    
56           139          419.2492    
57           208          418.6694    
58           54           415.5874    
59           60           414.6714    
60           156          412.2951    
61           27           407.9447    
62           168          404.5164    
63           196          399.5951    
64           199          398.2898    
65           40           397.9569    
66           58           394.2073    
67           84           384.3389    
68           89           383.2777    
69           159          379.6164    
70           36           376.6272    
71           161          376.5759    
72           235          375.988     
73           7            368.0724    
74           123          366.3285    
75           197          366.0481    
76           207          364.3023    
77           152          350.4847    
78           3            347.9503    
79           165          339.8296    
80           48           329.0534    
81           239          328.4526    
82           100          324.3382    
83           37           322.6509    
84           147          317.6546    
85           148          316.6132    
86           55           316.0085    
87           26           314.3385    
88           38           310.4527    
89           90           295.3032    
90           125          292.0377    
91           28           283.0371    
92           2            281.3966    
93           25           275.9757    
94           21           270.8223    
95           163          260.8854    
96           175          260.3866    
97           44           258.2368    
98           57           258.1884    
99           127          256.9058    
100          43           242.5253    
101          121          241.4194    
102          45           241.1598    
103          10           230.3523    
104          124          228.3653    
105          46           224.4806    
106          77           223.7592    
107          226          218.1592    
108          1000         210.3983    
109          141          205.564     
110          98           204.1854    
111          97           202.3668    
112          219          201.0749    
113          186          195.6671    
114          73           187.9094    
115          47           187.8867    
116          149          171.2048    
117          233          160.5323    
118          183          159.3573    
119          96           150.179     
120          94           134.9082    
121          182          130.8374    
122          170          125.8934    
123          118          125.3037    
124          113          102.0102    
125          241          93.785      
126          203          70.9266     
127          142          68.408      
128          228          66.2202     
129          240          66.1335     
130          87           48.6577     
131          204          46.4851     
132          158          46.3272     
133          65           39.7602     
134          114          32.0754     
135          145          29.3632     
136          225          28.7375     
137          138          27.9439     
