####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2449    
2            102          726.1013    
3            69           711.7371    
4            200          707.9805    
5            83           686.2384    
6            49           663.8444    
7            128          659.6802    
8            8            648.8247    
9            150          644.8256    
10           29           643.6381    
11           134          629.9552    
12           16           626.5349    
13           201          625.046     
14           132          621.9204    
15           68           608.9261    
16           15           606.5242    
17           56           596.6034    
18           67           588.6103    
19           61           578.4414    
20           245          578.0442    
21           4            567.132     
22           91           566.1082    
23           5            563.1824    
24           12           558.5427    
25           126          547.9175    
26           178          545.8381    
27           70           540.045     
28           140          530.3893    
29           66           526.6478    
30           135          508.4412    
31           171          505.958     
32           222          495.6374    
33           9            493.4253    
34           50           459.1937    
35           198          456.4367    
36           242          455.904     
37           191          452.1405    
38           176          449.1866    
39           169          440.5946    
40           33           440.5244    
41           156          428.6882    
42           208          417.6193    
43           196          415.3792    
44           218          412.3508    
45           172          407.0409    
46           80           398.49      
47           84           396.6152    
48           162          394.5906    
49           36           392.2808    
50           54           389.2477    
51           42           386.1959    
52           7            379.924     
53           30           379.8996    
54           27           375.3131    
55           3            353.4583    
56           207          350.8326    
57           48           339.0646    
58           161          337.2548    
59           55           331.943     
60           148          323.9909    
61           95           310.7016    
62           37           307.6287    
63           125          307.2264    
64           197          300.547     
65           2            292.6534    
66           159          291.7933    
67           139          289.4704    
68           25           289.3885    
69           100          285.8022    
70           77           280.6729    
71           40           278.8944    
72           152          272.4236    
73           38           270.6512    
74           28           270.5511    
75           127          264.794     
76           60           262.3056    
77           43           254.4713    
78           235          250.776     
79           21           249.0488    
80           121          226.3914    
81           219          213.1606    
82           240          209.1588    
83           78           207.5403    
84           73           197.6403    
85           199          196.0531    
86           57           191.5382    
87           175          179.2735    
88           149          178.7174    
89           96           163.7241    
90           182          135.6744    
91           92           125.2514    
92           98           101.4045    
93           124          99.8494     
94           241          94.2872     
95           233          81.5294     
96           203          73.2067     
97           26           66.7209     
98           229          32.3245     
99           211          31.6286     
100          225          30.9047     
101          239          30.8943     
