####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9599    
3            15           743.7479    
4            245          739.3758    
5            80           739.1178    
6            200          723.3813    
7            8            720.686     
8            69           718.9793    
9            217          717.6892    
10           84           713.7057    
11           134          708.6166    
12           56           702.0276    
13           29           700.5036    
14           31           700.1517    
15           83           690.8575    
16           189          686.6494    
17           132          684.4897    
18           6            679.2004    
19           171          678.8526    
20           246          676.2587    
21           218          668.892     
22           16           668.546     
23           49           666.5123    
24           211          662.8818    
25           191          650.6661    
26           201          643.1937    
27           128          641.5336    
28           37           640.2899    
29           67           637.5316    
30           64           635.6449    
31           172          623.4694    
32           150          622.6212    
33           126          622.426     
34           117          620.4692    
35           40           603.975     
36           95           600.2055    
37           50           597.278     
38           4            594.6013    
39           162          589.2093    
40           242          587.9452    
41           10           587.5547    
42           68           583.8479    
43           127          580.4295    
44           61           570.4418    
45           34           569.9564    
46           229          568.5677    
47           73           565.7466    
48           91           563.5533    
49           168          559.0248    
50           139          553.7174    
51           159          547.9794    
52           19           547.9722    
53           42           543.7621    
54           135          539.9559    
55           131          532.7183    
56           5            532.4336    
57           78           527.5407    
58           66           526.8687    
59           248          522.4682    
60           70           521.9811    
61           63           521.3104    
62           12           519.4489    
63           213          517.811     
64           197          517.131     
65           30           514.452     
66           178          512.6734    
67           145          510.4566    
68           144          504.964     
69           222          503.8615    
70           208          499.2136    
71           11           496.9905    
72           90           495.4916    
73           202          494.2579    
74           147          490.5657    
75           110          490.4827    
76           169          486.0584    
77           108          483.5334    
78           92           480.7806    
79           227          478.3938    
80           9            473.65      
81           13           469.9894    
82           33           468.0998    
83           112          461.0274    
84           161          461.0145    
85           122          458.3294    
86           3            455.6579    
87           203          444.4102    
88           133          444.1391    
89           163          444.0194    
90           158          443.8932    
91           167          442.219     
92           54           440.9291    
93           27           438.3322    
94           21           438.0558    
95           198          434.223     
96           215          426.9597    
97           193          424.28      
98           23           423.6322    
99           140          420.4443    
100          176          419.3393    
101          179          418.1604    
102          100          417.1649    
103          156          414.7613    
104          177          408.0513    
105          142          397.9944    
106          235          397.253     
107          97           395.9507    
108          55           395.8485    
109          182          395.7375    
110          107          393.1472    
111          60           391.6278    
112          148          390.0195    
113          228          381.7264    
114          136          380.8895    
115          118          380.0978    
116          65           379.9667    
117          24           376.8009    
118          152          375.7477    
119          94           374.9717    
120          199          372.469     
121          89           371.9045    
122          39           369.5071    
123          141          366.9275    
124          7            366.486     
125          79           365.633     
126          233          363.1482    
127          165          357.8593    
128          58           355.351     
129          36           354.7402    
130          207          353.4032    
131          164          353.2855    
132          209          350.6077    
133          48           342.325     
134          26           333.9382    
135          123          329.8024    
136          195          327.6256    
137          53           327.0354    
138          196          326.8422    
139          160          326.7851    
140          183          325.8516    
141          98           323.2718    
142          38           322.8176    
143          99           315.8069    
144          115          308.7615    
145          45           302.9588    
146          154          302.5835    
147          186          300.2017    
148          239          290.5555    
149          121          284.8036    
150          87           283.8792    
151          194          282.2588    
152          41           281.187     
153          175          278.3622    
154          14           278.25      
155          44           275.0466    
156          120          273.4675    
157          25           271.8345    
158          103          266.9056    
159          157          263.3281    
160          138          260.5632    
161          96           260.4549    
162          243          253.0161    
163          105          252.0875    
164          57           251.4353    
165          125          250.4258    
166          124          249.4129    
167          2            248.6306    
168          170          246.6359    
169          28           245.8596    
170          76           241.1427    
171          81           239.8828    
172          219          236.0618    
173          221          226.5588    
174          155          225.8133    
175          180          223.8784    
176          192          220.9046    
177          226          220.5094    
178          46           215.6836    
179          75           214.3833    
180          43           209.7936    
181          130          208.5793    
182          225          195.9579    
183          88           195.452     
184          174          189.0625    
185          77           188.1316    
186          1            187.8766    
187          101          185.5986    
188          106          178.4412    
189          47           173.0748    
190          17           172.2107    
191          236          167.4225    
192          185          164.216     
193          143          161.2055    
194          230          160.2657    
195          111          145.9199    
196          149          142.8443    
197          20           136.9298    
198          204          132.2573    
199          231          129.855     
200          62           128.8782    
201          93           117.6516    
202          240          108.6171    
203          113          104.7954    
204          72           104.219     
205          86           98.7162     
206          205          93.99       
207          241          88.5109     
208          51           70.5408     
209          206          53.8206     
210          210          53.3226     
211          220          52.4596     
212          32           46.7008     
213          71           38.1889     
214          18           36.6009     
215          114          29.8947     
216          104          26.751      
217          224          26.4785     
