####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0161    
3            15           740.5901    
4            80           724.1741    
5            200          720.6055    
6            69           720.5204    
7            134          706.2008    
8            8            704.9887    
9            56           703.6403    
10           84           700.2253    
11           132          685.645     
12           29           683.2476    
13           83           682.0496    
14           6            680.8044    
15           218          676.3336    
16           16           675.2664    
17           49           670.9016    
18           245          661.0026    
19           191          656.6158    
20           189          649.7007    
21           201          645.7963    
22           67           643.0741    
23           128          643.0254    
24           150          633.4956    
25           246          632.0105    
26           172          631.0362    
27           171          629.8448    
28           248          604.19      
29           95           602.2199    
30           162          598.3588    
31           68           596.0418    
32           117          595.0315    
33           40           589.7469    
34           126          585.1809    
35           37           583.0422    
36           61           582.9994    
37           242          581.1577    
38           91           572.7103    
39           4            572.0845    
40           229          560.3953    
41           135          559.6846    
42           127          548.3755    
43           5            546.6528    
44           12           542.4937    
45           78           541.4035    
46           30           529.3837    
47           222          527.414     
48           70           524.1984    
49           90           516.0864    
50           42           515.5232    
51           178          514.5991    
52           140          514.2277    
53           66           511.7045    
54           92           506.6718    
55           144          503.6298    
56           217          500.9267    
57           168          498.0074    
58           139          490.8743    
59           3            486.8312    
60           161          484.8082    
61           33           483.6702    
62           197          483.6628    
63           9            482.9944    
64           73           482.342     
65           50           477.299     
66           211          474.5741    
67           54           472.0468    
68           198          463.9246    
69           11           463.7268    
70           27           457.9946    
71           193          448.7423    
72           208          444.9821    
73           13           442.3408    
74           215          432.8344    
75           176          430.7857    
76           60           409.5357    
77           169          408.914     
78           156          407.9867    
79           199          401.0385    
80           196          395.8252    
81           182          393.0317    
82           89           392.4254    
83           58           390.3567    
84           118          387.1653    
85           142          383.9798    
86           131          382.7084    
87           133          381.0659    
88           138          379.1213    
89           159          378.7636    
90           163          375.7264    
91           108          373.6343    
92           36           372.7549    
93           7            364.1152    
94           34           362.2886    
95           123          362.2805    
96           207          359.1554    
97           147          357.3789    
98           209          345.0198    
99           97           341.114     
100          154          338.0698    
101          202          336.4997    
102          26           336.094     
103          165          335.5226    
104          65           332.791     
105          239          323.3443    
106          179          322.2927    
107          48           321.4412    
108          38           314.6329    
109          55           312.6688    
110          148          310.4328    
111          160          310.074     
112          14           307.4943    
113          213          306.6246    
114          21           303.1741    
115          152          300.2055    
116          158          291.2477    
117          103          289.4392    
118          125          287.4659    
119          57           283.8377    
120          28           278.0564    
121          2            276.9303    
122          110          275.219     
123          25           273.8542    
124          219          271.9661    
125          76           271.4908    
126          100          271.1009    
127          175          256.371     
128          44           256.0584    
129          98           252.427     
130          96           252.3811    
131          122          251.7604    
132          19           250.4598    
133          226          249.9003    
134          141          241.4425    
135          43           240.242     
136          45           239.7986    
137          53           239.2895    
138          203          238.9782    
139          87           238.9399    
140          235          234.9195    
141          94           232.4163    
142          240          230.081     
143          10           226.4699    
144          24           226.4031    
145          233          224.4857    
146          63           218.7743    
147          77           213.7788    
148          46           211.5727    
149          1000         208.1409    
150          124          200.3396    
151          120          195.7536    
152          186          192.0324    
153          41           189.0633    
154          47           185.3251    
155          143          183.8593    
156          204          167.7834    
157          149          167.7745    
158          136          164.2879    
159          20           161.8492    
160          62           137.4317    
161          121          129.0118    
162          170          121.9909    
163          64           121.7224    
164          86           115.544     
165          113          99.6313     
166          145          96.7345     
167          241          89.3524     
168          194          83.5346     
169          177          69.5761     
170          228          64.004      
171          72           41.8353     
172          183          40.4599     
173          114          29.392      
174          225          27.1951     
175          105          26.6981     
