####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          671.8764    
2            69           662.4284    
3            49           645.044     
4            83           645.0423    
5            8            639.1384    
6            29           635.9967    
7            201          619.0408    
8            132          614.961     
9            16           608.3229    
10           134          603.628     
11           150          574.2363    
12           128          573.7924    
13           5            562.9832    
14           61           554.4873    
15           12           539.129     
16           178          527.8414    
17           66           524.0986    
18           67           515.9649    
19           126          495.1395    
20           9            487.6919    
21           91           486.1223    
22           50           456.1121    
23           198          452.9882    
24           707          427.5029    
25           171          425.6181    
26           222          422.3811    
27           169          418.6281    
28           40           401.0738    
29           208          399.1005    
30           80           392.453     
31           84           387.1677    
32           162          386.5927    
33           159          375.3768    
34           135          365.0412    
35           161          331.4778    
36           7            319.255     
37           172          301.0102    
38           27           300.8323    
39           197          300.5531    
40           2            286.19      
41           100          285.7567    
42           152          277.3858    
43           96           272.8381    
44           102          269.947     
45           127          265.0269    
46           139          261.3596    
47           77           234.8388    
48           219          221.8903    
49           21           219.0714    
50           218          192.554     
51           240          166.8302    
52           73           158.8702    
53           92           135.9628    
54           60           105.3536    
55           199          96.3066     
56           233          92.156      
57           43           90.9676     
58           15           77.769      
59           119          75.3361     
60           203          65.7277     
61           30           38.9737     
62           175          31.8943     
63           207          27.4934     
64           211          23.8547     
65           245          23.0999     
