####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5786    
2            119          752.0133    
3            15           740.6154    
4            80           724.2213    
5            200          720.6708    
6            69           720.6375    
7            8            705.1394    
8            56           703.7866    
9            134          703.4722    
10           84           700.3415    
11           132          685.8317    
12           29           683.4509    
13           83           682.243     
14           6            681.0057    
15           218          676.6128    
16           49           671.1252    
17           245          660.9957    
18           16           659.9085    
19           191          656.8559    
20           189          650.0022    
21           201          646.1356    
22           67           643.3723    
23           128          640.6986    
24           150          633.8299    
25           246          632.2294    
26           172          631.2147    
27           171          630.1996    
28           248          604.6603    
29           95           602.6825    
30           162          598.8899    
31           68           596.2526    
32           117          595.5156    
33           40           590.2337    
34           126          585.3238    
35           61           583.3675    
36           37           583.3415    
37           242          581.4332    
38           91           572.9888    
39           4            572.5183    
40           135          560.1757    
41           229          558.3416    
42           127          548.7445    
43           5            547.0524    
44           12           543.0097    
45           78           542.0145    
46           30           529.7685    
47           222          528.0634    
48           70           525.6177    
49           90           516.713     
50           42           516.3135    
51           178          515.1148    
52           140          514.7107    
53           66           512.2237    
54           92           507.4371    
55           144          504.0127    
56           217          501.9505    
57           168          498.6172    
58           3            488.0772    
59           161          485.6625    
60           33           484.234     
61           9            483.7315    
62           73           482.8064    
63           50           478.2661    
64           197          475.8305    
65           211          475.6449    
66           54           473.4702    
67           198          464.8226    
68           139          464.5981    
69           11           464.3623    
70           27           459.2323    
71           193          449.4406    
72           208          446.5962    
73           13           443.3148    
74           215          434.1573    
75           176          431.8957    
76           60           411.0088    
77           169          410.5484    
78           156          409.0909    
79           199          402.7397    
80           196          397.5276    
81           89           393.7       
82           58           391.6142    
83           182          389.9168    
84           118          388.1347    
85           142          385.2034    
86           131          383.7038    
87           133          382.3962    
88           138          381.0944    
89           159          381.0468    
90           163          377.0901    
91           108          374.9593    
92           36           374.2575    
93           7            365.5939    
94           34           363.9813    
95           123          363.7355    
96           207          360.6829    
97           147          359.1327    
98           209          347.0435    
99           97           343.2594    
100          154          340.558     
101          26           338.2392    
102          165          337.6192    
103          65           334.8298    
104          239          325.9299    
105          179          323.764     
106          48           323.0452    
107          202          316.9922    
108          38           316.1793    
109          55           314.0688    
110          160          312.6786    
111          148          311.7756    
112          14           309.4575    
113          213          307.7736    
114          152          301.9942    
115          158          293.5642    
116          125          290.2021    
117          57           285.8571    
118          28           279.7629    
119          2            278.9051    
120          110          277.057     
121          25           276.0652    
122          21           275.7997    
123          219          274.276     
124          76           273.9439    
125          100          273.2193    
126          175          258.4754    
127          44           257.8408    
128          96           254.837     
129          98           253.3489    
130          226          252.2554    
131          122          252.1372    
132          19           251.7636    
133          141          243.3934    
134          43           242.182     
135          45           242.0415    
136          203          241.0337    
137          235          236.7412    
138          94           234.0862    
139          240          232.3044    
140          10           226.8623    
141          24           226.6448    
142          233          224.7314    
143          77           215.6803    
144          53           215.2625    
145          46           213.8511    
146          1000         210.2439    
147          63           206.5031    
148          124          202.2881    
149          87           198.2289    
150          120          197.8953    
151          186          193.9662    
152          41           191.0995    
153          47           185.7974    
154          143          185.6509    
155          149          169.863     
156          204          169.5711    
157          136          166.0635    
158          20           163.8874    
159          62           138.6757    
160          121          130.0489    
161          170          123.5189    
162          64           123.1587    
163          86           116.7559    
164          113          101.3043    
165          145          96.8848     
166          241          90.2539     
167          194          84.2351     
168          105          73.3082     
169          177          70.3081     
170          228          64.7552     
171          72           42.187      
172          183          40.4274     
173          103          39.6        
174          114          29.4514     
175          225          27.2076     
