####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6017    
2            119          751.9771    
3            15           741.0866    
4            69           721.9499    
5            200          719.336     
6            8            706.8789    
7            84           701.8795    
8            56           701.4046    
9            134          694.1563    
10           132          688.5496    
11           29           686.3675    
12           83           684.7266    
13           218          679.9405    
14           49           674.3298    
15           80           672.9355    
16           189          653.7102    
17           201          648.9649    
18           67           647.3258    
19           128          638.4815    
20           150          638.0741    
21           172          636.2402    
22           245          635.0529    
23           16           632.6617    
24           171          621.9333    
25           248          610.5444    
26           95           601.0431    
27           117          600.5237    
28           68           600.2236    
29           162          599.7291    
30           191          598.3079    
31           37           591.7939    
32           126          591.0439    
33           61           589.2837    
34           40           580.8299    
35           91           579.5264    
36           4            577.8842    
37           135          567.0559    
38           229          561.4876    
39           242          557.5701    
40           127          555.2529    
41           5            552.9579    
42           12           550.6277    
43           78           550.0065    
44           6            549.2493    
45           30           537.6074    
46           222          536.5344    
47           70           533.2192    
48           178          523.2063    
49           90           523.1834    
50           42           522.1501    
51           140          522.0452    
52           66           518.226     
53           144          512.6086    
54           73           496.4775    
55           161          495.2926    
56           33           493.7744    
57           9            492.2857    
58           246          488.7838    
59           211          485.233     
60           50           482.2148    
61           197          477.262     
62           198          474.4793    
63           11           473.6844    
64           27           469.2181    
65           3            468.8868    
66           54           461.1013    
67           139          456.9564    
68           208          456.0181    
69           13           453.1743    
70           176          440.2632    
71           215          438.57      
72           60           421.8314    
73           169          420.0074    
74           156          419.458     
75           199          412.8741    
76           196          407.6151    
77           58           403.6172    
78           133          394.3896    
79           159          392.2293    
80           89           391.5456    
81           163          387.9811    
82           193          386.3239    
83           36           384.6989    
84           182          382.3856    
85           34           376.8926    
86           123          375.5959    
87           7            374.6781    
88           207          369.7285    
89           147          351.7071    
90           154          349.8434    
91           165          349.3417    
92           65           346.0762    
93           38           337.4131    
94           239          337.1049    
95           209          333.7704    
96           48           332.5002    
97           108          328.2322    
98           55           326.5207    
99           26           322.9123    
100          14           320.5557    
101          148          320.2163    
102          213          313.1045    
103          152          312.5027    
104          97           311.1383    
105          158          304.8683    
106          125          301.9156    
107          124          299.2398    
108          57           296.6124    
109          138          292.5882    
110          28           291.6756    
111          110          288.8764    
112          194          288.5968    
113          2            288.5824    
114          21           287.0708    
115          25           286.1365    
116          76           283.8829    
117          100          282.8984    
118          202          270.3309    
119          175          269.6449    
120          44           266.7098    
121          96           264.854     
122          226          262.2029    
123          19           258.5214    
124          98           258.4669    
125          141          253.8498    
126          87           252.5337    
127          43           252.4083    
128          45           251.5097    
129          203          250.4686    
130          235          248.1768    
131          122          244.0772    
132          94           243.1818    
133          240          243.1016    
134          24           234.7667    
135          168          230.8551    
136          10           229.0759    
137          233          227.3375    
138          46           224.4369    
139          77           223.2449    
140          1000         218.0238    
141          63           214.6155    
142          219          212.3609    
143          41           201.9481    
144          186          201.401     
145          120          194.8529    
146          143          193.3826    
147          47           189.1932    
148          149          177.9739    
149          204          176.7695    
150          20           171.9768    
151          62           144.2675    
152          121          135.376     
153          179          133.0002    
154          170          129.6769    
155          92           129.4006    
156          64           129.0066    
157          86           121.534     
158          160          106.9702    
159          113          104.0919    
160          241          93.5839     
161          105          76.2266     
162          177          74.0673     
163          228          66.8902     
164          72           43.1931     
165          183          40.9247     
166          145          34.936      
167          114          29.8058     
168          142          27.6324     
169          118          27.6218     
170          225          27.4072     
