####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6665    
2            119          751.8467    
3            15           731.8343    
4            69           720.9455    
5            200          704.0766    
6            134          694.3602    
7            132          687.613     
8            8            681.6729    
9            83           680.5447    
10           218          676.5168    
11           29           675.269     
12           49           671.7024    
13           128          670.3569    
14           56           664.6228    
15           201          647.7082    
16           150          637.5       
17           67           636.914     
18           16           630.7813    
19           126          621.1995    
20           172          620.4446    
21           245          606.1329    
22           68           599.1237    
23           191          592.8665    
24           162          591.6124    
25           61           586.6273    
26           171          575.2781    
27           4            575.0381    
28           91           572.3429    
29           135          561.9733    
30           5            550.0268    
31           66           547.5574    
32           248          546.8367    
33           229          546.3492    
34           12           543.211     
35           40           535.957     
36           178          531.1529    
37           222          529.9041    
38           70           529.8849    
39           242          529.4758    
40           30           525.0494    
41           140          517.2884    
42           92           515.202     
43           42           510.9733    
44           78           503.8746    
45           95           500.2223    
46           169          499.0323    
47           33           488.4856    
48           246          481.3379    
49           189          477.4486    
50           9            476.4361    
51           211          475.8191    
52           80           470.3493    
53           3            460.0626    
54           50           444.5453    
55           215          441.8578    
56           198          441.5299    
57           176          431.7031    
58           139          426.6479    
59           208          424.5938    
60           54           416.5779    
61           60           411.0737    
62           156          408.0143    
63           27           404.4918    
64           168          400.7034    
65           199          396.782     
66           196          395.8705    
67           58           389.2705    
68           84           380.942     
69           89           379.4889    
70           159          376.0144    
71           36           371.8761    
72           161          370.5131    
73           235          370.095     
74           7            363.959     
75           197          362.3001    
76           123          361.1352    
77           207          358.2613    
78           152          345.2922    
79           154          338.3955    
80           165          334.7739    
81           239          324.7449    
82           48           321.6034    
83           100          319.1485    
84           37           316.9033    
85           55           310.5159    
86           21           310.4304    
87           148          310.198     
88           26           308.4383    
89           38           304.8487    
90           14           303.7192    
91           147          292.3691    
92           90           290.6719    
93           125          287.1883    
94           118          286.5798    
95           28           276.4537    
96           2            275.2277    
97           25           268.8273    
98           163          254.7936    
99           175          254.152     
100          44           252.3791    
101          57           251.2388    
102          127          250.2038    
103          73           246.5814    
104          226          243.5491    
105          124          236.2989    
106          121          235.5121    
107          43           235.3655    
108          45           233.2234    
109          10           229.1429    
110          77           216.9201    
111          46           205.2844    
112          1000         202.974     
113          98           200.5858    
114          141          198.1951    
115          219          195.78      
116          97           195.1533    
117          186          188.0232    
118          47           185.5359    
119          149          162.091     
120          204          160.5061    
121          20           157.1871    
122          233          156.1475    
123          183          154.241     
124          96           145.047     
125          94           128.7148    
126          170          117.8915    
127          203          100.3925    
128          113          95.3223     
129          241          86.7001     
130          142          80.8651     
131          240          64.7965     
132          228          64.2505     
133          120          61.4445     
134          182          49.9285     
135          158          46.213      
136          87           44.9416     
137          65           39.433      
138          114          31.7332     
139          225          28.5746     
140          145          28.4425     
141          138          27.8089     
142          105          27.8089     
