####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.0889    
2            69           661.032     
3            49           643.3579    
4            83           642.8747    
5            8            636.8277    
6            29           633.3804    
7            201          615.8516    
8            132          612.5274    
9            16           603.4418    
10           134          600.5736    
11           150          570.8603    
12           128          568.985     
13           40           560.7367    
14           5            558.6197    
15           61           548.897     
16           12           533.7587    
17           178          521.4996    
18           66           519.1533    
19           135          515.924     
20           67           511.4847    
21           126          489.871     
22           9            482.5505    
23           91           480.3807    
24           50           453.0792    
25           198          448.4426    
26           707          423.0109    
27           171          421.9602    
28           169          417.1078    
29           208          398.5526    
30           80           390.312     
31           162          386.1081    
32           84           383.6744    
33           7            362.2375    
34           161          328.2507    
35           172          303.1213    
36           197          301.7864    
37           27           301.3213    
38           100          288.2346    
39           159          286.3999    
40           2            285.8763    
41           96           275.4363    
42           102          269.9686    
43           127          263.3816    
44           139          263.194     
45           152          244.8468    
46           77           236.9018    
47           219          224.4214    
48           21           220.9554    
49           222          215.9053    
50           240          201.2848    
51           218          191.9041    
52           73           160.3084    
53           92           136.0033    
54           60           105.4055    
55           199          96.1627     
56           233          92.4454     
57           43           90.0218     
58           15           78.1127     
59           119          75.1528     
60           203          65.872      
61           57           49.1866     
62           30           38.8851     
63           175          31.7307     
64           207          27.4111     
65           211          23.8507     
66           245          23.09       
