####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8114    
2            119          751.8866    
3            15           743.6541    
4            80           737.0602    
5            245          736.0419    
6            200          720.5033    
7            69           717.4493    
8            84           712.597     
9            134          707.3636    
10           171          705.3492    
11           56           702.7132    
12           8            698.9015    
13           31           697.5954    
14           29           688.9393    
15           217          688.2326    
16           132          685.0806    
17           6            679.6605    
18           16           669.5069    
19           218          669.1734    
20           49           663.9453    
21           246          662.9877    
22           189          658.0494    
23           191          645.7928    
24           128          640.4404    
25           201          639.1804    
26           67           638.5031    
27           37           634.5578    
28           64           626.0075    
29           150          622.9351    
30           172          620.7477    
31           40           604.5948    
32           117          600.7121    
33           95           598.8969    
34           162          590.4699    
35           248          590.065     
36           10           588.13      
37           68           584.0227    
38           211          582.0435    
39           4            581.761     
40           50           580.8231    
41           242          580.5033    
42           126          568.6774    
43           127          567.7659    
44           61           567.0164    
45           91           564.2271    
46           229          562.8035    
47           73           559.6005    
48           19           548.7921    
49           159          545.3       
50           42           543.9352    
51           135          540.9728    
52           131          534.2801    
53           139          532.0086    
54           5            529.6085    
55           168          527.4615    
56           66           527.423     
57           78           524.7295    
58           70           522.7822    
59           12           520.2633    
60           30           515.0537    
61           222          504.6893    
62           90           495.6678    
63           140          494.0285    
64           197          492.9561    
65           110          492.4196    
66           144          492.3582    
67           208          491.9691    
68           178          490.9919    
69           63           490.6716    
70           202          487.354     
71           169          483.6931    
72           92           483.2993    
73           9            475.8371    
74           54           475.6353    
75           13           472.0659    
76           33           467.7095    
77           145          465.8942    
78           112          463.4073    
79           161          461.7225    
80           3            458.306     
81           11           452.3346    
82           83           449.2664    
83           203          443.9406    
84           167          442.0794    
85           122          437.2597    
86           34           436.74      
87           27           436.6507    
88           198          436.6077    
89           193          426.2221    
90           176          421.3843    
91           196          406.511     
92           215          403.263     
93           177          401.2914    
94           100          401.1863    
95           142          398.835     
96           179          397.3606    
97           97           396.6493    
98           21           395.5696    
99           228          395.0965    
100          136          382.2651    
101          158          381.9683    
102          118          380.0514    
103          65           380.0406    
104          182          379.6113    
105          60           379.4386    
106          156          377.6368    
107          94           374.6802    
108          89           372.6673    
109          199          370.2878    
110          39           369.5973    
111          141          368.4734    
112          7            367.3902    
113          24           366.6266    
114          58           357.9467    
115          233          357.822     
116          235          355.298     
117          194          352.3825    
118          147          352.0099    
119          133          348.8588    
120          138          348.1903    
121          163          346.5022    
122          48           344.6975    
123          36           343.2053    
124          55           339.7982    
125          207          337.778     
126          26           333.8828    
127          123          330.5626    
128          195          330.1107    
129          38           322.6164    
130          209          320.1034    
131          99           315.3126    
132          115          310.7064    
133          53           310.1725    
134          165          307.4731    
135          160          305.3816    
136          45           302.9927    
137          154          302.2826    
138          186          300.3413    
139          87           289.4597    
140          239          288.1779    
141          14           282.0329    
142          105          280.1775    
143          41           276.6955    
144          25           272.7548    
145          152          268.7577    
146          103          266.8293    
147          148          262.2261    
148          96           260.8485    
149          125          252.4884    
150          57           251.0803    
151          2            250.1512    
152          124          249.2994    
153          121          245.7298    
154          28           245.0164    
155          76           242.1502    
156          81           239.0832    
157          219          236.9129    
158          98           235.4564    
159          44           229.9159    
160          155          224.6578    
161          175          223.7685    
162          180          223.4364    
163          226          220.8254    
164          46           215.4696    
165          75           215.043     
166          240          211.3934    
167          43           210.2649    
168          130          209.0879    
169          149          198.0926    
170          88           190.2097    
171          77           187.7637    
172          1000         185.2444    
173          174          180.6731    
174          120          170.8644    
175          143          161.2238    
176          108          154.4927    
177          1            147.4608    
178          111          140.935     
179          20           136.6511    
180          204          127.9904    
181          170          126.592     
182          220          124.9213    
183          47           122.089     
184          62           120.8187    
185          106          106.5269    
186          72           103.9971    
187          86           97.9227     
188          164          88.06       
189          213          87.9635     
190          241          87.2433     
191          51           67.993      
192          113          63.2934     
193          32           45.9178     
194          114          30.2353     
195          104          27.0949     
196          225          26.6584     
197          183          25.9193     
