####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.711     
2            200          643.21      
3            49           642.1824    
4            8            635.1069    
5            29           621.1402    
6            201          615.2323    
7            83           611.6483    
8            134          593.7337    
9            128          563.5852    
10           16           554.4593    
11           40           552.6297    
12           5            552.6133    
13           150          548.2951    
14           132          539.9509    
15           61           539.043     
16           91           530.7924    
17           12           527.4685    
18           66           512.5663    
19           67           503.989     
20           178          478.6832    
21           126          478.3333    
22           9            471.3666    
23           50           443.0122    
24           198          435.3966    
25           707          408.0387    
26           171          407.7423    
27           222          402.3054    
28           169          400.371     
29           208          379.9414    
30           80           374.5202    
31           84           370.889     
32           162          369.2484    
33           159          354.5345    
34           135          350.3826    
35           7            346.4471    
36           161          310.8086    
37           245          304.2961    
38           27           283.4607    
39           172          281.2635    
40           197          279.9634    
41           102          270.3333    
42           2            268.6588    
43           100          267.364     
44           152          258.6999    
45           96           252.5568    
46           127          250.6325    
47           77           217.4856    
48           219          203.9484    
49           21           203.9445    
50           218          146.856     
51           240          144.8098    
52           92           125.5981    
53           60           97.2304     
54           199          93.0968     
55           233          88.5473     
56           73           85.142      
57           15           76.7292     
58           119          73.1832     
59           30           38.2909     
60           175          31.6323     
61           207          27.852      
62           211          24.352      
