####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8814    
2            119          751.958     
3            15           743.8221    
4            80           741.2396    
5            245          739.8545    
6            8            734.1948    
7            217          733.2314    
8            171          731.1999    
9            200          729.5009    
10           69           719.1117    
11           84           713.998     
12           56           712.8576    
13           134          710.7496    
14           29           701.2212    
15           31           700.8052    
16           83           695.7668    
17           189          687.4557    
18           132          685.2505    
19           6            680.1633    
20           246          677.3336    
21           211          673.7011    
22           16           669.898     
23           218          669.7759    
24           49           667.1147    
25           64           654.4596    
26           201          652.618     
27           191          651.9977    
28           128          642.976     
29           37           642.0499    
30           67           638.8618    
31           221          630.862     
32           172          624.8872    
33           126          623.727     
34           150          623.6834    
35           117          622.0223    
36           61           610.2305    
37           40           605.0348    
38           95           604.4623    
39           50           598.7496    
40           4            595.9282    
41           162          590.8046    
42           242          589.6306    
43           10           588.9643    
44           68           585.2725    
45           127          582.0685    
46           229          576.4911    
47           34           571.3232    
48           196          568.1719    
49           73           567.4711    
50           213          566.5073    
51           91           564.5209    
52           168          560.3751    
53           19           555.3475    
54           139          554.9209    
55           159          548.9352    
56           147          547.0467    
57           197          546.9963    
58           42           545.1811    
59           135          541.4623    
60           131          534.2638    
61           5            533.875     
62           78           529.3003    
63           66           528.6294    
64           202          525.2418    
65           70           523.4197    
66           63           523.222     
67           12           520.9843    
68           222          517.3635    
69           30           515.5742    
70           145          515.0941    
71           178          513.6842    
72           208          510.5888    
73           248          508.4206    
74           144          506.9618    
75           11           498.5822    
76           90           497.078     
77           140          494.2673    
78           169          492.8546    
79           110          492.5089    
80           108          485.2172    
81           21           484.3299    
82           92           483.1312    
83           227          480.0839    
84           13           479.1531    
85           9            475.8617    
86           156          470.4902    
87           215          470.3884    
88           33           470.1448    
89           112          463.422     
90           161          463.0312    
91           122          461.13      
92           3            457.6262    
93           183          453.003     
94           203          447.1395    
95           158          446.9791    
96           133          446.4238    
97           163          446.4052    
98           167          443.9164    
99           54           442.9758    
100          177          441.3798    
101          27           440.5656    
102          198          436.4417    
103          157          431.1398    
104          238          428.5231    
105          193          427.3298    
106          23           424.5912    
107          176          422.1599    
108          26           422.0535    
109          179          420.6634    
110          99           419.1218    
111          100          419.1139    
112          81           414.2843    
113          182          409.8634    
114          165          402.7113    
115          142          400.881     
116          240          400.3422    
117          235          400.1728    
118          138          399.8681    
119          107          399.0331    
120          194          398.2576    
121          55           398.017     
122          97           394.9569    
123          60           394.5826    
124          148          393.5682    
125          7            388.9594    
126          228          384.3861    
127          65           383.5428    
128          136          383.1406    
129          98           382.8043    
130          118          382.7753    
131          152          379.4913    
132          24           378.8813    
133          94           377.5969    
134          199          375.5584    
135          79           373.3112    
136          89           373.2887    
137          39           373.0747    
138          186          370.5668    
139          141          369.8654    
140          212          364.864     
141          233          364.2357    
142          207          360.6999    
143          209          359.2584    
144          58           358.2652    
145          36           357.8993    
146          164          356.2659    
147          216          355.3486    
148          195          346.7027    
149          48           345.9514    
150          243          344.9934    
151          123          333.3995    
152          53           332.0388    
153          160          330.5752    
154          105          328.2509    
155          38           326.866     
156          170          315.6864    
157          115          313.4788    
158          239          309.987     
159          45           307.9543    
160          154          306.3249    
161          76           294.1925    
162          121          290.8884    
163          120          287.6494    
164          87           286.6375    
165          41           285.1985    
166          175          282.7504    
167          14           281.6218    
168          44           280.7567    
169          25           276.2459    
170          77           275.877     
171          103          267.3173    
172          96           264.6322    
173          57           257.2211    
174          52           255.4849    
175          125          255.3626    
176          124          255.3589    
177          223          254.8285    
178          28           251.0828    
179          219          241.5121    
180          155          231.6066    
181          180          230.1097    
182          130          228.1374    
183          192          226.178     
184          226          225.8675    
185          46           220.9079    
186          75           218.5646    
187          88           217.4952    
188          43           215.1034    
189          236          209.6967    
190          204          205.8863    
191          101          205.579     
192          225          199.8347    
193          230          196.4438    
194          174          192.4466    
195          1            191.7346    
196          206          175.0148    
197          224          174.8986    
198          47           174.1581    
199          17           173.8001    
200          185          170.1919    
201          111          170.1898    
202          106          168.9       
203          143          165.8503    
204          2            165.6055    
205          149          147.2742    
206          184          143.7552    
207          146          143.0994    
208          20           142.351     
209          137          139.9935    
210          231          135.3921    
211          62           132.1195    
212          51           129.2236    
213          114          124.484     
214          93           121.2308    
215          113          113.7202    
216          72           105.0149    
217          86           101.3332    
218          32           99.4621     
219          205          95.8901     
220          241          90.7526     
221          214          90.1582     
222          232          84.1626     
223          210          76.0879     
224          104          56.6126     
225          220          52.8869     
226          18           40.762      
227          71           40.1858     
228          188          38.0077     
229          82           25.3389     
