####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7533    
2            119          751.967     
3            15           739.5562    
4            80           732.3254    
5            200          718.337     
6            69           717.6644    
7            134          704.1924    
8            56           702.7204    
9            8            699.4519    
10           84           696.7313    
11           29           688.924     
12           31           686.8282    
13           132          685.1661    
14           6            677.109     
15           83           676.715     
16           217          669.7479    
17           218          668.9413    
18           16           668.6224    
19           171          664.2647    
20           49           663.7742    
21           245          660.5852    
22           246          655.2989    
23           191          646.6111    
24           189          639.8364    
25           128          638.0911    
26           201          636.7166    
27           67           635.761     
28           64           624.7026    
29           150          623.4311    
30           172          619.7884    
31           117          601.8208    
32           248          591.3129    
33           162          590.7628    
34           95           589.2666    
35           10           588.9255    
36           40           584.7595    
37           68           584.0099    
38           4            582.8566    
39           242          581.2965    
40           37           570.9134    
41           126          569.3894    
42           61           567.6137    
43           91           555.632     
44           229          554.1196    
45           73           552.4008    
46           42           545.0249    
47           19           542.1045    
48           135          541.6852    
49           131          535.5864    
50           5            531.0636    
51           127          530.4387    
52           211          528.5066    
53           66           528.399     
54           50           527.1968    
55           78           526.1861    
56           12           521.3132    
57           70           518.2459    
58           30           516.9978    
59           222          507.0652    
60           90           497.3015    
61           139          496.5267    
62           140          495.8957    
63           144          494.054     
64           178          493.1847    
65           92           485.1962    
66           9            477.6263    
67           168          474.6109    
68           197          470.555     
69           112          464.1432    
70           161          463.0289    
71           33           461.5667    
72           3            461.5617    
73           54           454.4726    
74           208          441.1418    
75           11           440.109     
76           198          437.4475    
77           27           430.8434    
78           193          425.3129    
79           108          423.3486    
80           176          422.6896    
81           122          421.5045    
82           215          405.9306    
83           177          402.3797    
84           21           398.6115    
85           179          398.2936    
86           213          395.9023    
87           142          394.2473    
88           203          386.0075    
89           169          384.1106    
90           65           383.9105    
91           136          383.8958    
92           60           382.7504    
93           156          380.4997    
94           24           379.8181    
95           94           375.4618    
96           199          373.4372    
97           141          370.0632    
98           7            368.6418    
99           196          367.526     
100          97           366.9269    
101          182          366.5992    
102          39           365.2434    
103          89           362.5377    
104          58           360.0671    
105          118          358.9645    
106          133          350.6944    
107          159          349.6777    
108          138          349.437     
109          163          346.2841    
110          48           344.9624    
111          36           344.5425    
112          235          342.2729    
113          55           341.4532    
114          63           337.8628    
115          13           337.5835    
116          26           336.7763    
117          202          335.9925    
118          167          334.1012    
119          207          333.0172    
120          34           332.1628    
121          123          331.8197    
122          147          326.7002    
123          38           324.8427    
124          209          315.8049    
125          233          314.4253    
126          115          311.0307    
127          154          308.5791    
128          239          293.0618    
129          148          288.4999    
130          145          285.6999    
131          160          283.7645    
132          14           281.8378    
133          186          271.1001    
134          152          269.7176    
135          103          268.9503    
136          158          260.0019    
137          194          256.6232    
138          125          256.4078    
139          57           254.6725    
140          228          253.5478    
141          195          252.2625    
142          2            250.0198    
143          165          248.9476    
144          28           246.908     
145          110          244.0174    
146          25           243.5871    
147          76           243.1476    
148          100          240.851     
149          219          238.0992    
150          98           236.8821    
151          44           230.5559    
152          175          224.5115    
153          96           221.8128    
154          226          220.904     
155          124          217.9437    
156          46           215.7462    
157          45           211.424     
158          43           210.1867    
159          53           209.9834    
160          87           208.3713    
161          77           186.3403    
162          1000         183.898     
163          149          178.2993    
164          47           174.8843    
165          120          170.2513    
166          164          158.3771    
167          143          156.7582    
168          183          153.1336    
169          240          151.4525    
170          204          139.8242    
171          20           134.0432    
172          105          132.3228    
173          62           118.0369    
174          121          113.6068    
175          72           103.7912    
176          170          100.5353    
177          86           94.1878     
178          241          84.1814     
179          113          77.062      
180          220          53.0336     
181          106          51.4941     
182          41           49.6999     
183          114          30.3877     
184          225          26.9437     
