####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5992    
2            119          751.9706    
3            15           741.0672    
4            69           721.7375    
5            200          719.1135    
6            8            706.5992    
7            84           701.732     
8            56           701.1275    
9            134          693.799     
10           132          688.2135    
11           29           685.9466    
12           83           684.2891    
13           218          679.453     
14           49           673.8432    
15           80           672.7341    
16           189          653.1642    
17           201          648.3241    
18           67           646.7059    
19           128          637.8089    
20           150          637.4376    
21           172          635.4558    
22           245          635.0199    
23           16           631.966     
24           171          621.3876    
25           248          609.5878    
26           95           600.219     
27           117          599.8588    
28           68           599.5475    
29           162          598.869     
30           191          597.3606    
31           37           590.8855    
32           126          590.1845    
33           61           588.3023    
34           40           579.6727    
35           91           578.5253    
36           4            577.0101    
37           135          566.0734    
38           229          560.4773    
39           242          555.9404    
40           127          554.2922    
41           5            552.0581    
42           12           549.5373    
43           78           548.8643    
44           6            548.6142    
45           30           536.2748    
46           222          535.1098    
47           70           532.2203    
48           90           522.1863    
49           178          522.006     
50           42           521.0787    
51           140          520.9954    
52           66           517.311     
53           144          511.3661    
54           73           495.3984    
55           161          494.1009    
56           33           492.4415    
57           9            491.0065    
58           246          487.2294    
59           211          483.7107    
60           50           481.1262    
61           197          475.7297    
62           198          473.1905    
63           11           472.2788    
64           27           467.4512    
65           3            467.1235    
66           54           459.1076    
67           139          455.3803    
68           208          454.25      
69           13           451.8043    
70           176          438.8137    
71           215          436.8356    
72           60           420.2633    
73           169          418.6435    
74           156          417.8186    
75           199          411.3285    
76           196          406.081     
77           58           401.8605    
78           133          392.5588    
79           159          390.3077    
80           89           390.0968    
81           163          386.5967    
82           193          384.7202    
83           36           383.057     
84           182          380.5248    
85           34           375.2395    
86           123          373.8888    
87           7            373.3851    
88           207          368.6614    
89           147          349.7431    
90           154          348.3537    
91           165          347.4559    
92           65           344.3346    
93           239          335.62      
94           38           335.4649    
95           209          332.2591    
96           48           331.0915    
97           108          326.293     
98           55           324.7974    
99           26           321.2989    
100          148          318.8976    
101          14           318.8826    
102          213          312.5744    
103          152          310.979     
104          97           309.3592    
105          158          302.8857    
106          125          300.5083    
107          124          297.6057    
108          57           294.8709    
109          138          291.4102    
110          28           289.7156    
111          2            287.1656    
112          194          287.1656    
113          110          287.1518    
114          21           285.1823    
115          25           284.7485    
116          76           282.472     
117          100          281.6387    
118          175          268.1444    
119          44           265.2926    
120          96           263.5744    
121          226          260.7517    
122          98           257.5791    
123          19           257.498     
124          141          251.933     
125          43           251.0727    
126          87           250.8902    
127          45           250.4454    
128          203          249.1212    
129          235          246.6853    
130          122          243.6733    
131          94           241.7654    
132          240          241.6215    
133          24           237.3352    
134          168          229.7956    
135          10           228.8381    
136          233          227.1611    
137          120          223.8255    
138          46           223.1659    
139          77           222.1981    
140          1000         217.1595    
141          63           213.5369    
142          219          211.4874    
143          41           200.6865    
144          186          200.356     
145          143          192.409     
146          47           188.715     
147          149          176.9167    
148          204          176.2539    
149          20           170.9967    
150          62           143.8442    
151          121          134.6791    
152          179          132.4628    
153          170          129.0837    
154          92           128.6021    
155          64           128.534     
156          86           120.9915    
157          160          106.5517    
158          113          103.7686    
159          241          93.3877     
160          105          75.9744     
161          177          73.8171     
162          228          66.5613     
163          72           43.2099     
164          183          40.9329     
165          145          34.955      
166          114          29.8245     
167          142          27.6621     
168          118          27.6514     
169          225          27.4355     
