####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.697     
2            119          752.1127    
3            200          722.7121    
4            8            710.7951    
5            134          707.6553    
6            84           703.2638    
7            132          691.726     
8            29           690.4635    
9            83           689.1674    
10           218          685.2749    
11           49           679.334     
12           15           674.7462    
13           56           669.667     
14           80           668.6183    
15           69           659.2864    
16           189          658.0878    
17           201          653.7616    
18           150          642.8436    
19           128          642.787     
20           172          641.1458    
21           245          639.4179    
22           16           637.8244    
23           126          627.7358    
24           248          615.5099    
25           171          615.2911    
26           117          606.5547    
27           68           605.9576    
28           191          599.953     
29           67           595.6094    
30           61           594.093     
31           4            589.0043    
32           91           583.4061    
33           135          570.4994    
34           242          562.662     
35           5            557.8492    
36           66           556.7205    
37           229          556.1112    
38           78           554.5623    
39           12           553.9677    
40           6            552.8622    
41           30           542.5726    
42           178          540.6043    
43           222          540.5861    
44           70           534.0607    
45           140          526.598     
46           92           525.7682    
47           42           522.119     
48           162          517.2077    
49           144          516.5973    
50           169          512.4828    
51           95           510.402     
52           168          500.1354    
53           161          499.3696    
54           33           497.5116    
55           9            495.1603    
56           50           485.7317    
57           11           481.2908    
58           198          477.0241    
59           3            476.3701    
60           73           474.3519    
61           197          466.7925    
62           54           462.3914    
63           246          460.8043    
64           208          458.8375    
65           13           455.6302    
66           215          454.6661    
67           27           446.506     
68           176          443.0849    
69           139          438.0163    
70           156          420.8924    
71           40           413.0687    
72           199          412.8768    
73           196          408.1922    
74           58           405.564     
75           133          395.7603    
76           89           393.122     
77           159          390.9316    
78           163          389.2839    
79           235          387.1095    
80           36           385.6883    
81           34           377.7819    
82           7            376.4797    
83           207          369.7152    
84           147          362.5104    
85           154          352.0211    
86           165          348.6189    
87           182          343.2758    
88           239          339.5918    
89           55           335.5512    
90           100          334.0469    
91           209          333.0833    
92           48           332.6647    
93           37           332.0895    
94           65           323.451     
95           26           322.1969    
96           148          321.6728    
97           14           321.3491    
98           123          321.3447    
99           38           321.0318    
100          152          311.4307    
101          90           306.6584    
102          118          304.4932    
103          125          301.9832    
104          124          296.4193    
105          57           294.872     
106          28           289.9074    
107          2            289.2029    
108          110          288.9167    
109          194          287.7048    
110          21           285.2994    
111          76           283.7474    
112          25           283.7062    
113          108          269.8617    
114          175          269.181     
115          127          262.2227    
116          226          260.643     
117          19           258.9456    
118          98           258.9008    
119          60           255.9254    
120          43           249.4837    
121          45           248.1905    
122          121          246.9991    
123          203          245.7795    
124          240          243.3396    
125          87           243.1503    
126          24           241.8437    
127          94           241.4935    
128          10           231.0006    
129          138          230.7724    
130          77           229.155     
131          233          227.0696    
132          46           221.2955    
133          1000         216.2926    
134          63           212.9662    
135          97           210.1143    
136          141          209.3896    
137          219          208.9151    
138          160          204.705     
139          41           199.4073    
140          186          198.7854    
141          47           190.3451    
142          143          189.8247    
143          149          174.6728    
144          204          173.6888    
145          20           167.7184    
146          96           154.0994    
147          62           146.2592    
148          179          130.2958    
149          64           128.4757    
150          170          127.812     
151          86           118.7547    
152          113          101.4168    
153          241          92.1892     
154          122          68.5328     
155          228          65.7108     
156          142          65.555      
157          120          52.5132     
158          158          45.3092     
159          72           43.5869     
160          183          32.1166     
161          114          29.8636     
162          225          28.3593     
163          145          27.5235     
164          211          26.8435     
165          44           26.8435     
166          105          26.8435     
