####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.6397    
2            200          647.363     
3            49           645.574     
4            8            636.8472    
5            29           623.1541    
6            83           618.2349    
7            201          616.6875    
8            134          576.812     
9            128          572.7233    
10           5            560.7631    
11           132          548.9419    
12           61           539.5065    
13           12           535.2745    
14           67           515.5255    
15           66           497.3899    
16           126          490.7698    
17           91           482.6857    
18           40           475.5947    
19           50           456.6271    
20           707          424.3681    
21           171          422.3829    
22           198          397.6371    
23           208          393.2079    
24           162          386.2512    
25           84           385.4362    
26           169          381.5177    
27           135          359.0932    
28           161          327.599     
29           222          317.6754    
30           159          299.2574    
31           172          298.9611    
32           27           298.3457    
33           9            290.134     
34           2            281.756     
35           102          271.615     
36           96           267.3045    
37           127          261.9889    
38           80           251.1101    
39           152          242.2237    
40           77           233.2327    
41           21           218.5182    
42           219          217.11      
43           100          202.9329    
44           240          154.3473    
45           92           132.2508    
46           60           102.2531    
47           73           89.7174     
48           245          87.3294     
49           15           80.642      
50           119          76.5989     
51           199          41.7265     
52           30           41.0427     
53           175          33.9057     
54           207          30.0873     
55           211          26.5813     
