####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.753     
2            119          751.968     
3            15           739.8017    
4            80           732.8451    
5            200          719.2622    
6            69           718.1088    
7            134          705.4783    
8            8            702.1834    
9            56           700.8731    
10           84           697.5155    
11           29           690.6546    
12           31           688.5401    
13           132          686.7829    
14           83           678.3184    
15           6            678.1873    
16           218          671.1957    
17           16           671.0077    
18           49           665.755     
19           245          660.7425    
20           246          650.5711    
21           191          649.2968    
22           189          642.6993    
23           128          640.0051    
24           201          639.4277    
25           67           635.264     
26           64           627.6899    
27           150          625.2426    
28           171          623.4326    
29           172          622.4231    
30           248          594.1456    
31           162          593.7896    
32           117          593.0621    
33           95           592.4699    
34           10           591.8405    
35           40           588.2462    
36           68           586.9452    
37           242          584.2714    
38           37           574.1296    
39           126          573.2086    
40           61           571.2594    
41           91           559.7124    
42           4            559.4194    
43           229          553.1294    
44           135          546.1482    
45           42           545.9324    
46           131          539.5966    
47           73           535.8616    
48           127          534.7719    
49           5            534.0436    
50           211          532.074     
51           66           531.9283    
52           78           527.4927    
53           12           526.8104    
54           30           521.1395    
55           70           519.287     
56           222          511.4875    
57           217          509.583     
58           90           500.3736    
59           139          499.6363    
60           140          499.5999    
61           178          498.6841    
62           144          498.6152    
63           92           490.0609    
64           9            483.3714    
65           19           482.5291    
66           168          479.22      
67           197          472.4255    
68           112          469.0409    
69           161          467.577     
70           3            466.0519    
71           33           465.9305    
72           50           463.2547    
73           54           455.4992    
74           208          445.1       
75           11           444.5917    
76           198          442.6712    
77           27           435.1249    
78           193          430.5645    
79           176          427.6963    
80           122          425.9826    
81           13           421.1512    
82           215          411.2165    
83           108          409.8865    
84           177          407.2382    
85           179          403.7392    
86           203          389.5372    
87           136          389.0963    
88           169          388.5147    
89           65           388.2013    
90           60           387.5698    
91           156          385.3911    
92           94           380.1472    
93           199          377.4849    
94           142          375.2781    
95           141          374.7667    
96           7            373.0202    
97           196          371.7859    
98           182          371.6376    
99           39           369.45      
100          58           365.8182    
101          118          363.9654    
102          89           363.8933    
103          97           359.8641    
104          133          356.4117    
105          138          354.4929    
106          159          353.7784    
107          163          351.4684    
108          36           349.9497    
109          48           349.6334    
110          235          347.901     
111          55           347.3439    
112          63           343.4762    
113          26           341.8086    
114          202          340.4846    
115          167          338.6263    
116          34           337.5299    
117          207          337.202     
118          123          337.1032    
119          147          331.8586    
120          38           330.3806    
121          209          320.1719    
122          233          315.8686    
123          115          315.6937    
124          165          311.5546    
125          154          310.8871    
126          21           308.2269    
127          239          295.6241    
128          148          291.983     
129          145          287.7401    
130          14           286.2029    
131          160          286.1597    
132          152          274.5103    
133          103          272.6012    
134          158          264.7084    
135          125          259.177     
136          57           258.9222    
137          228          258.1309    
138          195          256.7577    
139          2            254.2647    
140          41           252.2432    
141          28           251.5658    
142          110          248.8724    
143          25           248.6225    
144          76           246.7338    
145          100          245.3165    
146          219          243.1712    
147          98           240.0119    
148          44           233.9673    
149          175          228.9262    
150          96           225.1956    
151          226          224.6296    
152          124          221.8082    
153          46           220.3159    
154          45           215.5258    
155          43           214.1119    
156          53           213.2753    
157          87           212.6338    
158          186          205.6406    
159          194          200.0315    
160          77           190.214     
161          105          189.4019    
162          1000         186.7327    
163          149          181.0505    
164          47           176.6699    
165          120          171.9011    
166          164          168.8448    
167          143          161.0673    
168          183          156.5219    
169          240          152.5893    
170          204          143.1672    
171          20           137.6876    
172          62           119.8169    
173          121          115.3953    
174          170          103.1078    
175          86           96.673      
176          241          86.0033     
177          24           79.6139     
178          113          78.3298     
179          213          71.2156     
180          220          53.9207     
181          106          52.2204     
182          72           46.4644     
183          114          30.5765     
184          225          26.9572     
