####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6943    
2            119          751.4365    
3            15           732.2562    
4            69           721.93      
5            200          706.366     
6            8            683.528     
7            134          683.2848    
8            83           682.9187    
9            49           674.3554    
10           128          673.6369    
11           29           664.3174    
12           201          650.9725    
13           150          640.9346    
14           16           634.6103    
15           126          626.0468    
16           218          620.9208    
17           132          616.8661    
18           68           603.1189    
19           245          597.993     
20           191          597.226     
21           162          596.8757    
22           67           593.6592    
23           61           592.7411    
24           56           583.7676    
25           172          581.3463    
26           4            580.0411    
27           91           576.2567    
28           40           570.7895    
29           135          567.9508    
30           171          561.5783    
31           5            555.0155    
32           12           548.7506    
33           222          535.7939    
34           178          535.6168    
35           242          534.9394    
36           30           531.2607    
37           229          522.7004    
38           140          522.3141    
39           66           519.0167    
40           42           516.2955    
41           95           504.6695    
42           92           497.6379    
43           246          489.721     
44           189          483.2062    
45           9            482.0198    
46           211          481.8488    
47           80           475.129     
48           169          466.0036    
49           33           456.5607    
50           248          452.86      
51           78           452.4265    
52           50           450.6608    
53           215          448.7729    
54           198          446.9824    
55           176          438.7486    
56           208          422.543     
57           54           419.0611    
58           60           417.5415    
59           70           415.3799    
60           156          415.0278    
61           139          409.4356    
62           168          407.5025    
63           196          402.2314    
64           199          400.5446    
65           27           387.6769    
66           84           386.2447    
67           89           386.026     
68           159          384.2608    
69           197          381.2583    
70           235          380.4619    
71           161          380.0079    
72           36           379.2049    
73           123          370.6217    
74           7            370.5232    
75           207          367.104     
76           3            352.858     
77           165          343.8781    
78           239          332.5083    
79           48           331.5725    
80           100          327.7177    
81           37           324.0102    
82           55           320.8814    
83           148          318.5216    
84           26           318.3519    
85           38           316.8112    
86           90           299.4407    
87           125          296.1709    
88           147          290.7459    
89           28           288.4404    
90           2            284.3878    
91           25           278.9857    
92           163          264.8486    
93           57           262.3248    
94           175          261.8426    
95           44           261.6073    
96           127          259.1479    
97           21           256.7288    
98           152          254.7337    
99           43           245.9379    
100          121          244.7451    
101          45           244.0942    
102          10           230.724     
103          46           228.5552    
104          77           227.3963    
105          1000         212.7714    
106          141          210.4747    
107          98           207.0089    
108          97           205.889     
109          219          204.0259    
110          186          198.035     
111          73           191.1906    
112          149          174.3918    
113          124          171.6785    
114          183          161.8603    
115          233          161.3525    
116          226          157.6775    
117          96           152.8093    
118          94           137.2271    
119          182          135.0903    
120          170          128.0535    
121          118          126.8651    
122          113          103.6334    
123          241          95.2762     
124          47           79.386      
125          203          71.014      
126          142          69.1829     
127          228          67.5637     
128          87           49.0385     
129          204          46.5204     
130          158          46.4201     
131          65           40.1379     
132          240          37.4191     
133          114          32.1966     
134          145          29.4814     
135          225          28.8348     
136          138          28.0348     
