####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0046    
3            15           739.5108    
4            245          736.4586    
5            80           732.4187    
6            200          720.8333    
7            69           717.6058    
8            84           713.3132    
9            134          704.2452    
10           56           702.9537    
11           8            699.4417    
12           29           688.9584    
13           31           686.8395    
14           132          685.4517    
15           6            677.1315    
16           83           676.6552    
17           217          669.8955    
18           218          669.1672    
19           16           668.9691    
20           171          664.5747    
21           49           663.751     
22           246          655.3105    
23           189          649.618     
24           191          646.7425    
25           128          638.2282    
26           201          636.8062    
27           67           636.1106    
28           37           632.1653    
29           64           625.1153    
30           150          623.4422    
31           172          619.9068    
32           117          601.9531    
33           162          591.5987    
34           248          591.5846    
35           95           589.8262    
36           10           589.0435    
37           40           585.3028    
38           68           584.3536    
39           4            582.8538    
40           242          581.8654    
41           126          570.4435    
42           61           568.4189    
43           91           556.2895    
44           73           552.8143    
45           229          552.1331    
46           42           546.177     
47           135          542.859     
48           19           542.3717    
49           131          536.2606    
50           127          531.7537    
51           5            531.3133    
52           50           529.884     
53           211          529.4193    
54           66           528.7403    
55           78           527.2122    
56           12           522.4946    
57           70           521.3277    
58           30           517.467     
59           222          507.9744    
60           139          497.625     
61           90           497.5548    
62           140          496.4742    
63           144          495.6156    
64           178          493.9679    
65           63           490.9989    
66           92           486.0078    
67           54           480.4149    
68           9            479.2311    
69           208          477.149     
70           168          475.0224    
71           197          473.4315    
72           33           468.9182    
73           112          465.568     
74           161          464.1414    
75           3            462.6872    
76           11           441.3435    
77           198          439.4168    
78           27           431.5992    
79           193          427.6027    
80           108          425.3433    
81           122          424.4798    
82           176          424.1994    
83           203          415.8106    
84           215          407.8502    
85           177          404.1904    
86           21           400.4405    
87           179          399.622     
88           213          397.6014    
89           142          396.4372    
90           136          386.2074    
91           169          385.5944    
92           60           385.0337    
93           65           384.9313    
94           118          384.3928    
95           13           384.2139    
96           156          382.7136    
97           24           381.7281    
98           89           377.7771    
99           94           377.2135    
100          199          374.9037    
101          97           373.586     
102          141          372.1785    
103          7            371.9385    
104          196          369.5388    
105          182          369.1331    
106          39           366.6188    
107          58           362.3315    
108          235          359.8421    
109          159          356.7493    
110          133          352.9883    
111          138          351.698     
112          163          349.2628    
113          48           348.1353    
114          36           347.6812    
115          55           344.0558    
116          26           339.5174    
117          202          338.534     
118          207          336.2064    
119          167          335.4557    
120          123          334.4967    
121          38           327.1707    
122          209          319.4612    
123          194          317.9675    
124          233          316.4457    
125          115          314.6327    
126          147          309.6497    
127          154          309.5976    
128          186          305.1162    
129          239          295.4164    
130          148          291.6563    
131          14           286.227     
132          160          285.8428    
133          145          281.2219    
134          87           280.8946    
135          152          272.7933    
136          103          270.2075    
137          41           264.6662    
138          158          263.2283    
139          125          259.4398    
140          105          257.933     
141          228          257.6908    
142          195          256.9365    
143          57           256.8566    
144          2            254.5693    
145          165          251.1187    
146          28           249.3387    
147          110          248.7906    
148          25           248.2786    
149          76           246.9169    
150          100          245.5141    
151          219          243.0331    
152          98           238.1264    
153          44           234.4838    
154          175          227.8381    
155          96           225.2118    
156          226          224.9329    
157          124          221.4236    
158          46           220.826     
159          45           217.0681    
160          43           214.9942    
161          53           213.6574    
162          77           191.115     
163          1000         188.726     
164          149          182.3162    
165          47           175.3348    
166          120          174.2666    
167          143          162.7493    
168          164          161.2814    
169          240          151.7651    
170          204          146.1038    
171          20           139.3303    
172          34           136.5264    
173          220          127.6728    
174          183          126.9971    
175          62           122.6344    
176          121          116.6376    
177          170          105.6363    
178          72           104.807     
179          86           99.2887     
180          1            91.4162     
181          241          88.8456     
182          51           69.4944     
183          113          65.3493     
184          106          53.3171     
185          114          30.4357     
186          225          26.8689     
