####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.667     
2            119          751.4378    
3            15           732.4197    
4            69           718.4522    
5            200          706.7358    
6            8            683.7762    
7            134          683.7623    
8            83           683.7033    
9            49           674.9758    
10           128          674.162     
11           29           664.6108    
12           201          649.2951    
13           150          641.8382    
14           16           635.1469    
15           126          626.3539    
16           218          621.8965    
17           132          617.1588    
18           68           603.7463    
19           191          597.3218    
20           162          596.827     
21           67           593.8987    
22           245          593.8487    
23           61           592.5538    
24           56           584.6667    
25           172          581.9578    
26           4            580.2419    
27           91           576.8084    
28           40           571.3484    
29           135          567.9856    
30           5            555.9742    
31           171          550.6329    
32           12           549.153     
33           178          536.2132    
34           222          536.2021    
35           242          535.6979    
36           30           531.6158    
37           70           531.5291    
38           140          523.1867    
39           229          522.8618    
40           66           519.5893    
41           92           497.9079    
42           246          487.8804    
43           95           484.2517    
44           211          481.6252    
45           9            481.5728    
46           189          481.2866    
47           80           473.5416    
48           33           455.2094    
49           169          454.0838    
50           78           451.0327    
51           50           450.8416    
52           215          447.4729    
53           198          446.8635    
54           42           438.9731    
55           176          438.041     
56           208          420.1456    
57           156          414.2157    
58           139          408.915     
59           54           408.6895    
60           168          407.1277    
61           60           395.3391    
62           199          392.4833    
63           84           386.337     
64           89           385.7528    
65           27           385.6522    
66           159          382.6011    
67           197          380.3055    
68           161          379.539     
69           36           378.1386    
70           235          373.0733    
71           7            369.5618    
72           196          368.8573    
73           123          368.8045    
74           207          365.2782    
75           3            349.5324    
76           165          341.3215    
77           239          329.7294    
78           48           328.6451    
79           100          325.495     
80           147          318.9174    
81           55           318.011     
82           26           316.3791    
83           148          316.1339    
84           38           313.7019    
85           152          305.5395    
86           37           303.7455    
87           90           296.1967    
88           125          292.9299    
89           28           286.2516    
90           2            281.449     
91           25           276.6921    
92           163          262.1692    
93           57           259.5345    
94           175          259.0004    
95           44           258.7132    
96           127          256.1568    
97           87           245.8622    
98           43           242.9175    
99           121          241.7608    
100          45           240.803     
101          21           236.4155    
102          10           231.2567    
103          46           224.7101    
104          77           216.3067    
105          1000         209.1121    
106          141          207.1485    
107          98           205.7717    
108          219          202.8278    
109          240          199.1928    
110          186          194.6202    
111          73           188.8126    
112          149          170.2336    
113          183          160.1017    
114          233          159.8404    
115          226          154.5875    
116          96           150.9175    
117          94           134.3592    
118          182          130.946     
119          118          123.3765    
120          113          100.4649    
121          124          95.2138     
122          241          91.7616     
123          170          87.2693     
124          203          71.0606     
125          228          66.7163     
126          142          54.8268     
127          158          46.5256     
128          65           39.8778     
129          114          32.255      
130          225          28.9187     
131          138          28.1139     
