####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6623    
2            119          751.5962    
3            15           731.9046    
4            69           721.2088    
5            200          705.4064    
6            134          695.5876    
7            132          688.7477    
8            8            682.6678    
9            83           681.396     
10           29           676.8176    
11           49           673.0263    
12           128          671.5296    
13           201          648.4595    
14           56           645.2731    
15           150          638.7873    
16           16           632.6845    
17           126          623.4158    
18           172          622.2262    
19           218          618.8389    
20           245          602.3711    
21           68           601.105     
22           191          594.8882    
23           162          593.8712    
24           67           590.322     
25           61           589.1761    
26           171          577.3903    
27           4            576.5861    
28           91           574.6164    
29           135          564.6864    
30           5            551.8806    
31           12           546.1258    
32           229          538.0518    
33           178          533.2668    
34           222          532.4501    
35           242          532.1034    
36           70           531.7833    
37           30           527.9223    
38           140          519.4942    
39           92           518.5147    
40           66           516.5166    
41           42           512.5228    
42           40           512.0897    
43           78           505.95      
44           95           502.6762    
45           33           491.7001    
46           169          490.9059    
47           246          484.3077    
48           189          480.007     
49           9            478.9964    
50           211          477.9411    
51           80           471.198     
52           50           447.573     
53           248          447.5521    
54           215          443.9123    
55           198          443.7585    
56           176          434.7291    
57           139          417.6473    
58           208          416.9863    
59           54           413.9966    
60           60           412.8287    
61           156          410.471     
62           3            408.8299    
63           27           405.953     
64           168          403.2305    
65           196          397.843     
66           199          397.7741    
67           58           392.5931    
68           84           382.9239    
69           89           381.7902    
70           159          377.5975    
71           36           374.7434    
72           161          374.3067    
73           235          373.3311    
74           7            365.9437    
75           197          364.1462    
76           123          363.9069    
77           207          362.0855    
78           152          347.9937    
79           154          338.7215    
80           165          337.2179    
81           239          326.2113    
82           48           325.5853    
83           100          321.6401    
84           37           320.1184    
85           55           313.5914    
86           148          313.3878    
87           26           312.0977    
88           38           307.1368    
89           14           300.2939    
90           90           292.7838    
91           21           291.9675    
92           125          289.1787    
93           28           279.855     
94           2            278.9484    
95           25           272.9165    
96           163          257.8554    
97           175          257.6491    
98           44           255.6584    
99           57           254.7678    
100          127          253.3528    
101          182          242.9247    
102          124          242.0681    
103          43           239.7828    
104          121          238.2349    
105          45           237.8975    
106          10           229.6467    
107          46           222.1516    
108          77           220.6656    
109          226          215.1699    
110          1000         207.4326    
111          98           202.3109    
112          141          202.2548    
113          97           198.8891    
114          219          198.1523    
115          186          192.9858    
116          47           187.04      
117          73           185.2618    
118          149          167.8442    
119          233          157.9389    
120          183          156.8787    
121          96           147.9931    
122          94           132.0749    
123          118          122.8194    
124          170          122.1954    
125          113          99.0549     
126          241          89.8529     
127          147          75.0719     
128          203          70.7715     
129          240          65.5035     
130          228          65.3254     
131          142          53.3957     
132          158          46.2713     
133          204          46.2047     
134          87           45.0422     
135          65           39.5223     
136          114          31.8859     
137          145          29.2357     
138          225          28.6709     
139          138          27.8835     
140          105          27.8835     
