####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2397    
2            102          726.1211    
3            69           711.905     
4            83           686.6211    
5            200          667.9352    
6            49           664.2828    
7            128          659.6245    
8            8            649.0416    
9            150          644.8545    
10           29           643.4349    
11           134          629.7677    
12           16           626.4237    
13           201          624.824     
14           132          621.7041    
15           68           609.0209    
16           15           606.4465    
17           56           596.4435    
18           67           588.416     
19           245          578.1776    
20           61           577.8589    
21           4            566.6521    
22           91           565.5958    
23           5            562.5536    
24           12           558.0667    
25           126          547.3334    
26           178          544.9307    
27           70           539.2935    
28           140          529.4681    
29           66           525.8937    
30           135          507.598     
31           171          505.1834    
32           222          494.3264    
33           9            492.0867    
34           50           458.1261    
35           198          455.1978    
36           242          454.9715    
37           191          450.9811    
38           176          447.9551    
39           169          439.7348    
40           33           439.4321    
41           156          427.1153    
42           208          416.3846    
43           196          413.9839    
44           218          411.0295    
45           172          405.609     
46           80           397.3081    
47           84           396.0382    
48           162          393.1919    
49           36           390.6893    
50           54           387.8541    
51           42           384.5932    
52           30           378.7603    
53           7            378.7374    
54           27           374.1368    
55           3            351.8204    
56           207          350.1871    
57           48           337.54      
58           161          335.5727    
59           55           330.2931    
60           148          323.0694    
61           95           309.6945    
62           37           306.6754    
63           125          306.2231    
64           197          299.3862    
65           2            291.1945    
66           159          290.1806    
67           139          288.1065    
68           25           288.0909    
69           100          284.4966    
70           77           279.3657    
71           40           277.3854    
72           152          271.2579    
73           28           269.4072    
74           38           269.1025    
75           127          263.6448    
76           60           261.1903    
77           43           253.4517    
78           235          249.4084    
79           21           247.7766    
80           121          225.4095    
81           219          211.9399    
82           240          208.013     
83           78           206.6198    
84           199          195.2582    
85           57           190.6239    
86           175          178.3946    
87           149          177.6439    
88           96           163.0098    
89           182          135.0601    
90           92           124.8487    
91           98           100.8669    
92           124          99.5939     
93           241          94.1891     
94           73           93.0539     
95           233          81.2335     
96           203          73.2268     
97           26           66.7821     
98           229          32.3857     
99           211          31.6769     
100          225          30.9668     
101          239          30.9537     
