####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4923    
2            119          713.1163    
3            69           666.8682    
4            200          659.9909    
5            29           632.7907    
6            83           632.7077    
7            49           632.0796    
8            8            626.5898    
9            132          619.719     
10           134          618.0743    
11           201          611.1699    
12           150          602.529     
13           16           596.2351    
14           128          589.4966    
15           5            549.6661    
16           56           539.9374    
17           91           534.8118    
18           12           527.9661    
19           178          517.4191    
20           66           511.8856    
21           245          502.428     
22           67           502.4152    
23           126          494.2638    
24           9            478.1128    
25           61           458.5105    
26           50           444.9968    
27           222          438.6642    
28           171          421.0215    
29           169          416.6174    
30           127          416.0362    
31           198          399.0488    
32           208          396.409     
33           80           387.4297    
34           162          381.0693    
35           84           379.1654    
36           218          373.8383    
37           135          358.2711    
38           172          352.8807    
39           207          332.739     
40           161          326.1511    
41           7            311.0355    
42           30           303.127     
43           197          296.4169    
44           27           292.1265    
45           25           284.725     
46           159          281.0249    
47           2            279.2677    
48           100          278.837     
49           40           272.4459    
50           96           270.227     
51           139          253.1255    
52           152          236.5071    
53           77           217.4851    
54           219          211.3643    
55           21           209.6262    
56           54           197.3158    
57           73           194.6335    
58           28           194.1387    
59           199          189.1753    
60           175          183.3663    
61           43           183.0523    
62           240          156.2306    
63           92           123.6666    
64           60           90.2594     
65           233          79.8665     
66           15           76.2954     
67           203          63.9925     
68           26           57.4144     
69           57           45.9782     
70           3            33.2664     
71           124          29.7374     
72           211          22.3375     
