####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          661.8237    
2            69           654.7005    
3            83           630.8524    
4            29           627.5028    
5            8            626.3619    
6            132          606.3706    
7            201          597.2105    
8            16           588.039     
9            134          586.6814    
10           128          580.4645    
11           150          557.3288    
12           5            539.7836    
13           12           516.5777    
14           178          502.3243    
15           66           499.7795    
16           135          495.7041    
17           67           493.2543    
18           198          428.7451    
19           222          400.4589    
20           127          398.9958    
21           245          398.9876    
22           169          396.2662    
23           208          378.9155    
24           80           371.8492    
25           84           365.9658    
26           7            338.6314    
27           161          314.4977    
28           172          289.0086    
29           27           283.3017    
30           197          282.6952    
31           96           263.0341    
32           152          236.9225    
33           77           219.0891    
34           219          215.4358    
35           21           208.8272    
36           218          187.3253    
37           92           132.1423    
38           60           105.0081    
39           73           91.8281     
40           43           90.239      
41           119          80.7864     
42           26           63.8254     
43           57           55.0883     
44           3            43.7194     
45           124          36.271      
46           207          32.4936     
47           211          28.9522     
