####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           656.9602    
2            200          639.109     
3            49           638.3511    
4            8            630.7888    
5            29           624.5355    
6            201          609.0565    
7            83           606.2022    
8            132          604.9268    
9            134          591.5364    
10           16           579.2654    
11           150          560.7657    
12           128          557.9611    
13           5            547.0025    
14           40           546.7721    
15           61           537.754     
16           91           524.3815    
17           12           521.0102    
18           178          507.3282    
19           66           506.6996    
20           135          501.2637    
21           67           498.0862    
22           126          473.1951    
23           9            465.7609    
24           50           437.143     
25           198          430.9166    
26           707          402.23      
27           171          402.0535    
28           222          397.3666    
29           169          395.5077    
30           208          375.1928    
31           80           370.8386    
32           84           366.5211    
33           162          364.1621    
34           159          350.2841    
35           7            343.5684    
36           245          343.0336    
37           161          305.2994    
38           27           280.0693    
39           172          277.3037    
40           197          276.145     
41           102          270.2863    
42           2            265.813     
43           100          264.6739    
44           152          256.202     
45           96           248.9693    
46           127          248.4146    
47           77           214.9544    
48           219          201.7145    
49           21           201.3962    
50           218          181.6831    
51           240          155.9606    
52           92           124.0676    
53           60           97.035      
54           199          92.5768     
55           233          88.5171     
56           73           84.2507     
57           15           76.1245     
58           119          72.3073     
59           203          59.5844     
60           30           37.9084     
61           175          31.451      
62           207          27.7062     
63           211          24.2133     
