####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8142    
2            119          751.9181    
3            15           743.7764    
4            245          736.1761    
5            80           735.7641    
6            200          720.6725    
7            69           717.5572    
8            84           712.9228    
9            134          707.277     
10           171          705.5648    
11           56           702.889     
12           8            699.1997    
13           31           697.9515    
14           29           688.9877    
15           217          688.5207    
16           132          685.2873    
17           6            679.8339    
18           83           676.4631    
19           16           669.471     
20           218          669.3375    
21           49           664.6773    
22           246          663.2371    
23           189          658.4097    
24           191          646.1842    
25           128          640.9815    
26           201          639.5732    
27           67           638.9794    
28           37           634.9034    
29           64           626.5419    
30           150          623.6559    
31           172          621.1407    
32           40           605.1954    
33           117          601.6939    
34           95           598.7492    
35           162          591.5084    
36           248          590.7467    
37           10           589.0546    
38           68           584.6436    
39           4            583.0663    
40           211          582.7684    
41           242          581.5402    
42           50           574.7225    
43           126          569.6309    
44           127          568.5433    
45           61           567.7818    
46           229          562.4723    
47           91           561.8743    
48           73           556.9399    
49           19           549.1113    
50           159          546.617     
51           42           545.4319    
52           135          542.0659    
53           131          535.5513    
54           139          533.2545    
55           5            530.957     
56           168          529.1597    
57           66           528.6902    
58           78           526.3793    
59           70           522.1296    
60           12           521.6798    
61           30           516.6223    
62           222          506.5869    
63           90           497.2961    
64           140          495.7895    
65           197          494.421     
66           144          494.1109    
67           208          494.0652    
68           110          493.7844    
69           178          492.8574    
70           63           489.7245    
71           202          489.2364    
72           92           485.0418    
73           54           478.5826    
74           9            477.7559    
75           13           474.0014    
76           33           469.5533    
77           145          467.9389    
78           112          464.9629    
79           161          463.9604    
80           3            460.5592    
81           11           454.6294    
82           203          446.2106    
83           167          444.9194    
84           122          438.787     
85           198          438.7629    
86           34           438.5479    
87           27           435.4673    
88           193          429.0516    
89           176          423.4101    
90           179          419.5519    
91           215          405.945     
92           100          403.5901    
93           177          402.9711    
94           142          401.3052    
95           97           399.4307    
96           21           398.6697    
97           213          397.1347    
98           136          384.7775    
99           158          383.9625    
100          169          383.8166    
101          65           383.4791    
102          182          382.9061    
103          118          382.8092    
104          60           382.3274    
105          156          380.5505    
106          94           377.5211    
107          89           375.6471    
108          199          373.2939    
109          39           372.6388    
110          141          370.7042    
111          7            369.7768    
112          24           369.3466    
113          196          365.9042    
114          58           360.9932    
115          235          358.4861    
116          233          358.0689    
117          194          355.9087    
118          133          351.8731    
119          138          351.4851    
120          163          348.8526    
121          147          347.7607    
122          48           346.2684    
123          36           345.7886    
124          55           343.0322    
125          207          339.8833    
126          26           336.9154    
127          123          333.4346    
128          38           326.0925    
129          228          325.9924    
130          209          322.7944    
131          99           318.4232    
132          195          315.8328    
133          115          313.5206    
134          53           312.8212    
135          165          310.7491    
136          160          308.4087    
137          45           306.5045    
138          154          305.2227    
139          186          303.6523    
140          87           291.9393    
141          239          291.3278    
142          14           284.42      
143          105          280.6428    
144          41           276.8897    
145          25           274.9314    
146          152          271.4358    
147          103          268.8551    
148          148          264.1548    
149          125          255.5042    
150          2            252.4278    
151          28           248.2669    
152          57           246.0171    
153          76           244.5796    
154          81           242.2748    
155          96           241.2224    
156          121          240.1843    
157          219          240.0702    
158          98           236.9504    
159          44           231.9065    
160          108          229.7709    
161          155          227.4019    
162          175          226.8825    
163          180          226.3863    
164          226          223.15      
165          124          218.9071    
166          75           217.148     
167          183          217.1307    
168          240          214.0251    
169          43           212.4494    
170          130          211.3963    
171          149          200.5739    
172          88           192.3922    
173          77           189.2306    
174          1000         186.9019    
175          46           186.6274    
176          174          182.9448    
177          120          172.7611    
178          143          163.0282    
179          1            148.1081    
180          111          142.6525    
181          20           137.9009    
182          204          129.4284    
183          170          128.0522    
184          220          126.4312    
185          47           122.3131    
186          62           121.9663    
187          106          111.4627    
188          72           105.0262    
189          86           98.8344     
190          164          88.7364     
191          241          87.7562     
192          51           68.1379     
193          113          63.9931     
194          32           45.3097     
195          114          30.2122     
196          104          27.0345     
197          225          26.6024     
