####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8814    
2            119          751.958     
3            15           743.8216    
4            80           741.2301    
5            245          739.8491    
6            8            734.188     
7            217          733.2251    
8            171          731.1861    
9            200          729.4962    
10           69           719.1143    
11           84           713.98      
12           56           712.8403    
13           134          710.7405    
14           29           701.2102    
15           31           700.779     
16           83           695.7316    
17           189          687.4193    
18           132          685.2259    
19           6            680.1449    
20           246          677.3054    
21           211          673.6914    
22           16           669.8695    
23           218          669.7577    
24           49           667.1034    
25           64           654.4416    
26           201          652.6054    
27           191          651.9647    
28           128          642.9534    
29           37           641.974     
30           67           638.8432    
31           221          630.8441    
32           172          624.8629    
33           150          623.6858    
34           126          623.6817    
35           117          621.9857    
36           61           610.1805    
37           40           605.043     
38           95           604.448     
39           50           598.7421    
40           4            595.9027    
41           162          590.7658    
42           242          589.6232    
43           10           588.9443    
44           68           585.2077    
45           127          581.9872    
46           229          576.464     
47           34           571.2837    
48           196          568.155     
49           73           567.4373    
50           213          566.524     
51           91           564.4802    
52           168          560.3494    
53           19           555.3395    
54           139          554.917     
55           159          548.912     
56           147          546.9997    
57           197          546.9413    
58           42           545.1362    
59           135          541.4034    
60           131          534.2123    
61           5            533.8499    
62           78           529.2703    
63           66           528.5509    
64           202          525.1587    
65           70           523.382     
66           63           523.1286    
67           12           520.8821    
68           222          517.3352    
69           30           515.5613    
70           145          515.0589    
71           178          513.6324    
72           208          510.5496    
73           248          508.406     
74           144          506.856     
75           11           498.5235    
76           90           497.0344    
77           140          494.198     
78           169          492.7931    
79           110          492.4462    
80           108          485.1259    
81           21           484.2797    
82           92           483.036     
83           227          480.077     
84           13           479.045     
85           9            475.7953    
86           156          470.4476    
87           215          470.3003    
88           33           470.1204    
89           112          463.3425    
90           161          462.9579    
91           122          461.0044    
92           3            457.5195    
93           183          452.9034    
94           203          447.1508    
95           158          446.8548    
96           133          446.3207    
97           163          446.3067    
98           167          443.9377    
99           54           442.99      
100          177          441.2554    
101          27           440.6121    
102          198          436.3305    
103          157          431.1074    
104          238          428.3488    
105          193          427.2075    
106          23           424.5283    
107          176          422.0862    
108          26           421.9982    
109          179          420.5958    
110          99           419.0485    
111          100          419.0089    
112          81           414.2338    
113          182          409.7778    
114          165          402.6847    
115          142          400.7381    
116          240          400.2638    
117          235          400.0882    
118          138          399.7747    
119          107          398.93      
120          194          398.2068    
121          55           397.9123    
122          97           394.8706    
123          60           394.5287    
124          148          393.4212    
125          7            388.9135    
126          228          384.3325    
127          65           383.4814    
128          136          383.0664    
129          98           382.7714    
130          118          382.6794    
131          152          379.4032    
132          24           378.7677    
133          94           377.549     
134          199          375.5129    
135          79           373.3324    
136          89           373.1829    
137          39           373.0516    
138          186          370.5078    
139          141          369.7259    
140          212          364.8194    
141          233          364.1918    
142          207          360.6505    
143          209          359.2296    
144          58           358.0812    
145          36           357.6964    
146          164          356.1895    
147          216          355.2969    
148          195          346.6195    
149          48           345.7902    
150          243          344.9202    
151          123          333.2437    
152          53           331.9783    
153          160          330.4803    
154          105          328.118     
155          38           326.7156    
156          170          315.6402    
157          115          313.3074    
158          239          309.9109    
159          45           307.8896    
160          154          306.338     
161          76           294.0847    
162          121          290.7595    
163          120          287.5375    
164          87           286.485     
165          41           285.0845    
166          175          282.6698    
167          14           281.493     
168          44           280.6939    
169          25           276.1341    
170          77           275.7825    
171          103          267.2843    
172          96           264.5478    
173          57           257.1598    
174          52           255.4145    
175          125          255.3335    
176          124          255.2798    
177          223          254.7077    
178          28           250.9097    
179          219          241.4052    
180          155          231.4643    
181          180          229.9665    
182          130          227.9708    
183          192          226.0863    
184          226          225.6932    
185          46           220.8308    
186          75           218.3664    
187          88           217.3584    
188          43           214.8908    
189          236          209.5374    
190          204          205.7628    
191          101          205.4253    
192          225          199.7699    
193          230          196.3632    
194          174          192.3731    
195          1            191.6499    
196          106          181.3919    
197          206          174.8815    
198          224          174.819     
199          47           174.1162    
200          17           173.8055    
201          111          170.1506    
202          185          170.13      
203          143          165.658     
204          2            165.566     
205          149          147.0503    
206          184          143.6364    
207          146          142.9993    
208          20           142.256     
209          137          139.8915    
210          231          135.3185    
211          62           131.9846    
212          51           127.7796    
213          114          124.4635    
214          93           121.2082    
215          113          113.7519    
216          72           105.0399    
217          86           101.239     
218          32           99.3154     
219          205          95.7833     
220          241          90.6369     
221          214          90.1343     
222          232          84.1504     
223          210          76.0472     
224          104          56.611      
225          220          52.8688     
226          71           40.191      
227          188          37.9997     
228          18           33.5143     
229          82           25.3392     
