####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5754    
2            119          752.0058    
3            15           740.5866    
4            80           724.1161    
5            69           720.4928    
6            200          720.4167    
7            8            704.8471    
8            56           703.4771    
9            134          703.1662    
10           84           700.2608    
11           132          685.549     
12           29           683.024     
13           83           681.7787    
14           6            680.5417    
15           218          676.2131    
16           49           670.6742    
17           245          660.9541    
18           16           659.4098    
19           191          656.395     
20           189          649.5935    
21           201          645.4743    
22           67           642.6898    
23           128          640.5048    
24           150          633.4706    
25           246          631.6345    
26           172          630.6949    
27           171          629.9787    
28           248          604.1864    
29           95           601.9931    
30           162          598.3572    
31           68           595.6184    
32           117          594.9832    
33           40           589.419     
34           126          584.7469    
35           37           582.9779    
36           61           582.423     
37           242          580.9829    
38           91           572.4628    
39           4            572.2441    
40           135          559.8131    
41           229          558.4069    
42           127          548.4246    
43           5            546.7242    
44           12           542.6157    
45           78           541.7971    
46           30           529.3616    
47           222          527.5864    
48           70           525.2412    
49           90           516.5269    
50           42           516.2541    
51           178          514.8959    
52           140          514.4978    
53           66           511.8058    
54           92           506.612     
55           144          503.7035    
56           217          501.9107    
57           168          498.5243    
58           3            486.819     
59           161          485.4913    
60           33           483.9622    
61           9            483.292     
62           73           482.6784    
63           50           477.8705    
64           197          475.7124    
65           211          475.6596    
66           54           473.7933    
67           198          464.8928    
68           139          464.5588    
69           11           464.4579    
70           27           459.6499    
71           193          449.1205    
72           208          447.0916    
73           13           443.3033    
74           215          434.5205    
75           176          431.705     
76           60           411.4676    
77           169          411.0432    
78           156          409.549     
79           199          403.4775    
80           196          398.1586    
81           89           394.1559    
82           58           392.2162    
83           182          390.594     
84           118          388.4204    
85           142          385.5672    
86           133          382.9609    
87           159          381.9315    
88           138          381.7295    
89           163          377.7167    
90           108          375.2584    
91           36           374.7288    
92           7            366.0999    
93           34           364.9046    
94           123          364.3172    
95           207          361.123     
96           147          359.6858    
97           209          345.752     
98           97           344.1101    
99           154          341.6031    
100          26           339.1748    
101          165          338.4371    
102          65           335.5304    
103          239          326.8921    
104          48           323.0112    
105          202          318.0126    
106          38           317.1876    
107          55           315.125     
108          160          313.672     
109          148          311.6173    
110          14           310.0751    
111          213          308.1965    
112          152          302.9907    
113          158          294.6747    
114          125          291.2139    
115          57           286.7587    
116          28           280.8203    
117          2            279.4443    
118          110          278.0455    
119          21           276.978     
120          25           276.8824    
121          219          275.309     
122          76           274.72      
123          100          274.1014    
124          175          259.4109    
125          44           258.4348    
126          96           255.8028    
127          98           253.4709    
128          226          253.0421    
129          19           252.3112    
130          122          252.1629    
131          141          244.2486    
132          43           243.1216    
133          45           242.5769    
134          203          241.7021    
135          235          238.2602    
136          94           235.0439    
137          240          233.0986    
138          24           228.1346    
139          10           226.7414    
140          233          224.7798    
141          77           216.622     
142          53           216.3043    
143          46           214.7008    
144          1000         210.6744    
145          63           207.0173    
146          124          202.858     
147          87           199.0222    
148          120          198.7067    
149          186          194.6591    
150          41           192.6622    
151          143          186.2044    
152          47           185.7355    
153          204          170.5919    
154          149          170.4732    
155          136          166.5959    
156          20           164.9112    
157          62           139.3703    
158          121          130.6132    
159          179          128.7918    
160          170          124.192     
161          64           123.5778    
162          86           117.3984    
163          113          101.9626    
164          145          96.9146     
165          241          90.577      
166          194          84.6158     
167          105          73.4989     
168          177          70.681      
169          228          65.0796     
170          72           42.3401     
171          183          40.4867     
172          103          39.6551     
173          114          29.5316     
174          225          27.2413     
