####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7473    
2            119          751.9745    
3            15           740.0219    
4            80           732.8838    
5            200          719.3084    
6            69           718.5879    
7            134          705.9496    
8            8            702.886     
9            56           701.1466    
10           84           698.3667    
11           29           691.5353    
12           132          687.8037    
13           6            679.1743    
14           83           679.1225    
15           31           676.1027    
16           218          672.3298    
17           16           670.9735    
18           49           667.1363    
19           245          660.7215    
20           246          651.7147    
21           191          651.1015    
22           189          644.7891    
23           128          641.9939    
24           201          641.2957    
25           67           637.4073    
26           150          627.6519    
27           171          625.6602    
28           172          624.8102    
29           248          597.248     
30           95           595.3839    
31           10           595.0532    
32           162          591.6946    
33           40           590.7049    
34           68           589.5958    
35           117          587.1116    
36           37           576.6367    
37           126          576.4624    
38           61           575.1579    
39           242          572.6251    
40           91           563.3894    
41           4            563.3172    
42           229          552.2308    
43           135          550.2984    
44           42           542.8078    
45           127          538.8788    
46           5            537.7285    
47           78           531.5646    
48           12           531.3842    
49           211          529.2203    
50           30           525.8583    
51           70           518.112     
52           222          516.4493    
53           217          513.5405    
54           90           504.8296    
55           144          504.1195    
56           140          503.9029    
57           178          503.1219    
58           66           502.6208    
59           92           495.6924    
60           9            489.7922    
61           73           485.7043    
62           19           485.274     
63           168          485.1589    
64           197          475.9472    
65           161          472.9344    
66           3            472.8602    
67           33           471.6793    
68           139          469.7487    
69           50           466.1481    
70           54           456.3877    
71           208          451.5062    
72           11           450.2163    
73           198          449.2346    
74           131          445.3665    
75           27           441.4605    
76           193          436.8072    
77           13           427.5736    
78           176          419.7999    
79           108          417.8409    
80           215          417.7553    
81           179          410.1615    
82           136          396.415     
83           169          394.548     
84           60           394.3443    
85           156          392.8253    
86           94           386.6701    
87           199          384.8327    
88           142          383.0875    
89           196          379.5987    
90           7            378.7054    
91           182          378.5748    
92           141          376.5729    
93           58           373.7055    
94           89           371.684     
95           118          371.1653    
96           133          364.2164    
97           159          361.9488    
98           138          361.8432    
99           163          359.3254    
100          228          358.2559    
101          36           357.3937    
102          235          356.4617    
103          55           355.4556    
104          63           351.2393    
105          26           349.4168    
106          202          349.1237    
107          123          345.7333    
108          167          345.5461    
109          34           345.2154    
110          207          344.5615    
111          147          340.3017    
112          209          329.1315    
113          97           325.955     
114          115          323.2637    
115          165          320.7016    
116          154          320.0486    
117          65           315.3023    
118          48           307.5638    
119          239          305.1608    
120          148          299.6663    
121          160          296.4872    
122          38           296.1686    
123          14           294.6451    
124          213          294.309     
125          145          291.56      
126          21           286.9471    
127          152          282.6849    
128          103          278.0454    
129          158          273.2269    
130          125          269.7574    
131          233          267.8484    
132          57           266.7604    
133          2            262.8078    
134          28           260.0271    
135          41           258.9859    
136          110          257.7143    
137          25           257.6904    
138          76           255.8381    
139          100          254.907     
140          194          254.8647    
141          219          253.8129    
142          122          247.24      
143          98           243.8497    
144          44           242.2838    
145          203          241.1129    
146          175          238.7231    
147          96           235.2514    
148          226          234.0037    
149          46           230.2583    
150          45           225.2607    
151          43           223.7283    
152          53           222.5263    
153          87           221.8865    
154          186          207.2729    
155          77           198.5431    
156          1000         195.8935    
157          149          190.0159    
158          124          187.9539    
159          120          181.8107    
160          47           179.3255    
161          24           173.543     
162          143          170.3371    
163          240          155.0692    
164          183          153.1934    
165          204          152.6983    
166          20           146.8233    
167          62           128.2956    
168          121          120.8551    
169          64           113.9504    
170          170          111.5603    
171          86           104.2165    
172          113          89.6507     
173          241          83.3469     
174          105          69.6712     
175          177          60.5261     
176          106          55.0631     
177          220          54.8849     
178          72           39.208      
179          114          28.8937     
180          225          27.049      
