####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.0585    
2            102          728.119     
3            200          655.7271    
4            69           652.7862    
5            49           647.8623    
6            83           628.7885    
7            29           624.5458    
8            8            620.532     
9            132          612.4426    
10           134          609.3413    
11           201          601.4054    
12           150          598.9756    
13           128          594.4694    
14           16           583.0065    
15           61           549.6141    
16           4            545.7059    
17           5            535.9999    
18           56           523.0808    
19           245          521.0611    
20           15           517.3382    
21           91           512.9048    
22           126          509.0242    
23           70           507.2219    
24           12           506.4562    
25           66           499.4367    
26           178          492.9811    
27           67           482.8108    
28           9            451.5518    
29           50           430.4702    
30           176          412.4777    
31           171          395.6604    
32           169          392.1831    
33           127          392.1035    
34           40           377.7016    
35           198          374.2922    
36           162          357.5437    
37           84           355.4503    
38           218          348.2229    
39           172          335.4571    
40           33           333.051     
41           135          331.2942    
42           207          312.6383    
43           48           305.979     
44           161          297.9615    
45           148          283.6523    
46           125          282.3652    
47           27           271.6103    
48           159          258.0165    
49           152          249.0361    
50           38           247.5171    
51           96           247.4335    
52           60           238.8497    
53           43           232.3368    
54           77           202.3293    
55           21           191.1039    
56           54           188.6781    
57           240          183.5661    
58           199          180.2009    
59           73           177.7854    
60           149          158.8622    
61           175          153.5626    
62           68           138.6108    
63           182          119.2808    
64           222          104.8057    
65           203          78.1019     
66           26           72.3363     
67           57           57.3797     
68           124          40.7176     
69           211          37.0716     
70           225          36.6484     
71           80           36.5448     
72           121          36.0679     
