####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9674    
3            15           739.746     
4            80           732.6358    
5            200          718.9672    
6            69           717.8562    
7            134          705.1855    
8            56           703.8342    
9            8            702.5487    
10           84           697.1939    
11           29           690.3632    
12           31           688.1684    
13           132          686.3329    
14           6            677.817     
15           83           677.8117    
16           218          670.6358    
17           16           670.5551    
18           49           665.252     
19           245          660.7587    
20           246          656.7925    
21           191          648.5144    
22           189          641.9498    
23           128          639.2596    
24           201          638.9078    
25           67           638.1773    
26           64           626.7604    
27           150          624.6223    
28           171          622.7028    
29           172          621.723     
30           117          603.915     
31           248          593.1651    
32           162          592.4759    
33           95           591.1145    
34           10           591.042     
35           40           586.9084    
36           68           586.1523    
37           242          583.3846    
38           37           572.9734    
39           126          571.9135    
40           61           570.2002    
41           4            558.3183    
42           91           558.2908    
43           73           554.7606    
44           229          553.6543    
45           42           547.4049    
46           135          544.4264    
47           19           543.4724    
48           131          538.2262    
49           5            533.0351    
50           127          532.8462    
51           66           530.6662    
52           211          530.2023    
53           78           525.6223    
54           12           524.7667    
55           70           520.744     
56           30           519.5217    
57           222          509.5852    
58           217          507.7859    
59           90           499.1478    
60           140          498.0399    
61           139          497.9809    
62           144          496.5654    
63           178          496.4393    
64           92           487.8103    
65           9            481.0214    
66           168          477.3268    
67           50           472.7567    
68           197          472.3016    
69           112          466.678     
70           161          465.6221    
71           33           463.8172    
72           3            463.3896    
73           54           456.4423    
74           11           442.4737    
75           208          442.2672    
76           198          439.8527    
77           27           432.2828    
78           193          427.6814    
79           108          425.9677    
80           176          425.1064    
81           122          423.6507    
82           13           418.4046    
83           215          408.2346    
84           177          404.4335    
85           179          400.9044    
86           21           400.6268    
87           142          394.3693    
88           203          386.5512    
89           136          386.2497    
90           169          386.0933    
91           65           385.4442    
92           60           384.6744    
93           156          382.5376    
94           24           382.1606    
95           94           377.1393    
96           199          374.6135    
97           141          372.0381    
98           7            370.1883    
99           196          368.9809    
100          182          368.4378    
101          39           366.5047    
102          97           366.4587    
103          89           364.4669    
104          58           362.0733    
105          118          361.0769    
106          133          352.6618    
107          138          351.4657    
108          159          350.258     
109          163          348.3522    
110          48           346.9199    
111          36           346.2679    
112          235          344.2522    
113          55           343.4866    
114          63           340.1704    
115          26           338.6288    
116          202          336.9787    
117          167          335.7252    
118          207          334.6753    
119          34           334.4577    
120          123          333.6722    
121          147          328.3435    
122          38           326.6047    
123          209          317.4208    
124          233          315.3752    
125          115          312.4167    
126          154          308.3676    
127          239          293.0536    
128          165          291.7777    
129          148          289.7239    
130          145          286.7264    
131          160          283.688     
132          14           283.0714    
133          186          272.5034    
134          152          271.2153    
135          103          270.5651    
136          158          260.9105    
137          125          256.5696    
138          57           255.9979    
139          228          255.335     
140          195          253.7017    
141          2            251.2945    
142          194          249.8834    
143          41           248.4941    
144          28           248.3191    
145          110          245.7774    
146          25           245.6115    
147          76           244.417     
148          100          242.6072    
149          219          239.8391    
150          98           238.4461    
151          44           231.7631    
152          175          225.6459    
153          96           222.4698    
154          226          222.0656    
155          124          219.3159    
156          46           217.5148    
157          45           213.1486    
158          43           211.3921    
159          53           210.5261    
160          87           209.6776    
161          77           187.7834    
162          1000         184.8352    
163          149          178.7888    
164          47           175.9231    
165          120          170.5748    
166          164          159.2722    
167          143          158.8048    
168          183          154.1025    
169          240          151.7775    
170          204          141.5777    
171          20           135.5095    
172          105          132.7705    
173          62           118.7816    
174          121          114.2493    
175          170          101.6845    
176          86           95.3164     
177          241          85.1309     
178          113          77.5355     
179          213          70.8613     
180          220          53.5413     
181          106          51.7784     
182          72           46.2609     
183          114          30.5332     
184          225          26.9456     
