####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6551    
2            119          751.9006    
3            15           732.6514    
4            69           722.5621    
5            200          721.4163    
6            134          705.0099    
7            84           701.755     
8            56           694.6989    
9            132          690.3504    
10           29           688.946     
11           83           687.9991    
12           218          683.3582    
13           49           677.8482    
14           6            676.7344    
15           189          656.6461    
16           201          652.7325    
17           128          642.1921    
18           172          639.8244    
19           16           636.1951    
20           8            629.8839    
21           126          626.7182    
22           248          614.3179    
23           245          611.6785    
24           150          607.7814    
25           68           603.4746    
26           191          599.337     
27           67           593.8519    
28           61           592.8732    
29           91           581.8531    
30           4            581.5717    
31           135          569.7275    
32           40           563.113     
33           229          558.8909    
34           127          558.1287    
35           5            557.1737    
36           12           552.8131    
37           30           543.1145    
38           178          539.9119    
39           242          538.9413    
40           222          538.7179    
41           78           535.2766    
42           70           532.6515    
43           140          525.7765    
44           92           524.1988    
45           66           521.007     
46           42           520.2029    
47           162          514.4965    
48           95           508.8536    
49           161          497.7014    
50           33           496.5031    
51           9            492.6635    
52           246          490.1525    
53           211          486.7652    
54           50           484.5519    
55           11           480.4999    
56           80           480.2134    
57           73           472.9435    
58           3            471.1572    
59           144          464.8083    
60           13           453.5474    
61           215          453.1796    
62           27           446.0744    
63           208          443.6515    
64           176          441.4278    
65           54           440.0783    
66           139          437.0225    
67           171          425.3273    
68           169          419.7434    
69           156          419.0906    
70           199          412.7046    
71           196          406.2156    
72           58           402.1793    
73           133          392.513     
74           89           391.748     
75           159          389.6454    
76           163          386.4325    
77           235          384.7438    
78           36           382.8565    
79           123          373.9537    
80           7            373.2668    
81           197          372.3501    
82           142          360.2896    
83           198          359.3485    
84           154          352.257     
85           165          346.7881    
86           239          338.2315    
87           100          331.0202    
88           48           330.6643    
89           207          329.0893    
90           209          328.2605    
91           37           328.1337    
92           182          321.8929    
93           55           321.3117    
94           21           320.0421    
95           26           319.7772    
96           148          318.7616    
97           14           317.5789    
98           147          308.5671    
99           152          308.3563    
100          90           304.5505    
101          118          302.0802    
102          125          299.503     
103          28           287.8164    
104          2            285.292     
105          110          283.9382    
106          76           280.5045    
107          25           279.9532    
108          175          266.1895    
109          57           264.4499    
110          96           262.1823    
111          124          258.5934    
112          98           257.8271    
113          226          257.6728    
114          19           256.9381    
115          60           252.0775    
116          141          249.7736    
117          87           246.93      
118          43           245.4321    
119          121          243.6585    
120          45           243.4406    
121          203          240.6339    
122          240          238.647     
123          94           238.4825    
124          24           230.7401    
125          10           230.3795    
126          77           225.2435    
127          168          221.7407    
128          46           216.8523    
129          1000         211.8768    
130          97           205.2975    
131          219          204.5713    
132          160          198.6302    
133          41           195.5768    
134          186          195.4187    
135          38           193.8892    
136          47           190.5207    
137          143          184.4051    
138          149          170.7176    
139          233          169.434     
140          204          169.1026    
141          20           164.6794    
142          64           125.0388    
143          170          123.2655    
144          86           111.1373    
145          113          98.4986     
146          65           89.8967     
147          241          88.4264     
148          62           87.9497     
149          122          68.6489     
150          228          65.2357     
151          120          62.9178     
152          158          45.5197     
153          72           41.6154     
154          183          32.4395     
155          114          31.3014     
156          225          27.8575     
157          145          27.7231     
158          44           27.0655     
159          138          27.0655     
160          105          27.0655     
