####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.9067    
2            200          641.4326    
3            49           638.4472    
4            8            630.6266    
5            83           611.6244    
6            201          609.8587    
7            29           589.9106    
8            134          569.8219    
9            128          566.488     
10           5            554.7835    
11           132          542.3289    
12           61           531.5099    
13           12           528.0723    
14           67           507.1868    
15           66           490.7869    
16           126          483.3161    
17           91           474.9775    
18           40           458.4129    
19           50           448.4598    
20           707          415.9382    
21           171          413.4954    
22           198          388.5399    
23           208          384.5771    
24           84           376.982     
25           162          375.7918    
26           169          374.1153    
27           135          349.7441    
28           161          316.9857    
29           222          304.5257    
30           27           288.647     
31           172          288.2089    
32           69           288.1598    
33           159          288.0952    
34           9            285.6021    
35           102          271.7513    
36           2            270.5046    
37           96           256.7896    
38           127          250.8289    
39           80           238.6065    
40           152          232.5627    
41           77           223.1292    
42           21           207.5549    
43           219          202.6068    
44           100          197.1844    
45           240          144.3583    
46           92           120.1351    
47           60           94.3609     
48           245          87.2823     
49           73           86.0478     
50           15           78.9877     
51           199          41.1155     
52           30           40.6449     
53           175          32.8409     
54           207          30.262      
55           211          26.7327     
