####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5786    
2            119          752.0131    
3            15           740.6154    
4            80           724.2078    
5            200          720.6188    
6            69           720.5994    
7            134          706.3541    
8            8            705.0456    
9            56           703.7302    
10           84           700.3297    
11           132          685.7942    
12           29           683.385     
13           83           682.1796    
14           6            680.9523    
15           218          676.5483    
16           49           671.0512    
17           245          660.9955    
18           16           659.837     
19           191          656.8136    
20           189          649.9131    
21           201          646.0393    
22           67           643.2763    
23           128          640.6551    
24           150          633.7853    
25           246          632.1896    
26           172          631.1818    
27           171          630.157     
28           248          604.5972    
29           95           602.6501    
30           162          598.8435    
31           68           596.1774    
32           117          595.452     
33           40           590.1885    
34           126          585.2541    
35           61           583.3112    
36           37           583.2801    
37           242          581.3825    
38           91           572.9181    
39           4            572.4808    
40           135          560.1089    
41           229          559.1071    
42           127          548.6881    
43           5            547.0014    
44           12           542.9488    
45           78           541.9971    
46           30           529.6559    
47           222          528.012     
48           70           525.5367    
49           90           516.6327    
50           42           516.2284    
51           178          515.0676    
52           140          514.6611    
53           66           512.1677    
54           92           507.38      
55           144          503.9532    
56           217          501.8179    
57           168          498.5712    
58           3            487.9959    
59           161          485.6002    
60           33           484.1696    
61           9            483.6769    
62           73           482.7607    
63           50           478.209     
64           197          475.7656    
65           211          475.616     
66           54           473.4414    
67           198          464.7545    
68           139          464.5396    
69           11           464.2873    
70           27           459.1898    
71           193          449.3832    
72           208          446.5493    
73           13           443.2259    
74           215          434.1204    
75           176          431.8254    
76           60           410.9357    
77           169          410.4154    
78           156          409.0305    
79           199          402.6433    
80           196          397.4725    
81           89           393.6345    
82           58           391.5166    
83           182          389.8081    
84           118          388.079     
85           142          385.0869    
86           131          383.6155    
87           133          382.2864    
88           138          380.9655    
89           159          380.906     
90           163          376.9947    
91           108          374.8449    
92           36           374.1762    
93           7            365.4708    
94           34           363.8925    
95           123          363.6142    
96           207          360.5195    
97           147          358.9932    
98           209          346.933     
99           97           343.0336    
100          154          340.4539    
101          26           338.106     
102          165          337.459     
103          65           334.6486    
104          239          325.8362    
105          179          323.6633    
106          48           322.9271    
107          202          316.8627    
108          38           316.0674    
109          55           313.9452    
110          160          312.5747    
111          148          311.6696    
112          14           309.3097    
113          213          307.709     
114          152          301.8639    
115          158          293.4085    
116          125          290.0697    
117          57           285.7309    
118          28           279.634     
119          2            278.8175    
120          110          276.9155    
121          25           275.9297    
122          21           275.7148    
123          219          274.1278    
124          76           273.8021    
125          100          273.0717    
126          175          258.333     
127          44           257.6113    
128          96           254.7262    
129          98           253.2829    
130          122          252.1114    
131          226          252.0292    
132          19           251.7308    
133          141          243.2787    
134          43           242.0469    
135          45           241.8494    
136          203          240.8279    
137          235          236.6433    
138          94           234.0076    
139          240          232.1629    
140          10           226.8486    
141          24           226.5503    
142          233          224.6962    
143          63           220.6394    
144          77           215.5435    
145          53           215.0404    
146          46           213.6852    
147          1000         210.028     
148          124          202.1649    
149          87           198.1429    
150          120          197.752     
151          186          193.8165    
152          41           190.9667    
153          47           185.7657    
154          143          185.469     
155          149          169.7434    
156          204          169.3924    
157          136          165.8584    
158          20           163.8249    
159          62           138.4771    
160          121          129.972     
161          170          123.3561    
162          64           123.0508    
163          86           116.6538    
164          113          101.1968    
165          145          96.8488     
166          241          90.1583     
167          194          84.1835     
168          105          73.1246     
169          177          70.2534     
170          228          64.7463     
171          72           42.163      
172          183          40.4201     
173          103          39.6001     
174          114          29.4454     
175          225          27.2077     
