####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.005     
3            15           739.4372    
4            245          736.3977    
5            80           732.391     
6            200          720.6138    
7            69           717.4266    
8            84           713.2656    
9            134          703.9262    
10           56           702.6429    
11           8            699.1582    
12           29           688.518     
13           31           686.4968    
14           132          685.0452    
15           6            676.6987    
16           83           676.2831    
17           217          669.4307    
18           218          668.7256    
19           16           668.5306    
20           49           665.0784    
21           171          664.2488    
22           246          654.5766    
23           189          649.1973    
24           191          646.4151    
25           128          637.7664    
26           201          636.1942    
27           67           635.5313    
28           37           635.0126    
29           64           624.4306    
30           150          622.8775    
31           172          619.3762    
32           40           605.1443    
33           117          601.3312    
34           162          591.1651    
35           248          590.8693    
36           95           589.1772    
37           10           588.3735    
38           68           583.8765    
39           4            582.161     
40           242          581.1703    
41           211          569.9062    
42           126          569.8719    
43           61           567.8309    
44           91           555.9183    
45           73           552.2388    
46           229          551.548     
47           42           545.8849    
48           135          542.2768    
49           19           542.0562    
50           131          535.5788    
51           127          531.4537    
52           5            531.0338    
53           50           529.2004    
54           66           528.3548    
55           78           526.8244    
56           12           522.0403    
57           70           520.8224    
58           30           516.7966    
59           222          507.5887    
60           90           497.1967    
61           139          497.1129    
62           140          496.0289    
63           144          495.2387    
64           178          493.6496    
65           63           490.5697    
66           92           485.5499    
67           54           480.048     
68           9            478.6919    
69           208          476.9505    
70           168          474.6079    
71           197          473.1596    
72           33           469.7058    
73           112          465.028     
74           161          463.4822    
75           3            462.6147    
76           11           440.9314    
77           198          439.0836    
78           27           431.2934    
79           193          427.3553    
80           108          425.037     
81           122          424.0911    
82           176          423.8265    
83           203          415.6547    
84           215          407.5913    
85           177          403.818     
86           21           400.2078    
87           179          399.2688    
88           13           398.6234    
89           213          396.9169    
90           142          396.2975    
91           136          385.9336    
92           169          385.1004    
93           65           384.8308    
94           60           384.7315    
95           118          384.1673    
96           156          382.419     
97           24           381.3707    
98           89           377.4232    
99           94           376.963     
100          199          374.7232    
101          97           373.2596    
102          141          371.9383    
103          7            371.6462    
104          196          369.1304    
105          182          368.855     
106          39           366.4659    
107          58           362.18      
108          235          359.6914    
109          159          356.6068    
110          133          352.7507    
111          138          351.1619    
112          163          349.1287    
113          48           347.7138    
114          36           347.501     
115          55           343.8715    
116          26           339.0987    
117          202          338.4343    
118          207          335.6871    
119          167          335.3131    
120          123          334.3621    
121          38           327.0135    
122          209          319.1196    
123          194          317.6365    
124          233          316.2786    
125          115          314.4581    
126          154          309.401     
127          147          309.2633    
128          186          304.8717    
129          239          295.1603    
130          148          291.4722    
131          14           286.1354    
132          160          285.5595    
133          145          280.7745    
134          87           280.6903    
135          152          272.5484    
136          103          269.8804    
137          41           264.3429    
138          158          263.1459    
139          125          259.2572    
140          228          257.5676    
141          195          256.6942    
142          57           256.6004    
143          2            254.5076    
144          165          251.0268    
145          28           249.2162    
146          110          248.6738    
147          25           247.803     
148          76           246.5679    
149          100          245.2291    
150          219          242.7576    
151          105          241.641     
152          98           237.9856    
153          44           234.3641    
154          175          227.6792    
155          96           225.0882    
156          226          224.7733    
157          183          222.7477    
158          124          221.0364    
159          46           220.3873    
160          45           216.7264    
161          43           214.7874    
162          53           213.3021    
163          77           190.7444    
164          1000         188.4441    
165          149          182.1446    
166          120          173.9146    
167          143          162.4123    
168          164          161.3584    
169          240          151.5563    
170          204          145.7663    
171          20           139.0551    
172          34           136.4255    
173          220          127.2917    
174          62           122.3511    
175          121          116.4453    
176          170          105.332     
177          72           104.6258    
178          86           99.1066     
179          1            91.1133     
180          241          88.7635     
181          47           70.197      
182          51           69.3457     
183          113          65.0955     
184          106          53.2858     
185          114          30.3903     
186          225          26.8656     
