####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          680.0984    
2            69           671.9881    
3            128          614.3364    
4            150          591.9733    
5            5            578.1529    
6            12           566.6644    
7            198          487.5502    
8            127          458.0862    
9            80           429.9908    
10           172          352.2708    
11           7            351.2492    
12           96           327.2701    
13           152          286.8288    
14           77           274.1472    
15           21           263.3347    
16           92           174.4691    
17           43           127.6308    
18           57           79.8488     
19           124          58.7122     
20           207          55.3365     
21           211          51.357      
