####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.317545334
2            8            631.588009079
3            49           625.289739772
4            201          610.605362133
5            128          558.043995736
6            5            546.774944535
7            61           521.134187659
8            83           520.972689694
9            12           515.613030327
10           66           485.251753284
11           134          480.227041304
12           91           457.753934347
13           50           432.537139644
14           200          400.283597139
15           127          391.361775077
16           707          388.85437952
17           171          386.416026005
18           84           350.997994015
19           208          350.918421665
20           132          348.875677502
21           169          348.821620423
22           162          346.475412669
23           135          320.976462678
24           40           315.239890771
25           161          282.826800462
26           9            277.559622444
27           102          276.03133469
28           2            240.32102135
29           159          229.417888427
30           126          223.954256436
31           80           221.900480041
32           152          211.111581509
33           207          115.415807845
34           60           87.8779684291
35           245          59.1383943395
36           175          48.0103970387
37           30           45.2157481624
38           199          39.3838044156
39           219          33.5315620383
40           77           32.1163619784
