####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.0887    
2            69           656.8234    
3            49           637.8562    
4            8            630.2473    
5            29           624.4855    
6            201          608.7726    
7            83           605.8112    
8            132          605.1774    
9            16           595.615     
10           134          592.0371    
11           150          561.2929    
12           128          558.5315    
13           40           550.127     
14           5            547.6541    
15           61           538.6447    
16           91           525.6987    
17           12           522.1026    
18           178          508.7657    
19           66           507.6992    
20           135          502.6668    
21           67           499.1668    
22           126          475.2102    
23           9            467.598     
24           50           439.0568    
25           198          433.1215    
26           707          405.271     
27           171          404.9922    
28           222          400.8239    
29           169          398.2929    
30           208          378.7161    
31           80           373.837     
32           84           368.7241    
33           162          367.5638    
34           159          354.3104    
35           7            346.3827    
36           245          343.0205    
37           161          308.9894    
38           27           283.5944    
39           172          281.4135    
40           197          280.1458    
41           102          270.1925    
42           2            269.3586    
43           100          268.3528    
44           152          259.9929    
45           96           253.0467    
46           127          251.048     
47           77           218.6723    
48           219          205.3025    
49           21           204.764     
50           218          183.3996    
51           240          158.1801    
52           73           146.6453    
53           92           125.9899    
54           60           98.1402     
55           199          93.25       
56           233          88.964      
57           15           76.3028     
58           119          72.5191     
59           203          65.4985     
60           30           37.9962     
61           175          31.4263     
62           207          27.5791     
63           211          24.0987     
