####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5758    
2            119          752.006     
3            15           740.6161    
4            80           724.2041    
5            69           720.5304    
6            200          720.432     
7            8            704.8832    
8            56           703.4774    
9            134          703.2277    
10           84           700.4703    
11           132          685.7155    
12           29           683.0638    
13           83           681.7743    
14           6            680.6586    
15           218          676.2878    
16           49           670.8566    
17           245          660.9641    
18           16           659.5199    
19           191          656.4265    
20           189          649.9532    
21           201          645.6086    
22           67           642.8549    
23           128          640.5532    
24           150          633.5552    
25           246          631.6052    
26           172          630.9898    
27           171          627.1739    
28           37           613.348     
29           248          604.4876    
30           95           602.0355    
31           162          598.872     
32           68           595.85      
33           117          595.2548    
34           40           589.3814    
35           126          585.2233    
36           61           582.7997    
37           242          581.4517    
38           91           573.1533    
39           4            572.4713    
40           135          560.4859    
41           229          559.0563    
42           127          549.0265    
43           5            547.1998    
44           12           543.6041    
45           78           542.5404    
46           30           529.7377    
47           222          528.56      
48           70           525.8171    
49           42           517.312     
50           90           517.1899    
51           178          515.8816    
52           140          515.1557    
53           66           512.3045    
54           92           507.4334    
55           144          504.5962    
56           217          502.8191    
57           168          499.4302    
58           3            487.9218    
59           161          486.7419    
60           33           484.9391    
61           9            484.608     
62           73           483.4254    
63           50           478.8759    
64           197          476.9919    
65           211          476.6584    
66           54           474.5638    
67           198          466.263     
68           11           465.6671    
69           139          465.6023    
70           27           460.2206    
71           193          450.3821    
72           208          447.4935    
73           13           444.8487    
74           215          435.8007    
75           176          432.7902    
76           60           412.9853    
77           169          412.2655    
78           156          411.0301    
79           199          404.3203    
80           196          399.4625    
81           89           395.6842    
82           58           394.1455    
83           182          392.2418    
84           118          389.9514    
85           142          387.671     
86           133          385.0346    
87           138          383.589     
88           159          383.4892    
89           163          379.3528    
90           36           376.5208    
91           7            367.5111    
92           34           366.8909    
93           123          366.2462    
94           207          362.5609    
95           147          361.4739    
96           209          347.777     
97           97           346.1192    
98           154          341.5644    
99           26           341.1486    
100          165          340.0725    
101          65           337.3118    
102          239          328.8714    
103          48           324.9726    
104          202          320.1642    
105          38           319.0975    
106          108          319.0265    
107          55           317.3674    
108          148          313.0242    
109          14           312.2067    
110          213          309.0347    
111          152          304.836     
112          158          296.8494    
113          125          293.8946    
114          57           288.7759    
115          28           283.0902    
116          2            281.6056    
117          110          280.3324    
118          25           279.0809    
119          21           279.0671    
120          219          278.0154    
121          76           276.4262    
122          100          276.3982    
123          175          261.539     
124          44           260.1578    
125          96           257.5747    
126          226          254.8947    
127          98           254.3166    
128          19           253.3742    
129          122          252.7085    
130          141          246.271     
131          43           245.5077    
132          45           245.117     
133          203          243.6529    
134          235          240.6021    
135          94           236.8751    
136          240          235.0198    
137          24           230.3357    
138          10           226.8562    
139          233          225.3004    
140          77           218.3624    
141          53           218.2631    
142          46           217.612     
143          1000         212.5693    
144          63           208.8902    
145          124          204.8568    
146          87           200.9317    
147          120          200.7312    
148          186          196.6427    
149          41           195.0818    
150          143          188.9053    
151          47           186.1106    
152          149          172.9739    
153          204          172.7335    
154          136          167.9598    
155          20           167.1299    
156          62           140.9325    
157          121          132.0328    
158          179          130.1743    
159          170          125.8792    
160          64           124.9748    
161          86           118.7359    
162          160          104.078     
163          113          103.1064    
164          145          97.0292     
165          241          91.5224     
166          194          85.7499     
167          105          74.2501     
168          177          71.8441     
169          228          65.7149     
170          72           42.4834     
171          183          40.5167     
172          103          39.747      
173          114          29.5748     
174          225          27.2469     
