####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5966    
2            119          751.9702    
3            15           741.0794    
4            69           721.8055    
5            200          719.2619    
6            8            706.7093    
7            84           701.8962    
8            56           701.4065    
9            134          694.1889    
10           132          688.5025    
11           29           686.4976    
12           83           684.5735    
13           218          679.8898    
14           49           673.9625    
15           80           673.0005    
16           189          653.9263    
17           201          649.1112    
18           67           647.3949    
19           128          638.2287    
20           150          637.6545    
21           172          636.1925    
22           245          635.0864    
23           16           633.0319    
24           171          621.9526    
25           248          610.3925    
26           95           600.9485    
27           117          600.6394    
28           68           600.4723    
29           162          599.2824    
30           191          595.5735    
31           126          591.5677    
32           61           589.6176    
33           40           580.6525    
34           91           580.133     
35           4            577.5647    
36           135          567.2593    
37           229          561.6165    
38           127          555.7386    
39           5            553.661     
40           12           551.053     
41           78           550.2625    
42           6            549.535     
43           37           541.1946    
44           30           538.0123    
45           222          536.3528    
46           70           534.0789    
47           178          523.7416    
48           90           523.6399    
49           140          522.4882    
50           42           522.219     
51           66           518.6682    
52           144          512.8855    
53           73           496.7985    
54           161          495.2724    
55           33           493.4917    
56           9            492.4965    
57           246          487.8404    
58           211          485.0918    
59           50           482.0158    
60           197          476.6444    
61           198          474.782     
62           11           473.935     
63           27           468.4882    
64           3            468.2819    
65           54           460.0315    
66           139          456.7237    
67           208          454.9888    
68           13           453.522     
69           242          445.8435    
70           176          439.9506    
71           215          437.8259    
72           60           421.4045    
73           169          419.6305    
74           156          418.9332    
75           199          412.1429    
76           196          406.6659    
77           58           402.8967    
78           133          393.5022    
79           89           391.4196    
80           159          390.7691    
81           163          387.6413    
82           193          385.7107    
83           36           383.821     
84           182          381.0896    
85           34           376.2931    
86           123          374.5562    
87           7            374.2909    
88           207          369.1865    
89           147          350.0067    
90           154          348.5524    
91           165          347.7679    
92           65           344.6046    
93           38           335.8535    
94           239          335.7714    
95           209          332.4692    
96           48           331.6198    
97           108          326.6969    
98           55           325.2219    
99           26           321.5505    
100          148          319.0454    
101          14           319.0169    
102          152          311.1774    
103          97           309.3654    
104          158          302.7659    
105          125          300.384     
106          124          297.5694    
107          57           294.8947    
108          138          291.9244    
109          28           289.7665    
110          2            287.2762    
111          110          287.2693    
112          194          287.1931    
113          21           285.214     
114          25           284.7684    
115          76           282.5179    
116          100          281.6216    
117          175          268.3057    
118          44           265.4109    
119          96           263.5823    
120          226          260.6529    
121          98           258.055     
122          19           257.9381    
123          141          251.9612    
124          43           250.6475    
125          87           250.5648    
126          45           250.1305    
127          203          248.7804    
128          235          246.47      
129          122          244.1332    
130          94           241.5167    
131          240          241.4518    
132          24           237.1721    
133          168          229.299     
134          10           229.1384    
135          233          227.1927    
136          120          223.2179    
137          46           223.0165    
138          77           222.0628    
139          1000         216.793     
140          63           212.9511    
141          219          211.1052    
142          41           200.2807    
143          186          199.9997    
144          143          191.9271    
145          47           189.6169    
146          149          176.497     
147          204          175.7395    
148          20           170.2873    
149          62           143.1286    
150          121          134.4435    
151          179          132.2459    
152          170          128.4113    
153          92           128.0829    
154          64           127.9354    
155          86           120.5919    
156          160          105.8494    
157          113          102.8657    
158          241          93.085      
159          105          75.7425     
160          177          73.7397     
161          228          66.406      
162          72           43.227      
163          183          40.9402     
164          145          34.9988     
165          114          29.854      
166          142          27.6919     
167          118          27.6874     
168          225          27.4765     
