####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6167    
2            119          751.7128    
3            15           731.8649    
4            69           720.4165    
5            200          714.0771    
6            84           700.0874    
7            134          693.0219    
8            132          686.2893    
9            83           684.5374    
10           8            679.9099    
11           218          675.0875    
12           29           674.1018    
13           49           670.0197    
14           128          669.3574    
15           56           662.6436    
16           201          646.6807    
17           150          636.6147    
18           67           635.4832    
19           16           630.6612    
20           172          627.13      
21           126          620.4164    
22           245          609.8493    
23           68           598.1086    
24           191          593.1895    
25           162          591.4764    
26           61           585.6502    
27           171          576.0035    
28           4            575.1726    
29           91           572.9711    
30           135          561.9       
31           40           551.4307    
32           5            550.4531    
33           248          547.6928    
34           66           547.6862    
35           229          546.5905    
36           12           543.208     
37           222          531.4834    
38           178          531.1303    
39           242          530.8599    
40           70           530.2457    
41           30           525.8679    
42           140          517.8398    
43           42           513.6282    
44           92           510.4276    
45           78           510.217     
46           95           501.1984    
47           169          500.5664    
48           33           489.4963    
49           9            483.9268    
50           246          481.9125    
51           189          478.0807    
52           211          477.4886    
53           80           471.9695    
54           3            461.315     
55           50           445.0821    
56           215          443.3513    
57           198          442.4226    
58           176          432.4134    
59           208          426.2577    
60           139          421.9896    
61           54           418.7243    
62           60           412.61      
63           156          409.2042    
64           27           406.2133    
65           168          402.4325    
66           199          398.8521    
67           196          397.0662    
68           73           394.5099    
69           58           391.2754    
70           89           381.3121    
71           159          377.8831    
72           36           373.1899    
73           235          372.9848    
74           161          372.5401    
75           228          369.833     
76           7            365.4847    
77           197          362.9635    
78           123          362.9451    
79           207          359.119     
80           152          346.3811    
81           154          340.5936    
82           165          336.0715    
83           239          326.4079    
84           48           322.1281    
85           100          320.3541    
86           37           318.5068    
87           55           312.4012    
88           21           312.112     
89           148          311.0171    
90           26           309.6904    
91           38           306.3157    
92           14           305.672     
93           209          300.5155    
94           147          294.4479    
95           90           292.3186    
96           125          288.6915    
97           118          288.0642    
98           28           277.4567    
99           2            276.6961    
100          25           269.6236    
101          163          257.0319    
102          175          255.7937    
103          44           253.1433    
104          57           251.9529    
105          127          251.33      
106          226          246.3079    
107          124          237.2047    
108          121          236.4715    
109          43           236.3546    
110          45           233.6974    
111          203          232.7814    
112          10           228.5077    
113          77           217.6604    
114          46           205.4937    
115          1000         203.735     
116          98           201.2857    
117          141          198.7915    
118          97           196.7528    
119          219          196.7022    
120          186          188.3191    
121          41           186.3354    
122          47           186.0035    
123          149          162.3006    
124          204          161.3687    
125          20           158.2484    
126          233          155.994     
127          183          154.6341    
128          96           146.0613    
129          94           129.1219    
130          170          118.3394    
131          113          95.7423     
132          241          86.7199     
133          142          80.8334     
134          240          65.0833     
135          122          63.6682     
136          120          61.6398     
137          182          49.813      
138          158          46.0345     
139          87           44.7465     
140          65           39.3535     
141          86           37.3385     
142          114          31.64       
143          225          28.3853     
144          145          28.2574     
145          138          27.6278     
146          105          27.6278     
