####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            201          641.17037962
2            119          610.944205794
3            12           511.771262071
4            61           501.58999334
5            83           497.992940393
6            169          428.473409923
7            208          415.371878122
8            135          396.761754912
9            2            310.117299367
10           159          304.092041292
11           91           243.315201465
12           132          205.974142524
13           60           155.10462038
14           80           76.0386405261
15           199          75.946003996
16           207          72.9045912421
