####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9143    
2            102          726.9348    
3            69           683.1711    
4            83           678.9567    
5            200          666.4234    
6            49           662.9223    
7            8            647.4803    
8            29           641.3519    
9            134          627.7129    
10           201          621.94      
11           132          619.5682    
12           150          614.814     
13           128          614.0072    
14           15           606.8609    
15           16           604.6111    
16           61           573.7994    
17           4            565.9481    
18           5            560.6031    
19           56           549.5754    
20           126          546.3041    
21           91           545.2454    
22           178          542.3358    
23           70           537.0093    
24           12           536.641     
25           140          526.6394    
26           245          526.0699    
27           66           522.9293    
28           67           507.743     
29           9            486.3043    
30           50           453.1888    
31           242          452.55      
32           198          451.0094    
33           176          443.7747    
34           171          429.378     
35           191          428.124     
36           169          423.484     
37           196          413.6209    
38           208          403.1729    
39           80           396.5887    
40           162          389.1063    
41           84           386.5083    
42           218          379.0967    
43           7            376.375     
44           30           375.089     
45           33           369.8502    
46           172          367.8721    
47           135          365.2854    
48           207          333.2148    
49           48           332.2546    
50           161          329.4771    
51           148          321.3557    
52           95           310.0144    
53           125          307.35      
54           27           302.8015    
55           197          300.1464    
56           54           293.3776    
57           139          288.4783    
58           2            286.3834    
59           25           286.0335    
60           159          285.506     
61           100          281.611     
62           77           274.9123    
63           40           274.5045    
64           38           274.4988    
65           152          268.7387    
66           28           266.579     
67           127          260.7182    
68           60           258.5311    
69           43           251.3865    
70           92           249.7672    
71           235          247.7885    
72           219          211.7455    
73           21           207.8244    
74           42           207.1633    
75           199          190.8658    
76           149          173.6379    
77           175          173.2413    
78           240          154.5843    
79           68           139.9141    
80           182          131.9296    
81           222          110.1454    
82           121          102.8491    
83           73           94.1221     
84           233          82.8828     
85           203          74.9003     
86           26           68.5938     
87           57           53.8748     
88           3            41.112      
89           124          37.3002     
90           211          33.4665     
91           96           33.3383     
92           225          32.832      
