####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5634    
2            15           730.5895    
3            200          712.0482    
4            84           697.8962    
5            134          681.112     
6            49           662.3612    
7            128          653.7929    
8            69           647.3589    
9            201          630.5525    
10           245          618.5389    
11           16           613.7276    
12           8            612.0793    
13           171          594.7343    
14           150          588.8333    
15           162          576.4638    
16           56           564.1612    
17           91           551.6517    
18           40           551.6383    
19           135          541.7731    
20           229          528.1963    
21           66           526.6668    
22           189          516.2128    
23           222          509.1854    
24           70           508.554     
25           178          494.938     
26           50           459.3763    
27           80           450.8604    
28           144          435.4236    
29           246          429.2587    
30           242          419.8259    
31           176          417.0281    
32           208          406.0549    
33           127          400.5632    
34           27           387.5861    
35           196          379.8687    
36           58           374.6898    
37           235          356.7007    
38           7            351.9217    
39           207          346.3486    
40           100          312.2163    
41           37           309.4837    
42           55           307.3421    
43           14           298.7791    
44           65           297.6631    
45           182          294.913     
46           38           292.3078    
47           28           264.915     
48           98           244.7126    
49           124          242.5274    
50           96           241.1121    
51           45           234.2107    
52           240          221.8175    
53           73           217.6848    
54           168          214.0242    
55           77           208.1625    
56           1000         203.9837    
57           186          190.2367    
58           47           183.4541    
59           204          163.9687    
60           121          129.2166    
61           241          97.3111     
62           228          67.841      
63           72           51.2388     
64           86           44.5366     
65           114          36.9964     
66           118          35.2672     
67           142          35.0018     
68           211          34.0169     
69           44           34.0169     
70           138          34.0169     
