####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          740.3679    
2            102          727.7203    
3            200          661.0883    
4            69           657.5457    
5            49           656.01      
6            83           635.8256    
7            29           632.7899    
8            8            632.1784    
9            134          619.2389    
10           201          611.187     
11           132          610.5582    
12           150          608.2943    
13           128          604.7452    
14           16           594.5828    
15           61           561.8189    
16           4            558.6032    
17           5            550.4659    
18           56           537.7122    
19           15           534.5182    
20           91           529.3832    
21           126          526.1605    
22           178          525.1744    
23           70           523.8867    
24           245          523.8145    
25           12           520.0571    
26           66           513.6564    
27           67           497.0827    
28           9            469.0912    
29           50           446.6868    
30           176          429.4873    
31           171          413.4874    
32           169          410.8164    
33           40           396.0017    
34           208          393.1958    
35           198          392.5758    
36           162          375.4001    
37           84           372.6608    
38           218          368.2207    
39           30           361.8665    
40           172          354.4644    
41           33           354.0422    
42           135          350.5462    
43           207          331.3266    
44           48           322.4733    
45           161          317.3399    
46           125          302.5023    
47           148          299.1703    
48           197          294.2875    
49           27           288.3056    
50           159          275.9392    
51           38           266.2909    
52           96           265.9431    
53           152          264.3912    
54           127          254.247     
55           60           253.1578    
56           139          250.5072    
57           43           247.5227    
58           77           215.0864    
59           219          207.1329    
60           21           203.477     
61           240          199.8232    
62           54           199.4955    
63           73           191.784     
64           199          191.1179    
65           149          170.9377    
66           175          166.7663    
67           68           139.6925    
68           182          131.2827    
69           222          107.6387    
70           233          84.9597     
71           203          77.1289     
72           26           70.9551     
73           57           57.3655     
74           124          39.6338     
75           211          35.7876     
76           225          35.2404     
77           80           35.1453     
78           121          34.6523     
