####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7528    
2            119          752.0059    
3            15           739.5709    
4            245          736.5562    
5            80           732.5319    
6            200          720.9139    
7            69           717.8833    
8            84           713.5056    
9            134          704.489     
10           56           703.1466    
11           8            699.6785    
12           29           689.2071    
13           31           687.1561    
14           132          685.7714    
15           6            677.5801    
16           83           677.1351    
17           217          670.3278    
18           218          669.5591    
19           16           669.2546    
20           171          665.021     
21           49           664.2965    
22           246          656.0048    
23           189          649.9761    
24           191          647.3632    
25           128          638.9659    
26           201          637.5999    
27           67           636.6714    
28           37           632.6917    
29           64           626.0373    
30           150          624.1954    
31           172          621.0394    
32           117          602.7271    
33           248          592.89      
34           162          592.5334    
35           95           591.076     
36           10           590.0382    
37           40           586.651     
38           68           584.9894    
39           4            583.9814    
40           242          583.0041    
41           126          571.6018    
42           61           569.7101    
43           91           557.6877    
44           73           554.1495    
45           229          553.5312    
46           42           547.5221    
47           135          543.9812    
48           19           542.824     
49           131          537.8079    
50           127          533.1793    
51           5            532.5309    
52           50           531.0569    
53           211          530.8511    
54           66           530.1035    
55           78           528.9038    
56           12           523.9139    
57           70           522.5712    
58           30           519.258     
59           222          509.8249    
60           139          499.3713    
61           90           498.981     
62           140          497.8141    
63           144          497.5848    
64           178          495.6988    
65           92           488.0817    
66           9            481.0409    
67           208          479.3195    
68           168          477.0585    
69           197          474.9202    
70           112          467.1328    
71           161          465.7166    
72           3            465.0446    
73           33           464.3516    
74           54           457.1612    
75           11           443.2112    
76           198          441.3816    
77           27           433.703     
78           193          429.6376    
79           108          427.438     
80           176          426.1693    
81           122          425.8306    
82           203          417.5316    
83           215          409.8249    
84           177          405.9683    
85           21           402.3153    
86           179          401.7193    
87           213          398.6337    
88           142          398.5163    
89           136          388.2941    
90           169          387.0701    
91           60           386.9042    
92           118          386.5504    
93           65           386.5058    
94           156          384.6572    
95           24           383.7741    
96           89           379.8254    
97           94           378.7556    
98           199          376.4236    
99           97           375.6001    
100          141          373.8919    
101          7            373.795     
102          196          371.0181    
103          182          370.0793    
104          39           368.361     
105          58           364.7955    
106          235          361.5457    
107          159          358.6754    
108          133          355.4401    
109          138          353.2553    
110          163          351.1265    
111          48           349.9436    
112          36           349.5346    
113          194          347.7935    
114          55           345.8341    
115          63           342.4743    
116          13           342.2566    
117          26           340.9211    
118          202          340.0745    
119          207          337.4522    
120          167          337.1918    
121          123          336.1242    
122          38           329.0064    
123          209          320.5353    
124          233          316.7284    
125          115          316.5243    
126          154          311.1016    
127          147          311.0592    
128          186          306.6735    
129          239          296.9719    
130          148          293.2031    
131          14           287.9152    
132          160          287.1749    
133          145          282.2246    
134          87           282.1142    
135          152          274.049     
136          103          271.7504    
137          41           266.4681    
138          158          264.6313    
139          125          260.8392    
140          105          259.3045    
141          228          258.7685    
142          195          258.319     
143          57           257.9951    
144          2            256.1875    
145          165          252.1757    
146          28           250.8145    
147          110          250.1917    
148          25           249.3083    
149          76           248.1515    
150          100          246.5997    
151          219          244.0172    
152          98           239.0961    
153          44           235.1946    
154          175          228.8978    
155          96           226.2482    
156          226          225.839     
157          124          222.2006    
158          46           221.5428    
159          45           217.7768    
160          43           215.9741    
161          53           215.0024    
162          77           192.1746    
163          1000         189.5219    
164          149          183.2517    
165          47           175.9118    
166          120          175.1111    
167          143          163.6       
168          164          162.348     
169          240          152.3555    
170          204          146.6486    
171          20           140.0567    
172          34           137.1168    
173          183          136.8453    
174          220          128.3238    
175          62           123.0141    
176          121          117.0512    
177          170          106.071     
178          72           105.3447    
179          86           99.9316     
180          1            91.5899     
181          241          89.236      
182          51           69.734      
183          113          65.639      
184          106          53.4591     
185          114          30.4788     
186          225          26.8661     
