####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6629    
2            119          751.8547    
3            15           731.8967    
4            69           721.1014    
5            200          715.8946    
6            134          694.7331    
7            132          688.0947    
8            83           686.5132    
9            8            681.7018    
10           218          676.9662    
11           29           675.9444    
12           49           672.2029    
13           128          671.0199    
14           56           664.962     
15           201          648.6838    
16           150          638.1468    
17           67           637.8488    
18           16           631.9169    
19           126          622.527     
20           172          621.7247    
21           245          609.8561    
22           68           600.0738    
23           191          594.599     
24           162          592.9935    
25           61           588.0837    
26           171          576.9686    
27           4            576.5571    
28           91           574.3974    
29           135          563.9276    
30           40           553.2793    
31           5            551.661     
32           66           549.1796    
33           248          548.6371    
34           229          548.5632    
35           12           545.4061    
36           178          533.194     
37           222          532.4063    
38           242          531.8169    
39           70           531.6562    
40           30           527.3311    
41           140          519.1191    
42           42           515.3316    
43           92           512.3887    
44           78           511.9323    
45           95           502.5734    
46           169          501.8469    
47           33           490.6913    
48           246          483.6569    
49           189          479.8016    
50           9            479.1276    
51           211          478.9125    
52           80           473.0571    
53           3            462.7794    
54           50           446.6159    
55           215          445.0575    
56           198          444.3148    
57           176          434.2022    
58           139          429.3578    
59           208          427.4563    
60           54           419.7716    
61           60           414.1083    
62           156          411.0791    
63           27           407.7239    
64           168          404.0858    
65           199          399.916     
66           196          398.6696    
67           58           392.8688    
68           84           383.0563    
69           89           382.7411    
70           159          379.3489    
71           36           374.9863    
72           235          374.8576    
73           161          373.8637    
74           7            366.7016    
75           123          364.5106    
76           197          364.3767    
77           207          361.0469    
78           152          348.1785    
79           154          340.9956    
80           165          337.6931    
81           239          327.624     
82           48           324.081     
83           100          321.9381    
84           37           319.7742    
85           55           314.0229    
86           21           313.4821    
87           148          312.1662    
88           26           311.3109    
89           38           308.4581    
90           14           306.8007    
91           147          295.2104    
92           90           293.2946    
93           125          289.8727    
94           118          289.2667    
95           28           279.5747    
96           2            277.9682    
97           25           271.5981    
98           73           261.5654    
99           163          258.0677    
100          175          256.8813    
101          44           254.6787    
102          57           253.7877    
103          127          252.3012    
104          226          246.1101    
105          124          239.0972    
106          43           237.9404    
107          121          237.9037    
108          45           235.5213    
109          203          233.8162    
110          10           229.4585    
111          77           219.1519    
112          46           207.71      
113          1000         204.7946    
114          98           202.5084    
115          141          200.7356    
116          219          198.2646    
117          97           197.6125    
118          186          189.6966    
119          41           187.6725    
120          47           186.561     
121          149          164.3215    
122          204          162.7       
123          20           159.4236    
124          233          156.7065    
125          183          155.9305    
126          96           146.6286    
127          94           130.0954    
128          170          119.1295    
129          113          96.2926     
130          241          87.358      
131          142          81.315      
132          240          65.1489     
133          228          64.6725     
134          120          61.8642     
135          182          49.9477     
136          158          46.1336     
137          87           45.122      
138          65           39.5043     
139          86           35.4759     
140          114          31.7879     
141          225          28.4866     
142          145          28.3567     
143          138          27.7251     
144          105          27.7251     
