####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6546    
2            15           726.6458    
3            102          725.8554    
4            69           720.0817    
5            200          708.5072    
6            83           686.2379    
7            49           678.1255    
8            134          675.2828    
9            29           668.4308    
10           8            664.1315    
11           128          660.2269    
12           150          646.3218    
13           16           640.5362    
14           201          625.3153    
15           132          622.6418    
16           218          614.9657    
17           68           609.638     
18           191          603.5254    
19           67           601.3062    
20           61           600.48      
21           56           592.4804    
22           91           583.5092    
23           245          580.4454    
24           126          579.1308    
25           135          577.0371    
26           4            567.0803    
27           5            563.8108    
28           12           560.3338    
29           178          545.9993    
30           70           541.4158    
31           172          539.7845    
32           140          533.6644    
33           66           529.3237    
34           162          525.2548    
35           171          508.6395    
36           222          507.588     
37           9            495.8045    
38           80           483.5698    
39           30           483.1975    
40           246          470.6669    
41           33           469.7592    
42           169          466.3944    
43           50           463.9615    
44           242          459.5216    
45           198          459.4823    
46           42           453.4877    
47           176          452.5819    
48           156          430.7286    
49           139          423.0671    
50           208          419.2301    
51           84           398.843     
52           36           397.3679    
53           54           390.8385    
54           123          388.9005    
55           27           384.0596    
56           7            383.3701    
57           196          380.6848    
58           197          371.6637    
59           3            368.9058    
60           207          356.4936    
61           89           353.5789    
62           229          350.866     
63           48           347.5055    
64           100          344.8397    
65           161          343.5127    
66           55           338.3412    
67           38           335.2122    
68           199          333.0445    
69           148          330.3596    
70           78           328.4904    
71           95           328.2816    
72           152          323.9519    
73           37           319.5481    
74           125          311.8199    
75           2            298.7391    
76           25           296.2238    
77           159          295.4574    
78           235          291.5739    
79           40           285.661     
80           168          282.7722    
81           163          280.355     
82           57           280.0395    
83           28           277.0383    
84           127          271.2498    
85           90           266.8468    
86           87           263.901     
87           43           262.3034    
88           121          257.9743    
89           21           254.5371    
90           46           248.4724    
91           77           231.9414    
92           219          219.862     
93           240          216.8219    
94           186          211.3043    
95           73           206.4936    
96           211          194.0995    
97           175          190.2435    
98           149          189.7405    
99           226          182.481     
100          182          180.7368    
101          96           163.0458    
102          98           161.4399    
103          94           146.0815    
104          92           138.3077    
105          60           134.7343    
106          113          109.8966    
107          124          101.545     
108          241          100.1508    
109          170          98.6508     
110          141          97.6314     
111          233          85.5836     
112          203          72.3721     
113          26           65.5203     
114          142          58.5349     
115          65           42.143      
116          114          31.9327     
117          239          29.711      
118          225          29.6695     
119          118          29.594      
