####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6169    
2            119          751.7411    
3            15           731.864     
4            69           720.4187    
5            200          714.4048    
6            84           700.18      
7            134          693.2871    
8            132          686.5901    
9            83           684.8246    
10           8            680.1839    
11           218          675.4852    
12           29           674.6049    
13           49           670.4937    
14           128          669.5811    
15           56           662.9872    
16           201          647.4389    
17           150          636.7477    
18           67           636.4071    
19           16           631.1579    
20           172          627.9288    
21           126          620.97      
22           245          609.928     
23           248          608.0893    
24           171          603.426     
25           68           598.6389    
26           191          594.063     
27           162          592.741     
28           61           586.6649    
29           4            575.6182    
30           91           573.846     
31           135          562.7323    
32           40           553.1225    
33           5            550.9776    
34           66           548.4752    
35           229          547.5798    
36           12           544.1735    
37           178          532.1523    
38           242          531.8588    
39           70           530.9126    
40           30           527.5673    
41           189          519.9469    
42           140          518.8893    
43           42           514.1875    
44           222          512.7867    
45           92           511.8627    
46           78           510.8536    
47           95           502.0424    
48           169          501.0836    
49           33           490.7137    
50           9            484.9819    
51           246          482.9439    
52           211          478.7173    
53           80           473.2576    
54           3            462.8295    
55           50           446.7655    
56           215          444.3631    
57           176          433.4326    
58           208          426.874     
59           139          423.1025    
60           54           419.5987    
61           60           412.7687    
62           156          409.4783    
63           73           407.5117    
64           27           406.3246    
65           168          403.4285    
66           199          402.5635    
67           196          397.4404    
68           58           392.1296    
69           89           382.3444    
70           159          378.1848    
71           163          376.8267    
72           161          374.3432    
73           235          373.5556    
74           36           373.2058    
75           228          370.8795    
76           7            365.3158    
77           197          363.8664    
78           123          363.297     
79           207          358.8854    
80           198          350.5262    
81           152          347.0064    
82           154          341.2267    
83           165          336.2448    
84           239          326.3724    
85           48           322.5513    
86           100          320.3379    
87           37           318.7243    
88           55           312.2132    
89           21           312.0384    
90           148          311.7137    
91           26           309.5361    
92           14           309.0099    
93           182          308.549     
94           38           307.2409    
95           209          300.3856    
96           147          294.5267    
97           90           292.29      
98           65           288.7155    
99           125          288.7034    
100          118          288.0827    
101          28           277.4636    
102          2            276.8563    
103          110          275.6588    
104          25           269.0319    
105          175          256.0663    
106          44           253.127     
107          98           252.01      
108          57           251.7244    
109          127          251.3653    
110          226          246.5628    
111          124          237.2275    
112          121          236.4146    
113          43           235.8708    
114          45           233.4622    
115          203          233.0748    
116          10           228.5605    
117          77           216.8805    
118          46           205.5084    
119          1000         203.9708    
120          141          198.336     
121          97           196.2429    
122          219          196.0094    
123          186          188.3331    
124          47           186.45      
125          41           185.3182    
126          149          162.4541    
127          204          160.373     
128          20           157.3586    
129          233          155.6885    
130          183          154.3409    
131          96           145.925     
132          94           128.5492    
133          170          117.875     
134          113          94.8024     
135          241          86.3123     
136          142          80.4429     
137          122          67.9593     
138          240          65.3022     
139          120          61.8203     
140          158          45.9219     
141          87           44.229      
142          86           37.2102     
143          114          31.5161     
144          225          28.2752     
145          145          28.1456     
146          138          27.5105     
147          105          27.5105     
